x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
6.9,0.685,0,2.5,0.105,22,37,0.9966,3.46,0.57,10.6,6,5.24358,3.28024,7.20693
8.3,0.655,0.12,2.3,0.083,15,113,0.9966,3.17,0.66,9.8,5,5.46339,3.50002,7.42676
6.9,0.605,0.12,10.7,0.073,40,83,0.9993,3.45,0.52,9.4,6,5.44738,3.48159,7.41317
5.2,0.32,0.25,1.8,0.103,13,50,0.9957,3.38,0.55,9.2,5,5.6973,3.72371,7.67088
7.8,0.645,0,5.5,0.086,5,18,0.9986,3.4,0.55,9.6,6,5.37381,3.40686,7.34076
7.8,0.6,0.14,2.4,0.086,3,15,0.9975,3.42,0.6,10.8,6,5.47148,3.50389,7.43908
8.1,0.38,0.28,2.1,0.066,13,30,0.9968,3.23,0.73,9.7,7,5.98602,4.02379,7.94826
5.7,1.13,0.09,1.5,0.172,7,19,0.994,3.5,0.48,9.8,4,4.32384,2.34585,6.30182
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,6.11423,4.14891,8.07954
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,6.11423,4.14891,8.07954
8.8,0.61,0.3,2.8,0.088,17,46,0.9976,3.26,0.51,9.3,4,5.34189,3.37948,7.3043
7.5,0.49,0.2,2.6,0.332,8,14,0.9968,3.21,0.9,10.5,6,5.13511,3.14994,7.12028
8.1,0.66,0.22,2.2,0.069,9,23,0.9968,3.3,1.2,10.3,5,6.20543,4.2315,8.17936
6.8,0.67,0.02,1.8,0.05,5,11,0.9962,3.48,0.52,9.5,5,5.33556,3.37256,7.29856
4.6,0.52,0.15,2.1,0.054,8,65,0.9934,3.9,0.56,13.1,4,5.72952,3.73424,7.72479
7.7,0.935,0.43,2.2,0.114,22,114,0.997,3.25,0.73,9.2,5,5.15781,3.18719,7.12842
8.7,0.29,0.52,1.6,0.113,12,37,0.9969,3.25,0.58,9.5,5,5.7026,3.73639,7.66881
6.4,0.4,0.23,1.6,0.066,5,12,0.9958,3.34,0.56,9.2,5,5.6849,3.72139,7.64841
5.6,0.31,0.37,1.4,0.074,12,96,0.9954,3.32,0.58,9.2,5,5.81039,3.84092,7.77986
8.8,0.66,0.26,1.7,0.074,4,23,0.9971,3.15,0.74,9.2,5,5.55574,3.59022,7.52125
6.6,0.52,0.04,2.2,0.069,8,15,0.9956,3.4,0.63,9.4,6,5.65826,3.69562,7.6209
6.6,0.5,0.04,2.1,0.068,6,14,0.9955,3.39,0.64,9.4,6,5.69367,3.73089,7.65644
8.6,0.38,0.36,3,0.081,30,119,0.997,3.2,0.56,9.4,5,5.75807,3.79483,7.72131
7.6,0.51,0.15,2.8,0.11,33,73,0.9955,3.17,0.63,10.2,6,5.55789,3.59352,7.52227
7.7,0.62,0.04,3.8,0.084,25,45,0.9978,3.34,0.53,9.5,5,5.37472,3.40943,7.34
10.2,0.42,0.57,3.4,0.07,4,10,0.9971,3.04,0.63,9.6,5,5.87719,3.91065,7.84373
7.5,0.63,0.12,5.1,0.111,50,110,0.9983,3.26,0.77,9.4,5,5.61676,3.65058,7.58295
7.8,0.59,0.18,2.3,0.076,17,54,0.9975,3.43,0.59,10,5,5.4925,3.53096,7.45404
7.3,0.39,0.31,2.4,0.074,9,46,0.9962,3.41,0.54,9.4,6,5.72784,3.7651,7.69057
8.8,0.4,0.4,2.2,0.079,19,52,0.998,3.44,0.64,9.2,5,5.81524,3.85212,7.77836
7.7,0.69,0.49,1.8,0.115,20,112,0.9968,3.21,0.71,9.3,5,5.38065,3.41436,7.34693
7.5,0.52,0.16,1.9,0.085,12,35,0.9968,3.38,0.62,9.5,7,5.55511,3.59351,7.51671
7,0.735,0.05,2,0.081,13,54,0.9966,3.39,0.57,9.8,5,5.22931,3.26708,7.19153
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.07498,3.10692,7.04304
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.07498,3.10692,7.04304
7.5,0.52,0.11,1.5,0.079,11,39,0.9968,3.42,0.58,9.6,5,5.46471,3.50071,7.4287
6.6,0.705,0.07,1.6,0.076,6,15,0.9962,3.44,0.58,10.7,5,5.26617,3.30279,7.22955
9.3,0.32,0.57,2,0.074,27,65,0.9969,3.28,0.79,10.7,5,6.15317,4.18916,8.11719
8,0.705,0.05,1.9,0.074,8,19,0.9962,3.34,0.95,10.5,6,5.79147,3.8237,7.75924
7.7,0.63,0.08,1.9,0.076,15,27,0.9967,3.32,0.54,9.5,6,5.31739,3.35518,7.2796
7.7,0.67,0.23,2.1,0.088,17,96,0.9962,3.32,0.48,9.5,5,5.18492,3.22251,7.14734
7.7,0.69,0.22,1.9,0.084,18,94,0.9961,3.31,0.48,9.5,5,5.15332,3.19046,7.11618
8.3,0.675,0.26,2.1,0.084,11,43,0.9976,3.31,0.53,9.2,4,5.25297,3.2908,7.21513
9.7,0.32,0.54,2.5,0.094,28,83,0.9984,3.28,0.82,9.6,5,6.14044,4.17719,8.10369
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.81523,3.84471,7.78575
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.81523,3.84471,7.78575
6.8,0.785,0,2.4,0.104,14,30,0.9966,3.52,0.55,10.7,6,5.09538,3.13163,7.05914
6.7,0.75,0.12,2,0.086,12,80,0.9958,3.38,0.52,10.1,5,5.14165,3.17919,7.10411
8.3,0.625,0.2,1.5,0.08,27,119,0.9972,3.16,1.12,9.1,4,6.01657,4.04271,7.99044
6.2,0.45,0.2,1.6,0.069,3,15,0.9958,3.41,0.56,9.2,5,5.62169,3.65272,7.59066
7.8,0.43,0.7,1.9,0.464,22,67,0.9974,3.13,1.28,9.4,5,5.19314,3.18258,7.20369
7.4,0.5,0.47,2,0.086,21,73,0.997,3.36,0.57,9.1,5,5.5582,3.59438,7.52202
7.3,0.67,0.26,1.8,0.401,16,51,0.9969,3.16,1.14,9.4,5,4.8872,2.89123,6.88317
6.3,0.3,0.48,1.8,0.069,18,61,0.9959,3.44,0.78,10.3,6,6.18376,4.21824,8.14927
6.9,0.55,0.15,2.2,0.076,19,40,0.9961,3.41,0.59,10.1,5,5.54812,3.58681,7.50944
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,6.8769,4.87129,8.88251
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.72344,3.76172,7.68517
9.3,0.39,0.44,2.1,0.107,34,125,0.9978,3.14,1.22,9.5,5,6.43249,4.46224,8.40275
7,0.62,0.08,1.8,0.076,8,24,0.9978,3.48,0.53,9,5,5.30541,3.34266,7.26816
7.9,0.52,0.26,1.9,0.079,42,140,0.9964,3.23,0.54,9.5,5,5.46862,3.50668,7.43055
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,6.8769,4.87129,8.88251
8.6,0.49,0.29,2,0.11,19,133,0.9972,2.93,1.98,9.8,5,6.90899,4.90266,8.91532
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.72344,3.76172,7.68517
5,1.02,0.04,1.4,0.045,41,85,0.9938,3.75,0.48,10.5,4,4.91631,2.93195,6.90068
4.7,0.6,0.17,2.3,0.058,17,106,0.9932,3.85,0.6,12.9,6,5.68468,3.69541,7.67395
6.8,0.775,0,3,0.102,8,23,0.9965,3.45,0.56,10.7,5,5.16012,3.19583,7.1244
7,0.5,0.25,2,0.07,3,22,0.9963,3.25,0.63,9.2,5,5.68282,3.71572,7.64992
7.6,0.9,0.06,2.5,0.079,5,10,0.9967,3.39,0.56,9.8,5,5.07001,3.1056,7.03442
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.48827,3.52673,7.44982
8.3,0.61,0.3,2.1,0.084,11,50,0.9972,3.4,0.61,10.2,6,5.46755,3.50541,7.42968
7.8,0.5,0.3,1.9,0.075,8,22,0.9959,3.31,0.56,10.4,6,5.55732,3.59564,7.51899
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.48827,3.52673,7.44982
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,5.37694,3.41528,7.33859
7.2,0.49,0.24,2.2,0.07,5,36,0.996,3.33,0.48,9.4,5,5.49537,3.5333,7.45743
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,5.37694,3.41528,7.33859
7.8,0.41,0.68,1.7,0.467,18,69,0.9973,3.08,1.31,9.3,5,5.21045,3.19906,7.22184
6.2,0.63,0.31,1.7,0.088,15,64,0.9969,3.46,0.79,9.3,5,5.65128,3.68575,7.6168
8,0.33,0.53,2.5,0.091,18,80,0.9976,3.37,0.8,9.6,6,6.12743,4.16347,8.09139
8.1,0.785,0.52,2,0.122,37,153,0.9969,3.21,0.69,9.3,5,5.2373,3.26879,7.20581
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.8325,3.86719,7.79781
8.4,0.62,0.09,2.2,0.084,11,108,0.9964,3.15,0.66,9.8,5,5.49066,3.52646,7.45485
8.4,0.6,0.1,2.2,0.085,14,111,0.9964,3.15,0.66,9.8,5,5.51366,3.54963,7.47769
10.1,0.31,0.44,2.3,0.08,22,46,0.9988,3.32,0.67,9.7,6,5.97062,4.00801,7.93323
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.8325,3.86719,7.79781
9.4,0.4,0.31,2.2,0.09,13,62,0.9966,3.07,0.63,10.5,6,5.73357,3.76941,7.69772
8.3,0.54,0.28,1.9,0.077,11,40,0.9978,3.39,0.61,10,6,5.55104,3.58913,7.51295
7.8,0.56,0.12,2,0.082,7,28,0.997,3.37,0.5,9.4,6,5.34257,3.38032,7.30482
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.36755,3.40259,7.3325
7,0.69,0.08,1.8,0.097,22,89,0.9959,3.34,0.54,9.2,6,5.16784,3.2053,7.13037
7.3,1.07,0.09,1.7,0.178,10,89,0.9962,3.3,0.57,9,5,4.46496,2.49387,6.43605
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.36755,3.40259,7.3325
7.3,0.695,0,2.5,0.075,3,13,0.998,3.49,0.52,9.2,5,5.2631,3.29368,7.23251
8,0.71,0,2.6,0.08,11,34,0.9976,3.44,0.53,9.5,5,5.23498,3.27156,7.19839
7.8,0.5,0.17,1.6,0.082,21,102,0.996,3.39,0.48,9.5,5,5.36288,3.39883,7.32693
9,0.62,0.04,1.9,0.146,27,90,0.9984,3.16,0.7,9.4,5,5.26171,3.2955,7.22791
8.2,1.33,0,1.7,0.081,3,12,0.9964,3.53,0.49,10.9,5,4.45897,2.47461,6.44333
8.1,1.33,0,1.8,0.082,3,12,0.9964,3.54,0.48,10.9,5,4.45369,2.4698,6.43758
8,0.59,0.16,1.8,0.065,3,16,0.9962,3.42,0.92,10.5,7,5.95253,3.98085,7.92421
6.1,0.38,0.15,1.8,0.072,6,19,0.9955,3.42,0.57,9.4,5,5.72954,3.76572,7.69337
8,0.745,0.56,2,0.118,30,134,0.9968,3.24,0.66,9.4,5,5.26752,3.29872,7.23633
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,5.82518,3.85962,7.79074
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,5.82518,3.85962,7.79074
6.6,0.5,0.01,1.5,0.06,17,26,0.9952,3.4,0.58,9.8,6,5.56591,3.60113,7.53068
7.9,1.04,0.05,2.2,0.084,13,29,0.9959,3.22,0.55,9.9,6,4.85257,2.88468,6.82047
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.50902,3.54339,7.47466
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.47701,3.51296,7.44106
7.2,0.415,0.36,2,0.081,13,45,0.9972,3.48,0.64,9.2,5,5.7786,3.8154,7.74181
7.8,0.56,0.19,2.1,0.081,15,105,0.9962,3.33,0.54,9.5,5,5.4305,3.46911,7.3919
7.8,0.56,0.19,2,0.081,17,108,0.9962,3.32,0.54,9.5,5,5.41992,3.45843,7.38141
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.50902,3.54339,7.47466
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.47701,3.51296,7.44106
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.22677,4.25304,8.2005
6.3,0.39,0.08,1.7,0.066,3,20,0.9954,3.34,0.58,9.4,5,5.7338,3.76383,7.70378
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.22677,4.25304,8.2005
8.1,0.67,0.55,1.8,0.117,32,141,0.9968,3.17,0.62,9.4,5,5.2765,3.30914,7.24385
5.8,0.68,0.02,1.8,0.087,21,94,0.9944,3.54,0.52,10,5,5.22329,3.25894,7.18764
7.6,0.49,0.26,1.6,0.236,10,88,0.9968,3.11,0.8,9.3,5,5.24958,3.27819,7.22098
6.9,0.49,0.1,2.3,0.074,12,30,0.9959,3.42,0.58,10.2,6,5.62215,3.65986,7.58444
8.2,0.4,0.44,2.8,0.089,11,43,0.9975,3.53,0.61,10.5,6,5.79744,3.83168,7.7632
7.3,0.33,0.47,2.1,0.077,5,11,0.9958,3.33,0.53,10.3,6,5.78167,3.81788,7.74546
9.2,0.52,1,3.4,0.61,32,69,0.9996,2.74,2,9.4,4,5.25667,3.1999,7.31345
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.28919,3.32602,7.25235
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.28919,3.32602,7.25235
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,6.02765,4.06226,7.99304
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,6.01026,4.04492,7.9756
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,6.02765,4.06226,7.99304
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,6.01026,4.04492,7.9756
7.1,0.68,0,2.2,0.073,12,22,0.9969,3.48,0.5,9.3,5,5.23675,3.27383,7.19966
6.8,0.6,0.18,1.9,0.079,18,86,0.9968,3.59,0.57,9.3,6,5.42387,3.46026,7.38748
7.6,0.95,0.03,2,0.09,7,20,0.9959,3.2,0.56,9.6,5,4.91982,2.95331,6.88634
7.6,0.68,0.02,1.3,0.072,9,20,0.9965,3.17,1.08,9.2,4,5.88314,3.90536,7.86092
7.8,0.53,0.04,1.7,0.076,17,31,0.9964,3.33,0.56,10,6,5.44782,3.48418,7.41145
7.4,0.6,0.26,7.3,0.07,36,121,0.9982,3.37,0.49,9.4,5,5.44493,3.47983,7.41003
7.3,0.59,0.26,7.2,0.07,35,121,0.9981,3.37,0.49,9.4,5,5.45897,3.49388,7.42406
7.8,0.63,0.48,1.7,0.1,14,96,0.9961,3.19,0.62,9.5,5,5.37603,3.41042,7.34163
6.8,0.64,0.1,2.1,0.085,18,101,0.9956,3.34,0.52,10.2,5,5.28512,3.32324,7.247
7.3,0.55,0.03,1.6,0.072,17,42,0.9956,3.37,0.48,9,4,5.3171,3.35273,7.28148
6.8,0.63,0.07,2.1,0.089,11,44,0.9953,3.47,0.55,10.4,6,5.33486,3.37269,7.29702
7.5,0.705,0.24,1.8,0.36,15,63,0.9964,3,1.59,9.5,5,5.42919,3.42954,7.42884
7.9,0.885,0.03,1.8,0.058,4,8,0.9972,3.36,0.33,9.1,4,4.7424,2.7745,6.7103
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.71436,3.752,7.67671
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.71436,3.752,7.67671
7.4,0.62,0.05,1.9,0.068,24,42,0.9961,3.42,0.57,11.5,6,5.41438,3.45217,7.37659
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.56251,3.59866,7.52636
6.9,0.5,0.04,1.5,0.085,19,49,0.9958,3.35,0.78,9.5,5,5.74443,3.77903,7.70984
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.56251,3.59866,7.52636
7.5,0.52,0.42,2.3,0.087,8,38,0.9972,3.58,0.61,10.5,6,5.62051,3.6543,7.58672
7,0.805,0,2.5,0.068,7,20,0.9969,3.48,0.56,9.6,5,5.21629,3.2528,7.17977
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.48695,3.52403,7.44986
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.48695,3.52403,7.44986
8.9,0.61,0.49,2,0.27,23,110,0.9972,3.12,1.02,9.3,5,5.32996,3.35632,7.3036
7.2,0.73,0.02,2.5,0.076,16,42,0.9972,3.44,0.52,9.3,5,5.21378,3.25089,7.17668
6.8,0.61,0.2,1.8,0.077,11,65,0.9971,3.54,0.58,9.3,5,5.41818,3.4548,7.38155
6.7,0.62,0.21,1.9,0.079,8,62,0.997,3.52,0.58,9.3,6,5.41186,3.44896,7.37477
8.9,0.31,0.57,2,0.111,26,85,0.9971,3.26,0.53,9.7,5,5.66394,3.69827,7.62961
7.4,0.39,0.48,2,0.082,14,67,0.9972,3.34,0.55,9.2,5,5.6861,3.72241,7.6498
7.7,0.705,0.1,2.6,0.084,9,26,0.9976,3.39,0.49,9.7,5,5.1808,3.2181,7.14349
7.9,0.5,0.33,2,0.084,15,143,0.9968,3.2,0.55,9.5,5,5.50476,3.54284,7.46668
7.9,0.49,0.32,1.9,0.082,17,144,0.9968,3.2,0.55,9.5,5,5.51294,3.55081,7.47507
8.2,0.5,0.35,2.9,0.077,21,127,0.9976,3.23,0.62,9.4,5,5.69151,3.72973,7.6533
6.4,0.37,0.25,1.9,0.074,21,49,0.9974,3.57,0.62,9.8,6,5.81904,3.85471,7.78337
6.8,0.63,0.12,3.8,0.099,16,126,0.9969,3.28,0.61,9.5,5,5.44398,3.47967,7.40829
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.50122,3.53991,7.46253
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.50122,3.53991,7.46253
7.8,0.59,0.33,2,0.074,24,120,0.9968,3.25,0.54,9.4,5,5.41587,3.45376,7.37799
7.3,0.58,0.3,2.4,0.074,15,55,0.9968,3.46,0.59,10.2,5,5.54972,3.58732,7.51213
11.5,0.3,0.6,2,0.067,12,27,0.9981,3.11,0.97,10.1,6,6.41308,4.44627,8.3799
5.4,0.835,0.08,1.2,0.046,13,93,0.9924,3.57,0.85,13,7,5.60086,3.62267,7.57906
6.9,1.09,0.06,2.1,0.061,12,31,0.9948,3.51,0.43,11.4,4,4.73898,2.76922,6.70875
9.6,0.32,0.47,1.4,0.056,9,24,0.99695,3.22,0.82,10.3,7,6.16223,4.19492,8.12954
8.8,0.37,0.48,2.1,0.097,39,145,0.9975,3.04,1.03,9.3,5,6.27578,4.30836,8.24319
6.8,0.5,0.11,1.5,0.075,16,49,0.99545,3.36,0.79,9.5,5,5.81011,3.84549,7.77474
7,0.42,0.35,1.6,0.088,16,39,0.9961,3.34,0.55,9.2,5,5.57223,3.60837,7.53608
7,0.43,0.36,1.6,0.089,14,37,0.99615,3.34,0.56,9.2,6,5.57078,3.60697,7.5346
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.11413,4.14867,8.0796
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.11413,4.14867,8.0796
7.8,0.57,0.31,1.8,0.069,26,120,0.99625,3.29,0.53,9.3,5,5.42905,3.46649,7.3916
7.8,0.44,0.28,2.7,0.1,18,95,0.9966,3.22,0.67,9.4,5,5.74634,3.78431,7.70836
11,0.3,0.58,2.1,0.054,7,19,0.998,3.31,0.88,10.5,7,6.37251,4.4067,8.33832
9.7,0.53,0.6,2,0.039,5,19,0.99585,3.3,0.86,12.4,6,6.11606,4.14617,8.08596
8,0.725,0.24,2.8,0.083,10,62,0.99685,3.35,0.56,10,6,5.29939,3.33664,7.26214
11.6,0.44,0.64,2.1,0.059,5,15,0.998,3.21,0.67,10.2,6,5.88691,3.92149,7.85234
8.2,0.57,0.26,2.2,0.06,28,65,0.9959,3.3,0.43,10.1,5,5.35312,3.39034,7.31591
7.8,0.735,0.08,2.4,0.092,10,41,0.9974,3.24,0.71,9.8,6,5.40223,3.43877,7.3657
7,0.49,0.49,5.6,0.06,26,121,0.9974,3.34,0.76,10.5,5,6.0442,4.07813,8.01027
8.7,0.625,0.16,2,0.101,13,49,0.9962,3.14,0.57,11,5,5.28841,3.32496,7.25186
8.1,0.725,0.22,2.2,0.072,11,41,0.9967,3.36,0.55,9.1,5,5.28141,3.31897,7.24386
7.5,0.49,0.19,1.9,0.076,10,44,0.9957,3.39,0.54,9.7,5,5.52958,3.56757,7.49159
7.8,0.53,0.33,2.4,0.08,24,144,0.99655,3.3,0.6,9.5,5,5.59869,3.63751,7.55987
7.8,0.34,0.37,2,0.082,24,58,0.9964,3.34,0.59,9.4,6,5.80212,3.83952,7.76473
7.4,0.53,0.26,2,0.101,16,72,0.9957,3.15,0.57,9.4,5,5.43146,3.46889,7.39402
6.8,0.61,0.04,1.5,0.057,5,10,0.99525,3.42,0.6,9.5,5,5.46948,3.50555,7.4334
8.6,0.645,0.25,2,0.083,8,28,0.99815,3.28,0.6,10,6,5.37584,3.41417,7.33752
8.4,0.635,0.36,2,0.089,15,55,0.99745,3.31,0.57,10.4,4,5.35042,3.38765,7.31318
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.73852,3.77645,7.70059
8.9,0.59,0.5,2,0.337,27,81,0.9964,3.04,1.61,9.5,6,5.73246,3.74005,7.72487
9,0.82,0.14,2.6,0.089,9,23,0.9984,3.39,0.63,9.8,5,5.22241,3.25888,7.18594
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.73852,3.77645,7.70059
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.47885,3.51597,7.44173
5.2,0.48,0.04,1.6,0.054,19,106,0.9927,3.54,0.62,12.2,7,5.75328,3.78275,7.72381
8,0.38,0.06,1.8,0.078,12,49,0.99625,3.37,0.52,9.9,6,5.59807,3.6324,7.56374
8.5,0.37,0.2,2.8,0.09,18,58,0.998,3.34,0.7,9.6,6,5.90396,3.94025,7.86767
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.47885,3.51597,7.44173
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.9748,3.00808,6.94152
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.29038,3.3274,7.25336
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.29038,3.3274,7.25336
7.2,0.645,0,1.9,0.097,15,39,0.99675,3.37,0.58,9.2,6,5.27224,3.30932,7.23515
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.29038,3.3274,7.25336
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.9748,3.00808,6.94152
8.9,0.635,0.37,1.7,0.263,5,62,0.9971,3,1.09,9.3,5,5.34653,3.37019,7.32287
12,0.38,0.56,2.1,0.093,6,24,0.99925,3.14,0.71,10.9,6,5.86613,3.90322,7.82904
7.7,0.58,0.1,1.8,0.102,28,109,0.99565,3.08,0.49,9.8,6,5.19528,3.22798,7.16258
