x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.54927,3.58325,7.5153
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.51322,3.54894,7.47751
7.2,0.415,0.36,2,0.081,13,45,0.9972,3.48,0.64,9.2,5,5.78025,3.81694,7.74356
7.8,0.56,0.19,2.1,0.081,15,105,0.9962,3.33,0.54,9.5,5,5.43808,3.47672,7.39943
7.8,0.56,0.19,2,0.081,17,108,0.9962,3.32,0.54,9.5,5,5.42953,3.4681,7.39097
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.54927,3.58325,7.5153
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.51322,3.54894,7.47751
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.23717,4.26317,8.21117
6.3,0.39,0.08,1.7,0.066,3,20,0.9954,3.34,0.58,9.4,5,5.72418,3.75426,7.6941
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.23717,4.26317,8.21117
8.1,0.67,0.55,1.8,0.117,32,141,0.9968,3.17,0.62,9.4,5,5.29872,3.33118,7.26625
5.8,0.68,0.02,1.8,0.087,21,94,0.9944,3.54,0.52,10,5,5.24118,3.27678,7.20558
7.6,0.49,0.26,1.6,0.236,10,88,0.9968,3.11,0.8,9.3,5,5.32655,3.35428,7.29882
6.9,0.49,0.1,2.3,0.074,12,30,0.9959,3.42,0.58,10.2,6,5.62619,3.66392,7.58846
8.2,0.4,0.44,2.8,0.089,11,43,0.9975,3.53,0.61,10.5,6,5.78432,3.81836,7.75027
7.3,0.33,0.47,2.1,0.077,5,11,0.9958,3.33,0.53,10.3,6,5.76794,3.80402,7.73186
9.2,0.52,1,3.4,0.61,32,69,0.9996,2.74,2,9.4,4,5.446,3.38458,7.50743
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.31182,3.34876,7.27488
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.31182,3.34876,7.27488
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,6.01044,4.04504,7.97584
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.99281,4.02746,7.95817
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,6.01044,4.04504,7.97584
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.99281,4.02746,7.95817
7.1,0.68,0,2.2,0.073,12,22,0.9969,3.48,0.5,9.3,5,5.2453,3.28249,7.20811
6.8,0.6,0.18,1.9,0.079,18,86,0.9968,3.59,0.57,9.3,6,5.43176,3.46805,7.39546
7.6,0.95,0.03,2,0.09,7,20,0.9959,3.2,0.56,9.6,5,4.95122,2.98449,6.91796
7.6,0.68,0.02,1.3,0.072,9,20,0.9965,3.17,1.08,9.2,4,5.94793,3.96917,7.92669
7.8,0.53,0.04,1.7,0.076,17,31,0.9964,3.33,0.56,10,6,5.46809,3.50463,7.43156
7.4,0.6,0.26,7.3,0.07,36,121,0.9982,3.37,0.49,9.4,5,5.42709,3.46199,7.39219
7.3,0.59,0.26,7.2,0.07,35,121,0.9981,3.37,0.49,9.4,5,5.44086,3.47577,7.40596
7.8,0.63,0.48,1.7,0.1,14,96,0.9961,3.19,0.62,9.5,5,5.39612,3.43037,7.36186
6.8,0.64,0.1,2.1,0.085,18,101,0.9956,3.34,0.52,10.2,5,5.29776,3.33594,7.25958
7.3,0.55,0.03,1.6,0.072,17,42,0.9956,3.37,0.48,9,4,5.3335,3.36933,7.29767
6.8,0.63,0.07,2.1,0.089,11,44,0.9953,3.47,0.55,10.4,6,5.34731,3.38517,7.30944
7.5,0.705,0.24,1.8,0.36,15,63,0.9964,3,1.59,9.5,5,5.57769,3.57529,7.58009
7.9,0.885,0.03,1.8,0.058,4,8,0.9972,3.36,0.33,9.1,4,4.74319,2.77522,6.71117
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.72333,3.76104,7.68562
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.72333,3.76104,7.68562
7.4,0.62,0.05,1.9,0.068,24,42,0.9961,3.42,0.57,11.5,6,5.42796,3.46584,7.39007
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.56209,3.59823,7.52595
6.9,0.5,0.04,1.5,0.085,19,49,0.9958,3.35,0.78,9.5,5,5.7821,3.81669,7.74751
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.56209,3.59823,7.52595
7.5,0.52,0.42,2.3,0.087,8,38,0.9972,3.58,0.61,10.5,6,5.61502,3.64865,7.5814
7,0.805,0,2.5,0.068,7,20,0.9969,3.48,0.56,9.6,5,5.22513,3.26174,7.18852
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.49682,3.53386,7.45978
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.49682,3.53386,7.45978
8.9,0.61,0.49,2,0.27,23,110,0.9972,3.12,1.02,9.3,5,5.4124,3.43799,7.38681
7.2,0.73,0.02,2.5,0.076,16,42,0.9972,3.44,0.52,9.3,5,5.22179,3.25901,7.18457
6.8,0.61,0.2,1.8,0.077,11,65,0.9971,3.54,0.58,9.3,5,5.42899,3.46554,7.39244
6.7,0.62,0.21,1.9,0.079,8,62,0.997,3.52,0.58,9.3,6,5.42139,3.45842,7.38436
8.9,0.31,0.57,2,0.111,26,85,0.9971,3.26,0.53,9.7,5,5.66326,3.6974,7.62911
7.4,0.39,0.48,2,0.082,14,67,0.9972,3.34,0.55,9.2,5,5.68188,3.71808,7.64567
7.7,0.705,0.1,2.6,0.084,9,26,0.9976,3.39,0.49,9.7,5,5.18596,3.22334,7.14857
7.9,0.5,0.33,2,0.084,15,143,0.9968,3.2,0.55,9.5,5,5.51321,3.55131,7.47512
7.9,0.49,0.32,1.9,0.082,17,144,0.9968,3.2,0.55,9.5,5,5.52285,3.56075,7.48496
8.2,0.5,0.35,2.9,0.077,21,127,0.9976,3.23,0.62,9.4,5,5.68914,3.72732,7.65097
6.4,0.37,0.25,1.9,0.074,21,49,0.9974,3.57,0.62,9.8,6,5.82118,3.85666,7.7857
6.8,0.63,0.12,3.8,0.099,16,126,0.9969,3.28,0.61,9.5,5,5.4522,3.48793,7.41647
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.50526,3.54399,7.46654
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.50526,3.54399,7.46654
7.8,0.59,0.33,2,0.074,24,120,0.9968,3.25,0.54,9.4,5,5.42167,3.45953,7.38382
7.3,0.58,0.3,2.4,0.074,15,55,0.9968,3.46,0.59,10.2,5,5.54703,3.58459,7.50947
11.5,0.3,0.6,2,0.067,12,27,0.9981,3.11,0.97,10.1,6,6.42718,4.46011,8.39425
5.4,0.835,0.08,1.2,0.046,13,93,0.9924,3.57,0.85,13,7,5.63999,3.6612,7.61877
6.9,1.09,0.06,2.1,0.061,12,31,0.9948,3.51,0.43,11.4,4,4.74618,2.77618,6.71619
9.6,0.32,0.47,1.4,0.056,9,24,0.99695,3.22,0.82,10.3,7,6.18004,4.21276,8.14733
8.8,0.37,0.48,2.1,0.097,39,145,0.9975,3.04,1.03,9.3,5,6.30742,4.33951,8.27533
6.8,0.5,0.11,1.5,0.075,16,49,0.99545,3.36,0.79,9.5,5,5.84234,3.8777,7.80698
7,0.42,0.35,1.6,0.088,16,39,0.9961,3.34,0.55,9.2,5,5.58287,3.619,7.54674
7,0.43,0.36,1.6,0.089,14,37,0.99615,3.34,0.56,9.2,6,5.58217,3.61834,7.54601
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.11068,4.1452,8.07616
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.11068,4.1452,8.07616
7.8,0.57,0.31,1.8,0.069,26,120,0.99625,3.29,0.53,9.3,5,5.43538,3.47283,7.39793
7.8,0.44,0.28,2.7,0.1,18,95,0.9966,3.22,0.67,9.4,5,5.75544,3.79336,7.71753
11,0.3,0.58,2.1,0.054,7,19,0.998,3.31,0.88,10.5,7,6.37062,4.40473,8.33652
9.7,0.53,0.6,2,0.039,5,19,0.99585,3.3,0.86,12.4,6,6.11161,4.14141,8.08182
8,0.725,0.24,2.8,0.083,10,62,0.99685,3.35,0.56,10,6,5.30162,3.3389,7.26434
11.6,0.44,0.64,2.1,0.059,5,15,0.998,3.21,0.67,10.2,6,5.87762,3.91208,7.84315
8.2,0.57,0.26,2.2,0.06,28,65,0.9959,3.3,0.43,10.1,5,5.34537,3.38259,7.30815
7.8,0.735,0.08,2.4,0.092,10,41,0.9974,3.24,0.71,9.8,6,5.42954,3.46596,7.39311
7,0.49,0.49,5.6,0.06,26,121,0.9974,3.34,0.76,10.5,5,6.02757,4.06149,7.99365
8.7,0.625,0.16,2,0.101,13,49,0.9962,3.14,0.57,11,5,5.31346,3.34999,7.27694
8.1,0.725,0.22,2.2,0.072,11,41,0.9967,3.36,0.55,9.1,5,5.28776,3.32528,7.25023
7.5,0.49,0.19,1.9,0.076,10,44,0.9957,3.39,0.54,9.7,5,5.5356,3.57363,7.49757
7.8,0.53,0.33,2.4,0.08,24,144,0.99655,3.3,0.6,9.5,5,5.59991,3.63873,7.5611
7.8,0.34,0.37,2,0.082,24,58,0.9964,3.34,0.59,9.4,6,5.80197,3.83931,7.76463
7.4,0.53,0.26,2,0.101,16,72,0.9957,3.15,0.57,9.4,5,5.44995,3.48737,7.41252
6.8,0.61,0.04,1.5,0.057,5,10,0.99525,3.42,0.6,9.5,5,5.48729,3.52346,7.45112
8.6,0.645,0.25,2,0.083,8,28,0.99815,3.28,0.6,10,6,5.39159,3.42989,7.35329
8.4,0.635,0.36,2,0.089,15,55,0.99745,3.31,0.57,10.4,4,5.36049,3.39768,7.32331
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.73246,3.77035,7.69456
8.9,0.59,0.5,2,0.337,27,81,0.9964,3.04,1.61,9.5,6,5.85731,3.86314,7.85148
9,0.82,0.14,2.6,0.089,9,23,0.9984,3.39,0.63,9.8,5,5.23808,3.27459,7.20157
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.73246,3.77035,7.69456
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.47143,3.50846,7.4344
5.2,0.48,0.04,1.6,0.054,19,106,0.9927,3.54,0.62,12.2,7,5.76664,3.79601,7.73728
8,0.38,0.06,1.8,0.078,12,49,0.99625,3.37,0.52,9.9,6,5.60866,3.6431,7.57422
8.5,0.37,0.2,2.8,0.09,18,58,0.998,3.34,0.7,9.6,6,5.90953,3.94572,7.87334
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.47143,3.50846,7.4344
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.98963,3.02268,6.95657
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.3167,3.35379,7.2796
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.3167,3.35379,7.2796
7.2,0.645,0,1.9,0.097,15,39,0.99675,3.37,0.58,9.2,6,5.29891,3.33607,7.26175
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.3167,3.35379,7.2796
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.98963,3.02268,6.95657
8.9,0.635,0.37,1.7,0.263,5,62,0.9971,3,1.09,9.3,5,5.44249,3.46492,7.42005
12,0.38,0.56,2.1,0.093,6,24,0.99925,3.14,0.71,10.9,6,5.87502,3.91206,7.83799
7.7,0.58,0.1,1.8,0.102,28,109,0.99565,3.08,0.49,9.8,6,5.22326,3.25601,7.1905
