x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.7,0.62,0.04,3.8,0.084,25,45,0.9978,3.34,0.53,9.5,5,5.35113,3.38603,7.31623
10.2,0.42,0.57,3.4,0.07,4,10,0.9971,3.04,0.63,9.6,5,5.86284,3.89623,7.82945
7.5,0.63,0.12,5.1,0.111,50,110,0.9983,3.26,0.77,9.4,5,5.60513,3.63892,7.57133
7.8,0.59,0.18,2.3,0.076,17,54,0.9975,3.43,0.59,10,5,5.47281,3.51128,7.43434
7.3,0.39,0.31,2.4,0.074,9,46,0.9962,3.41,0.54,9.4,6,5.70927,3.74641,7.67214
8.8,0.4,0.4,2.2,0.079,19,52,0.998,3.44,0.64,9.2,5,5.80075,3.83755,7.76394
7.7,0.69,0.49,1.8,0.115,20,112,0.9968,3.21,0.71,9.3,5,5.36958,3.40343,7.33572
7.5,0.52,0.16,1.9,0.085,12,35,0.9968,3.38,0.62,9.5,7,5.54694,3.58538,7.50851
7,0.735,0.05,2,0.081,13,54,0.9966,3.39,0.57,9.8,5,5.21103,3.24882,7.17324
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.01995,3.05205,6.98786
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.01995,3.05205,6.98786
7.5,0.52,0.11,1.5,0.079,11,39,0.9968,3.42,0.58,9.6,5,5.46037,3.49649,7.42425
6.6,0.705,0.07,1.6,0.076,6,15,0.9962,3.44,0.58,10.7,5,5.25104,3.28763,7.21446
9.3,0.32,0.57,2,0.074,27,65,0.9969,3.28,0.79,10.7,5,6.15637,4.19249,8.12025
8,0.705,0.05,1.9,0.074,8,19,0.9962,3.34,0.95,10.5,6,5.79851,3.83037,7.76665
7.7,0.63,0.08,1.9,0.076,15,27,0.9967,3.32,0.54,9.5,6,5.30643,3.34427,7.26859
7.7,0.67,0.23,2.1,0.088,17,96,0.9962,3.32,0.48,9.5,5,5.16003,3.19764,7.12242
7.7,0.69,0.22,1.9,0.084,18,94,0.9961,3.31,0.48,9.5,5,5.13126,3.16843,7.09409
8.3,0.675,0.26,2.1,0.084,11,43,0.9976,3.31,0.53,9.2,4,5.23218,3.27006,7.19431
9.7,0.32,0.54,2.5,0.094,28,83,0.9984,3.28,0.82,9.6,5,6.14086,4.17762,8.10409
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.7886,3.81803,7.75918
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.7886,3.81803,7.75918
6.8,0.785,0,2.4,0.104,14,30,0.9966,3.52,0.55,10.7,6,5.06238,3.09865,7.0261
6.7,0.75,0.12,2,0.086,12,80,0.9958,3.38,0.52,10.1,5,5.11724,3.15481,7.07967
8.3,0.625,0.2,1.5,0.08,27,119,0.9972,3.16,1.12,9.1,4,6.04933,4.07484,8.02383
6.2,0.45,0.2,1.6,0.069,3,15,0.9958,3.41,0.56,9.2,5,5.58703,3.61793,7.55612
7.8,0.43,0.7,1.9,0.464,22,67,0.9974,3.13,1.28,9.4,5,5.19138,3.16725,7.21551
7.4,0.5,0.47,2,0.086,21,73,0.997,3.36,0.57,9.1,5,5.53875,3.57493,7.50258
7.3,0.67,0.26,1.8,0.401,16,51,0.9969,3.16,1.14,9.4,5,4.88568,2.87994,6.89143
6.3,0.3,0.48,1.8,0.069,18,61,0.9959,3.44,0.78,10.3,6,6.18427,4.21872,8.14982
6.9,0.55,0.15,2.2,0.076,19,40,0.9961,3.41,0.59,10.1,5,5.53226,3.57094,7.49357
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,6.95237,4.94433,8.96042
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.71563,3.7539,7.67736
9.3,0.39,0.44,2.1,0.107,34,125,0.9978,3.14,1.22,9.5,5,6.46368,4.49315,8.43422
7,0.62,0.08,1.8,0.076,8,24,0.9978,3.48,0.53,9,5,5.28818,3.32543,7.25093
7.9,0.52,0.26,1.9,0.079,42,140,0.9964,3.23,0.54,9.5,5,5.46193,3.50005,7.42381
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,6.95237,4.94433,8.96042
8.6,0.49,0.29,2,0.11,19,133,0.9972,2.93,1.98,9.8,5,6.98365,4.97487,8.99243
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.71563,3.7539,7.67736
5,1.02,0.04,1.4,0.045,41,85,0.9938,3.75,0.48,10.5,4,4.87939,2.89423,6.86455
4.7,0.6,0.17,2.3,0.058,17,106,0.9932,3.85,0.6,12.9,6,5.6512,3.66036,7.64204
6.8,0.775,0,3,0.102,8,23,0.9965,3.45,0.56,10.7,5,5.12727,3.16311,7.09142
7,0.5,0.25,2,0.07,3,22,0.9963,3.25,0.63,9.2,5,5.65154,3.68435,7.61874
7.6,0.9,0.06,2.5,0.079,5,10,0.9967,3.39,0.56,9.8,5,5.03473,3.07045,6.99901
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.48212,3.52062,7.44362
8.3,0.61,0.3,2.1,0.084,11,50,0.9972,3.4,0.61,10.2,6,5.44712,3.48502,7.40922
7.8,0.5,0.3,1.9,0.075,8,22,0.9959,3.31,0.56,10.4,6,5.54594,3.58428,7.50759
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.48212,3.52062,7.44362
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,5.36139,3.39976,7.32302
7.2,0.49,0.24,2.2,0.07,5,36,0.996,3.33,0.48,9.4,5,5.47367,3.51157,7.43577
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,5.36139,3.39976,7.32302
7.8,0.41,0.68,1.7,0.467,18,69,0.9973,3.08,1.31,9.3,5,5.21771,3.19254,7.24287
6.2,0.63,0.31,1.7,0.088,15,64,0.9969,3.46,0.79,9.3,5,5.64284,3.67729,7.60839
8,0.33,0.53,2.5,0.091,18,80,0.9976,3.37,0.8,9.6,6,6.12079,4.15682,8.08476
8.1,0.785,0.52,2,0.122,37,153,0.9969,3.21,0.69,9.3,5,5.21697,3.24871,7.18522
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.84944,3.88383,7.81505
8.4,0.62,0.09,2.2,0.084,11,108,0.9964,3.15,0.66,9.8,5,5.49291,3.52863,7.45718
8.4,0.6,0.1,2.2,0.085,14,111,0.9964,3.15,0.66,9.8,5,5.51639,3.55229,7.48048
10.1,0.31,0.44,2.3,0.08,22,46,0.9988,3.32,0.67,9.7,6,5.96726,4.0046,7.92992
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.84944,3.88383,7.81505
9.4,0.4,0.31,2.2,0.09,13,62,0.9966,3.07,0.63,10.5,6,5.74258,3.77845,7.70671
8.3,0.54,0.28,1.9,0.077,11,40,0.9978,3.39,0.61,10,6,5.53863,3.57674,7.50053
7.8,0.56,0.12,2,0.082,7,28,0.997,3.37,0.5,9.4,6,5.32602,3.36383,7.28821
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.36361,3.39867,7.32855
7,0.69,0.08,1.8,0.097,22,89,0.9959,3.34,0.54,9.2,6,5.15234,3.18982,7.11486
7.3,1.07,0.09,1.7,0.178,10,89,0.9962,3.3,0.57,9,5,4.43328,2.46138,6.40517
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.36361,3.39867,7.32855
7.3,0.695,0,2.5,0.075,3,13,0.998,3.49,0.52,9.2,5,5.2069,3.23734,7.17645
8,0.71,0,2.6,0.08,11,34,0.9976,3.44,0.53,9.5,5,5.20883,3.24553,7.17212
7.8,0.5,0.17,1.6,0.082,21,102,0.996,3.39,0.48,9.5,5,5.35045,3.38649,7.31441
9,0.62,0.04,1.9,0.146,27,90,0.9984,3.16,0.7,9.4,5,5.26765,3.30105,7.23425
8.2,1.33,0,1.7,0.081,3,12,0.9964,3.53,0.49,10.9,5,4.38235,2.39818,6.36651
8.1,1.33,0,1.8,0.082,3,12,0.9964,3.54,0.48,10.9,5,4.3744,2.39076,6.35804
8,0.59,0.16,1.8,0.065,3,16,0.9962,3.42,0.92,10.5,7,5.92787,3.95598,7.89976
6.1,0.38,0.15,1.8,0.072,6,19,0.9955,3.42,0.57,9.4,5,5.724,3.7602,7.68779
8,0.745,0.56,2,0.118,30,134,0.9968,3.24,0.66,9.4,5,5.24427,3.27577,7.21276
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,5.80559,3.83967,7.7715
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,5.80559,3.83967,7.7715
6.6,0.5,0.01,1.5,0.06,17,26,0.9952,3.4,0.58,9.8,6,5.56725,3.60265,7.53184
7.9,1.04,0.05,2.2,0.084,13,29,0.9959,3.22,0.55,9.9,6,4.82782,2.8599,6.79575
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.51458,3.54861,7.48055
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.47906,3.51482,7.44329
7.2,0.415,0.36,2,0.081,13,45,0.9972,3.48,0.64,9.2,5,5.76434,3.80105,7.72763
7.8,0.56,0.19,2.1,0.081,15,105,0.9962,3.33,0.54,9.5,5,5.41502,3.45365,7.37638
7.8,0.56,0.19,2,0.081,17,108,0.9962,3.32,0.54,9.5,5,5.40626,3.44481,7.36771
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.51458,3.54861,7.48055
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.47906,3.51482,7.44329
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.22917,4.25487,8.20347
6.3,0.39,0.08,1.7,0.066,3,20,0.9954,3.34,0.58,9.4,5,5.70873,3.73879,7.67867
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.22917,4.25487,8.20347
8.1,0.67,0.55,1.8,0.117,32,141,0.9968,3.17,0.62,9.4,5,5.26193,3.29472,7.22915
5.8,0.68,0.02,1.8,0.087,21,94,0.9944,3.54,0.52,10,5,5.19915,3.23466,7.16364
7.6,0.49,0.26,1.6,0.236,10,88,0.9968,3.11,0.8,9.3,5,5.25906,3.28542,7.23269
6.9,0.49,0.1,2.3,0.074,12,30,0.9959,3.42,0.58,10.2,6,5.60825,3.646,7.57051
8.2,0.4,0.44,2.8,0.089,11,43,0.9975,3.53,0.61,10.5,6,5.7689,3.80291,7.7349
7.3,0.33,0.47,2.1,0.077,5,11,0.9958,3.33,0.53,10.3,6,5.76344,3.79948,7.72739
9.2,0.52,1,3.4,0.61,32,69,0.9996,2.74,2,9.4,4,5.28026,3.19963,7.36089
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.27727,3.31421,7.24034
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.27727,3.31421,7.24034
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,6.00573,4.04033,7.97112
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.98771,4.02236,7.95306
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,6.00573,4.04033,7.97112
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.98771,4.02236,7.95306
7.1,0.68,0,2.2,0.073,12,22,0.9969,3.48,0.5,9.3,5,5.21196,3.24912,7.17481
6.8,0.6,0.18,1.9,0.079,18,86,0.9968,3.59,0.57,9.3,6,5.39884,3.43514,7.36255
7.6,0.95,0.03,2,0.09,7,20,0.9959,3.2,0.56,9.6,5,4.90239,2.93576,6.86901
7.6,0.68,0.02,1.3,0.072,9,20,0.9965,3.17,1.08,9.2,4,5.92045,3.94175,7.89915
7.8,0.53,0.04,1.7,0.076,17,31,0.9964,3.33,0.56,10,6,5.44554,3.48208,7.409
7.4,0.6,0.26,7.3,0.07,36,121,0.9982,3.37,0.49,9.4,5,5.41053,3.44551,7.37555
7.3,0.59,0.26,7.2,0.07,35,121,0.9981,3.37,0.49,9.4,5,5.42497,3.45994,7.38999
7.8,0.63,0.48,1.7,0.1,14,96,0.9961,3.19,0.62,9.5,5,5.36609,3.40062,7.33156
6.8,0.64,0.1,2.1,0.085,18,101,0.9956,3.34,0.52,10.2,5,5.26682,3.30499,7.22865
7.3,0.55,0.03,1.6,0.072,17,42,0.9956,3.37,0.48,9,4,5.30864,3.34447,7.27282
6.8,0.63,0.07,2.1,0.089,11,44,0.9953,3.47,0.55,10.4,6,5.31167,3.34951,7.27384
7.5,0.705,0.24,1.8,0.36,15,63,0.9964,3,1.59,9.5,5,5.45972,3.45177,7.46767
7.9,0.885,0.03,1.8,0.058,4,8,0.9972,3.36,0.33,9.1,4,4.70004,2.7321,6.66797
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.7136,3.75135,7.67586
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.7136,3.75135,7.67586
7.4,0.62,0.05,1.9,0.068,24,42,0.9961,3.42,0.57,11.5,6,5.40082,3.43864,7.363
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.55125,3.58747,7.51503
6.9,0.5,0.04,1.5,0.085,19,49,0.9958,3.35,0.78,9.5,5,5.75707,3.7917,7.72244
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.55125,3.58747,7.51503
7.5,0.52,0.42,2.3,0.087,8,38,0.9972,3.58,0.61,10.5,6,5.58873,3.62243,7.55503
7,0.805,0,2.5,0.068,7,20,0.9969,3.48,0.56,9.6,5,5.18685,3.22345,7.15026
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.48125,3.5183,7.4442
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.48125,3.5183,7.4442
8.9,0.61,0.49,2,0.27,23,110,0.9972,3.12,1.02,9.3,5,5.32915,3.35222,7.30608
7.2,0.73,0.02,2.5,0.076,16,42,0.9972,3.44,0.52,9.3,5,5.18671,3.22392,7.1495
6.8,0.61,0.2,1.8,0.077,11,65,0.9971,3.54,0.58,9.3,5,5.39699,3.43356,7.36043
6.7,0.62,0.21,1.9,0.079,8,62,0.997,3.52,0.58,9.3,6,5.38915,3.4262,7.35211
8.9,0.31,0.57,2,0.111,26,85,0.9971,3.26,0.53,9.7,5,5.65155,3.68564,7.61747
7.4,0.39,0.48,2,0.082,14,67,0.9972,3.34,0.55,9.2,5,5.6719,3.70811,7.63568
7.7,0.705,0.1,2.6,0.084,9,26,0.9976,3.39,0.49,9.7,5,5.15189,3.18929,7.1145
7.9,0.5,0.33,2,0.084,15,143,0.9968,3.2,0.55,9.5,5,5.49812,3.53624,7.46001
7.9,0.49,0.32,1.9,0.082,17,144,0.9968,3.2,0.55,9.5,5,5.50854,3.54646,7.47062
8.2,0.5,0.35,2.9,0.077,21,127,0.9976,3.23,0.62,9.4,5,5.67956,3.71778,7.64135
6.4,0.37,0.25,1.9,0.074,21,49,0.9974,3.57,0.62,9.8,6,5.80748,3.84298,7.77198
6.8,0.63,0.12,3.8,0.099,16,126,0.9969,3.28,0.61,9.5,5,5.4241,3.45988,7.38833
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.48865,3.52736,7.44994
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.48865,3.52736,7.44994
7.8,0.59,0.33,2,0.074,24,120,0.9968,3.25,0.54,9.4,5,5.40228,3.44019,7.36437
7.3,0.58,0.3,2.4,0.074,15,55,0.9968,3.46,0.59,10.2,5,5.52385,3.56143,7.48626
11.5,0.3,0.6,2,0.067,12,27,0.9981,3.11,0.97,10.1,6,6.43907,4.47235,8.40579
5.4,0.835,0.08,1.2,0.046,13,93,0.9924,3.57,0.85,13,7,5.59867,3.61981,7.57752
6.9,1.09,0.06,2.1,0.061,12,31,0.9948,3.51,0.43,11.4,4,4.69057,2.72095,6.66018
9.6,0.32,0.47,1.4,0.056,9,24,0.99695,3.22,0.82,10.3,7,6.18479,4.21774,8.15184
8.8,0.37,0.48,2.1,0.097,39,145,0.9975,3.04,1.03,9.3,5,6.30604,4.33842,8.27367
6.8,0.5,0.11,1.5,0.075,16,49,0.99545,3.36,0.79,9.5,5,5.82107,3.85646,7.78569
7,0.42,0.35,1.6,0.088,16,39,0.9961,3.34,0.55,9.2,5,5.56497,3.60115,7.52879
7,0.43,0.36,1.6,0.089,14,37,0.99615,3.34,0.56,9.2,6,5.56332,3.59954,7.52711
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.11247,4.14709,8.07784
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.11247,4.14709,8.07784
7.8,0.57,0.31,1.8,0.069,26,120,0.99625,3.29,0.53,9.3,5,5.41635,3.45382,7.37888
7.8,0.44,0.28,2.7,0.1,18,95,0.9966,3.22,0.67,9.4,5,5.74105,3.77898,7.70312
11,0.3,0.58,2.1,0.054,7,19,0.998,3.31,0.88,10.5,7,6.38025,4.41457,8.34593
9.7,0.53,0.6,2,0.039,5,19,0.99585,3.3,0.86,12.4,6,6.10893,4.13933,8.07853
8,0.725,0.24,2.8,0.083,10,62,0.99685,3.35,0.56,10,6,5.26947,3.30685,7.23208
11.6,0.44,0.64,2.1,0.059,5,15,0.998,3.21,0.67,10.2,6,5.8777,3.91243,7.84297
8.2,0.57,0.26,2.2,0.06,28,65,0.9959,3.3,0.43,10.1,5,5.33058,3.36774,7.29342
7.8,0.735,0.08,2.4,0.092,10,41,0.9974,3.24,0.71,9.8,6,5.39516,3.4316,7.35873
7,0.49,0.49,5.6,0.06,26,121,0.9974,3.34,0.76,10.5,5,6.02527,4.05935,7.9912
8.7,0.625,0.16,2,0.101,13,49,0.9962,3.14,0.57,11,5,5.28452,3.32106,7.24798
8.1,0.725,0.22,2.2,0.072,11,41,0.9967,3.36,0.55,9.1,5,5.25686,3.29447,7.21925
7.5,0.49,0.19,1.9,0.076,10,44,0.9957,3.39,0.54,9.7,5,5.51617,3.55419,7.47815
7.8,0.53,0.33,2.4,0.08,24,144,0.99655,3.3,0.6,9.5,5,5.58285,3.62168,7.54402
7.8,0.34,0.37,2,0.082,24,58,0.9964,3.34,0.59,9.4,6,5.79467,3.83204,7.75731
7.4,0.53,0.26,2,0.101,16,72,0.9957,3.15,0.57,9.4,5,5.42783,3.46527,7.39038
6.8,0.61,0.04,1.5,0.057,5,10,0.99525,3.42,0.6,9.5,5,5.46104,3.49711,7.42497
8.6,0.645,0.25,2,0.083,8,28,0.99815,3.28,0.6,10,6,5.36414,3.40248,7.32579
8.4,0.635,0.36,2,0.089,15,55,0.99745,3.31,0.57,10.4,4,5.33117,3.36847,7.29387
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.7227,3.76059,7.68482
8.9,0.59,0.5,2,0.337,27,81,0.9964,3.04,1.61,9.5,6,5.75634,3.75739,7.75528
9,0.82,0.14,2.6,0.089,9,23,0.9984,3.39,0.63,9.8,5,5.19576,3.23237,7.15915
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.7227,3.76059,7.68482
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.44997,3.48699,7.41296
5.2,0.48,0.04,1.6,0.054,19,106,0.9927,3.54,0.62,12.2,7,5.74927,3.77831,7.72022
8,0.38,0.06,1.8,0.078,12,49,0.99625,3.37,0.52,9.9,6,5.59531,3.62995,7.56067
8.5,0.37,0.2,2.8,0.09,18,58,0.998,3.34,0.7,9.6,6,5.89991,3.9362,7.86362
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.44997,3.48699,7.41296
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.94494,2.97827,6.9116
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.27985,3.31692,7.24277
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.27985,3.31692,7.24277
7.2,0.645,0,1.9,0.097,15,39,0.99675,3.37,0.58,9.2,6,5.26105,3.29818,7.22392
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.27985,3.31692,7.24277
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.94494,2.97827,6.9116
8.9,0.635,0.37,1.7,0.263,5,62,0.9971,3,1.09,9.3,5,5.36137,3.38167,7.34106
12,0.38,0.56,2.1,0.093,6,24,0.99925,3.14,0.71,10.9,6,5.87012,3.90727,7.83297
7.7,0.58,0.1,1.8,0.102,28,109,0.99565,3.08,0.49,9.8,6,5.19731,3.23016,7.16446
