x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,6.0737,4.09294,8.05445
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,6.0737,4.09294,8.05445
6.6,0.5,0.01,1.5,0.06,17,26,0.9952,3.4,0.58,9.8,6,5.5396,3.57192,7.50728
7.9,1.04,0.05,2.2,0.084,13,29,0.9959,3.22,0.55,9.9,6,4.95525,2.97779,6.93272
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.53182,3.56213,7.5015
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.42028,3.45231,7.38825
7.2,0.415,0.36,2,0.081,13,45,0.9972,3.48,0.64,9.2,5,5.21918,3.25129,7.18706
7.8,0.56,0.19,2.1,0.081,15,105,0.9962,3.33,0.54,9.5,5,5.04161,3.07266,7.01056
7.8,0.56,0.19,2,0.081,17,108,0.9962,3.32,0.54,9.5,5,5.05302,3.0847,7.02134
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.53182,3.56213,7.5015
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.42028,3.45231,7.38825
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.78417,4.77281,8.79553
6.3,0.39,0.08,1.7,0.066,3,20,0.9954,3.34,0.58,9.4,5,5.37061,3.39878,7.34243
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.78417,4.77281,8.79553
8.1,0.67,0.55,1.8,0.117,32,141,0.9968,3.17,0.62,9.4,5,5.00029,3.01707,6.98352
5.8,0.68,0.02,1.8,0.087,21,94,0.9944,3.54,0.52,10,5,4.94008,2.96761,6.91255
7.6,0.49,0.26,1.6,0.236,10,88,0.9968,3.11,0.8,9.3,5,5.25544,3.26592,7.24496
6.9,0.49,0.1,2.3,0.074,12,30,0.9959,3.42,0.58,10.2,6,5.54309,3.57999,7.50618
8.2,0.4,0.44,2.8,0.089,11,43,0.9975,3.53,0.61,10.5,6,5.57102,3.60125,7.54078
7.3,0.33,0.47,2.1,0.077,5,11,0.9958,3.33,0.53,10.3,6,5.59643,3.62695,7.56592
9.2,0.52,1,3.4,0.61,32,69,0.9996,2.74,2,9.4,4,4.43952,1.59253,7.28652
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.29576,3.32368,7.26783
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.29576,3.32368,7.26783
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,5.65426,3.67738,7.63115
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.63833,3.6616,7.61506
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,5.65426,3.67738,7.63115
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.63833,3.6616,7.61506
7.1,0.68,0,2.2,0.073,12,22,0.9969,3.48,0.5,9.3,5,4.95444,2.98653,6.92235
6.8,0.6,0.18,1.9,0.079,18,86,0.9968,3.59,0.57,9.3,6,4.85306,2.88319,6.82293
7.6,0.95,0.03,2,0.09,7,20,0.9959,3.2,0.56,9.6,5,4.97836,3.00625,6.95047
7.6,0.68,0.02,1.3,0.072,9,20,0.9965,3.17,1.08,9.2,4,5.78224,3.79946,7.76501
7.8,0.53,0.04,1.7,0.076,17,31,0.9964,3.33,0.56,10,6,5.56182,3.5965,7.52715
7.4,0.6,0.26,7.3,0.07,36,121,0.9982,3.37,0.49,9.4,5,4.88031,2.90038,6.86025
7.3,0.59,0.26,7.2,0.07,35,121,0.9981,3.37,0.49,9.4,5,4.88308,2.90344,6.86272
7.8,0.63,0.48,1.7,0.1,14,96,0.9961,3.19,0.62,9.5,5,5.12969,3.15616,7.10323
6.8,0.64,0.1,2.1,0.085,18,101,0.9956,3.34,0.52,10.2,5,5.1498,3.18073,7.11886
7.3,0.55,0.03,1.6,0.072,17,42,0.9956,3.37,0.48,9,4,4.99772,3.02732,6.96811
6.8,0.63,0.07,2.1,0.089,11,44,0.9953,3.47,0.55,10.4,6,5.32336,3.35788,7.28885
7.5,0.705,0.24,1.8,0.36,15,63,0.9964,3,1.59,9.5,5,4.98095,2.93477,7.02713
7.9,0.885,0.03,1.8,0.058,4,8,0.9972,3.36,0.33,9.1,4,4.35499,2.37472,6.33527
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.41061,3.44388,7.37733
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.41061,3.44388,7.37733
7.4,0.62,0.05,1.9,0.068,24,42,0.9961,3.42,0.57,11.5,6,5.87155,3.90417,7.83894
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.15857,3.19146,7.12568
6.9,0.5,0.04,1.5,0.085,19,49,0.9958,3.35,0.78,9.5,5,5.65233,3.6839,7.62076
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.15857,3.19146,7.12568
7.5,0.52,0.42,2.3,0.087,8,38,0.9972,3.58,0.61,10.5,6,5.41365,3.44145,7.38585
7,0.805,0,2.5,0.068,7,20,0.9969,3.48,0.56,9.6,5,5.00348,3.03687,6.9701
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.37177,3.40598,7.33756
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.37177,3.40598,7.33756
8.9,0.61,0.49,2,0.27,23,110,0.9972,3.12,1.02,9.3,5,5.26828,3.28173,7.25483
7.2,0.73,0.02,2.5,0.076,16,42,0.9972,3.44,0.52,9.3,5,4.91067,2.94491,6.87643
6.8,0.61,0.2,1.8,0.077,11,65,0.9971,3.54,0.58,9.3,5,4.89449,2.92616,6.86282
6.7,0.62,0.21,1.9,0.079,8,62,0.997,3.52,0.58,9.3,6,4.8664,2.89692,6.83588
8.9,0.31,0.57,2,0.111,26,85,0.9971,3.26,0.53,9.7,5,5.3483,3.37457,7.32202
7.4,0.39,0.48,2,0.082,14,67,0.9972,3.34,0.55,9.2,5,5.10579,3.13573,7.07585
7.7,0.705,0.1,2.6,0.084,9,26,0.9976,3.39,0.49,9.7,5,4.99803,3.03415,6.9619
7.9,0.5,0.33,2,0.084,15,143,0.9968,3.2,0.55,9.5,5,5.06117,3.08357,7.03876
7.9,0.49,0.32,1.9,0.082,17,144,0.9968,3.2,0.55,9.5,5,5.08706,3.10938,7.06474
8.2,0.5,0.35,2.9,0.077,21,127,0.9976,3.23,0.62,9.4,5,5.20601,3.23674,7.17528
6.4,0.37,0.25,1.9,0.074,21,49,0.9974,3.57,0.62,9.8,6,5.38651,3.41619,7.35683
6.8,0.63,0.12,3.8,0.099,16,126,0.9969,3.28,0.61,9.5,5,5.00797,3.03377,6.98216
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.31844,3.35452,7.28235
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.31844,3.35452,7.28235
7.8,0.59,0.33,2,0.074,24,120,0.9968,3.25,0.54,9.4,5,5.00362,3.03544,6.97181
7.3,0.58,0.3,2.4,0.074,15,55,0.9968,3.46,0.59,10.2,5,5.34035,3.37516,7.30553
11.5,0.3,0.6,2,0.067,12,27,0.9981,3.11,0.97,10.1,6,6.2651,4.29421,8.236
5.4,0.835,0.08,1.2,0.046,13,93,0.9924,3.57,0.85,13,7,6.05492,4.063,8.04683
6.9,1.09,0.06,2.1,0.061,12,31,0.9948,3.51,0.43,11.4,4,4.90031,2.91784,6.88279
9.6,0.32,0.47,1.4,0.056,9,24,0.99695,3.22,0.82,10.3,7,6.20041,4.23348,8.16735
8.8,0.37,0.48,2.1,0.097,39,145,0.9975,3.04,1.03,9.3,5,5.78126,3.79369,7.76882
6.8,0.5,0.11,1.5,0.075,16,49,0.99545,3.36,0.79,9.5,5,5.62668,3.6596,7.59376
7,0.42,0.35,1.6,0.088,16,39,0.9961,3.34,0.55,9.2,5,5.16937,3.20034,7.1384
7,0.43,0.36,1.6,0.089,14,37,0.99615,3.34,0.56,9.2,6,5.16911,3.20021,7.13802
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.08163,4.09561,8.06765
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.08163,4.09561,8.06765
7.8,0.57,0.31,1.8,0.069,26,120,0.99625,3.29,0.53,9.3,5,4.9776,3.0086,6.9466
7.8,0.44,0.28,2.7,0.1,18,95,0.9966,3.22,0.67,9.4,5,5.37238,3.40516,7.3396
11,0.3,0.58,2.1,0.054,7,19,0.998,3.31,0.88,10.5,7,6.23605,4.26363,8.20847
9.7,0.53,0.6,2,0.039,5,19,0.99585,3.3,0.86,12.4,6,6.62364,4.64245,8.60484
8,0.725,0.24,2.8,0.083,10,62,0.99685,3.35,0.56,10,6,5.10925,3.14238,7.07612
11.6,0.44,0.64,2.1,0.059,5,15,0.998,3.21,0.67,10.2,6,5.81193,3.83757,7.78629
8.2,0.57,0.26,2.2,0.06,28,65,0.9959,3.3,0.43,10.1,5,5.20894,3.23933,7.17856
7.8,0.735,0.08,2.4,0.092,10,41,0.9974,3.24,0.71,9.8,6,5.43632,3.47026,7.40239
7,0.49,0.49,5.6,0.06,26,121,0.9974,3.34,0.76,10.5,5,5.72454,3.74571,7.70337
8.7,0.625,0.16,2,0.101,13,49,0.9962,3.14,0.57,11,5,5.74467,3.77502,7.71433
8.1,0.725,0.22,2.2,0.072,11,41,0.9967,3.36,0.55,9.1,5,4.89474,2.92627,6.86321
7.5,0.49,0.19,1.9,0.076,10,44,0.9957,3.39,0.54,9.7,5,5.27041,3.30572,7.2351
7.8,0.53,0.33,2.4,0.08,24,144,0.99655,3.3,0.6,9.5,5,5.11055,3.13522,7.08589
7.8,0.34,0.37,2,0.082,24,58,0.9964,3.34,0.59,9.4,6,5.40069,3.43431,7.36707
7.4,0.53,0.26,2,0.101,16,72,0.9957,3.15,0.57,9.4,5,5.21726,3.24936,7.18516
6.8,0.61,0.04,1.5,0.057,5,10,0.99525,3.42,0.6,9.5,5,5.32648,3.35764,7.29533
8.6,0.645,0.25,2,0.083,8,28,0.99815,3.28,0.6,10,6,5.39307,3.42836,7.35779
8.4,0.635,0.36,2,0.089,15,55,0.99745,3.31,0.57,10.4,4,5.39405,3.42784,7.36025
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.68099,3.71635,7.64563
8.9,0.59,0.5,2,0.337,27,81,0.9964,3.04,1.61,9.5,6,5.08219,3.03265,7.13173
9,0.82,0.14,2.6,0.089,9,23,0.9984,3.39,0.63,9.8,5,5.17045,3.20411,7.13679
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.68099,3.71635,7.64563
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.45008,3.48206,7.4181
5.2,0.48,0.04,1.6,0.054,19,106,0.9927,3.54,0.62,12.2,7,5.92723,3.94673,7.90773
8,0.38,0.06,1.8,0.078,12,49,0.99625,3.37,0.52,9.9,6,5.46862,3.49816,7.43908
8.5,0.37,0.2,2.8,0.09,18,58,0.998,3.34,0.7,9.6,6,5.61357,3.64739,7.57974
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.45008,3.48206,7.4181
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.59718,2.61839,6.57597
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.04807,3.07882,7.01731
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.04807,3.07882,7.01731
7.2,0.645,0,1.9,0.097,15,39,0.99675,3.37,0.58,9.2,6,5.10473,3.13725,7.07221
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.04807,3.07882,7.01731
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.59718,2.61839,6.57597
8.9,0.635,0.37,1.7,0.263,5,62,0.9971,3,1.09,9.3,5,5.36943,3.37555,7.36332
12,0.38,0.56,2.1,0.093,6,24,0.99925,3.14,0.71,10.9,6,6.02694,4.05942,7.99446
7.7,0.58,0.1,1.8,0.102,28,109,0.99565,3.08,0.49,9.8,6,5.21769,3.24361,7.19178
