x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.7,0.67,0.23,2.1,0.088,17,96,0.9962,3.32,0.48,9.5,5,4.80842,2.84142,6.77542
7.7,0.69,0.22,1.9,0.084,18,94,0.9961,3.31,0.48,9.5,5,4.82249,2.85575,6.78922
8.3,0.675,0.26,2.1,0.084,11,43,0.9976,3.31,0.53,9.2,4,4.99639,3.03073,6.96206
9.7,0.32,0.54,2.5,0.094,28,83,0.9984,3.28,0.82,9.6,5,5.76913,3.80014,7.73812
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.55304,3.57191,7.53417
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.55304,3.57191,7.53417
6.8,0.785,0,2.4,0.104,14,30,0.9966,3.52,0.55,10.7,6,5.22517,3.25803,7.19232
6.7,0.75,0.12,2,0.086,12,80,0.9958,3.38,0.52,10.1,5,4.92373,2.9554,6.89205
8.3,0.625,0.2,1.5,0.08,27,119,0.9972,3.16,1.12,9.1,4,5.62007,3.64078,7.59936
6.2,0.45,0.2,1.6,0.069,3,15,0.9958,3.41,0.56,9.2,5,5.21603,3.24352,7.18854
7.8,0.43,0.7,1.9,0.464,22,67,0.9974,3.13,1.28,9.4,5,5.35768,3.3051,7.41026
7.4,0.5,0.47,2,0.086,21,73,0.997,3.36,0.57,9.1,5,5.0893,3.11899,7.05961
7.3,0.67,0.26,1.8,0.401,16,51,0.9969,3.16,1.14,9.4,5,5.27462,3.25647,7.29276
6.3,0.3,0.48,1.8,0.069,18,61,0.9959,3.44,0.78,10.3,6,5.7947,3.82196,7.76743
6.9,0.55,0.15,2.2,0.076,19,40,0.9961,3.41,0.59,10.1,5,5.44701,3.4836,7.41041
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,4.70511,2.49891,6.91131
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.46905,3.50433,7.43378
9.3,0.39,0.44,2.1,0.107,34,125,0.9978,3.14,1.22,9.5,5,5.82588,3.84657,7.80519
7,0.62,0.08,1.8,0.076,8,24,0.9978,3.48,0.53,9,5,4.95246,2.98402,6.92091
7.9,0.52,0.26,1.9,0.079,42,140,0.9964,3.23,0.54,9.5,5,5.1172,3.14083,7.09356
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,4.70511,2.49891,6.91131
8.6,0.49,0.29,2,0.11,19,133,0.9972,2.93,1.98,9.8,5,4.592,2.36298,6.82102
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.46905,3.50433,7.43378
5,1.02,0.04,1.4,0.045,41,85,0.9938,3.75,0.48,10.5,4,4.44381,2.44232,6.44529
4.7,0.6,0.17,2.3,0.058,17,106,0.9932,3.85,0.6,12.9,6,5.53266,3.52415,7.54117
6.8,0.775,0,3,0.102,8,23,0.9965,3.45,0.56,10.7,5,5.29326,3.32642,7.26011
7,0.5,0.25,2,0.07,3,22,0.9963,3.25,0.63,9.2,5,5.39663,3.42591,7.36735
7.6,0.9,0.06,2.5,0.079,5,10,0.9967,3.39,0.56,9.8,5,5.06357,3.09513,7.03202
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.28101,3.31478,7.24724
8.3,0.61,0.3,2.1,0.084,11,50,0.9972,3.4,0.61,10.2,6,5.34762,3.38251,7.31273
7.8,0.5,0.3,1.9,0.075,8,22,0.9959,3.31,0.56,10.4,6,5.58917,3.6249,7.55345
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.28101,3.31478,7.24724
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,5.00541,3.03941,6.9714
7.2,0.49,0.24,2.2,0.07,5,36,0.996,3.33,0.48,9.4,5,5.06451,3.09677,7.03226
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,5.00541,3.03941,6.9714
7.8,0.41,0.68,1.7,0.467,18,69,0.9973,3.08,1.31,9.3,5,5.31841,3.26503,7.37178
6.2,0.63,0.31,1.7,0.088,15,64,0.9969,3.46,0.79,9.3,5,5.22974,3.25661,7.20288
8,0.33,0.53,2.5,0.091,18,80,0.9976,3.37,0.8,9.6,6,5.62264,3.65248,7.59281
8.1,0.785,0.52,2,0.122,37,153,0.9969,3.21,0.69,9.3,5,5.0088,3.01851,6.9991
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.78638,3.81727,7.75549
8.4,0.62,0.09,2.2,0.084,11,108,0.9964,3.15,0.66,9.8,5,5.35259,3.3759,7.32928
8.4,0.6,0.1,2.2,0.085,14,111,0.9964,3.15,0.66,9.8,5,5.3824,3.40797,7.35683
10.1,0.31,0.44,2.3,0.08,22,46,0.9988,3.32,0.67,9.7,6,5.69277,3.72568,7.65985
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.78638,3.81727,7.75549
9.4,0.4,0.31,2.2,0.09,13,62,0.9966,3.07,0.63,10.5,6,5.80788,3.83665,7.77911
8.3,0.54,0.28,1.9,0.077,11,40,0.9978,3.39,0.61,10,6,5.41081,3.44678,7.37484
7.8,0.56,0.12,2,0.082,7,28,0.997,3.37,0.5,9.4,6,5.10487,3.14018,7.06956
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.74516,3.77097,7.71935
7,0.69,0.08,1.8,0.097,22,89,0.9959,3.34,0.54,9.2,6,4.90839,2.94155,6.87524
7.3,1.07,0.09,1.7,0.178,10,89,0.9962,3.3,0.57,9,5,4.33019,2.3346,6.32577
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.74516,3.77097,7.71935
7.3,0.695,0,2.5,0.075,3,13,0.998,3.49,0.52,9.2,5,4.93549,2.96454,6.90644
8,0.71,0,2.6,0.08,11,34,0.9976,3.44,0.53,9.5,5,5.05057,3.08331,7.01783
7.8,0.5,0.17,1.6,0.082,21,102,0.996,3.39,0.48,9.5,5,4.95364,2.9839,6.92338
9,0.62,0.04,1.9,0.146,27,90,0.9984,3.16,0.7,9.4,5,5.38096,3.40495,7.35697
8.2,1.33,0,1.7,0.081,3,12,0.9964,3.53,0.49,10.9,5,4.54941,2.50047,6.59835
8.1,1.33,0,1.8,0.082,3,12,0.9964,3.54,0.48,10.9,5,4.51203,2.46329,6.56077
8,0.59,0.16,1.8,0.065,3,16,0.9962,3.42,0.92,10.5,7,5.98277,4.01,7.95554
6.1,0.38,0.15,1.8,0.072,6,19,0.9955,3.42,0.57,9.4,5,5.33786,3.36821,7.30752
8,0.745,0.56,2,0.118,30,134,0.9968,3.24,0.66,9.4,5,5.03141,3.04949,7.01333
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,6.06097,4.08154,8.04041
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,6.06097,4.08154,8.04041
6.6,0.5,0.01,1.5,0.06,17,26,0.9952,3.4,0.58,9.8,6,5.54838,3.5807,7.51606
7.9,1.04,0.05,2.2,0.084,13,29,0.9959,3.22,0.55,9.9,6,5.01881,3.03993,6.9977
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.56693,3.59756,7.53629
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.46822,3.50078,7.43567
7.2,0.415,0.36,2,0.081,13,45,0.9972,3.48,0.64,9.2,5,5.26245,3.29485,7.23005
7.8,0.56,0.19,2.1,0.081,15,105,0.9962,3.33,0.54,9.5,5,5.01095,3.04251,6.97939
7.8,0.56,0.19,2,0.081,17,108,0.9962,3.32,0.54,9.5,5,5.0254,3.05752,6.99327
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.56693,3.59756,7.53629
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.46822,3.50078,7.43567
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,7.00293,4.99402,9.01183
6.3,0.39,0.08,1.7,0.066,3,20,0.9954,3.34,0.58,9.4,5,5.41956,3.44777,7.39136
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,7.00293,4.99402,9.01183
8.1,0.67,0.55,1.8,0.117,32,141,0.9968,3.17,0.62,9.4,5,5.07186,3.08931,7.05441
5.8,0.68,0.02,1.8,0.087,21,94,0.9944,3.54,0.52,10,5,4.87678,2.90466,6.84889
7.6,0.49,0.26,1.6,0.236,10,88,0.9968,3.11,0.8,9.3,5,5.31676,3.33084,7.30267
6.9,0.49,0.1,2.3,0.074,12,30,0.9959,3.42,0.58,10.2,6,5.50989,3.5468,7.47299
8.2,0.4,0.44,2.8,0.089,11,43,0.9975,3.53,0.61,10.5,6,5.48231,3.51271,7.45191
7.3,0.33,0.47,2.1,0.077,5,11,0.9958,3.33,0.53,10.3,6,5.60292,3.63385,7.57199
9.2,0.52,1,3.4,0.61,32,69,0.9996,2.74,2,9.4,4,4.04222,1.626,6.45844
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.23838,3.26657,7.21019
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.23838,3.26657,7.21019
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,5.5362,3.55912,7.51328
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.51846,3.54158,7.49534
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,5.5362,3.55912,7.51328
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.51846,3.54158,7.49534
7.1,0.68,0,2.2,0.073,12,22,0.9969,3.48,0.5,9.3,5,5.00088,3.03325,6.96851
6.8,0.6,0.18,1.9,0.079,18,86,0.9968,3.59,0.57,9.3,6,4.81644,2.84682,6.78607
7.6,0.95,0.03,2,0.09,7,20,0.9959,3.2,0.56,9.6,5,5.07079,3.09796,7.04362
7.6,0.68,0.02,1.3,0.072,9,20,0.9965,3.17,1.08,9.2,4,5.89973,3.91752,7.88194
7.8,0.53,0.04,1.7,0.076,17,31,0.9964,3.33,0.56,10,6,5.54727,3.58173,7.51281
7.4,0.6,0.26,7.3,0.07,36,121,0.9982,3.37,0.49,9.4,5,4.81874,2.83729,6.8002
7.3,0.59,0.26,7.2,0.07,35,121,0.9981,3.37,0.49,9.4,5,4.82175,2.84069,6.8028
7.8,0.63,0.48,1.7,0.1,14,96,0.9961,3.19,0.62,9.5,5,5.15722,3.18468,7.12976
6.8,0.64,0.1,2.1,0.085,18,101,0.9956,3.34,0.52,10.2,5,5.07713,3.10871,7.04555
7.3,0.55,0.03,1.6,0.072,17,42,0.9956,3.37,0.48,9,4,5.07498,3.10483,7.04513
6.8,0.63,0.07,2.1,0.089,11,44,0.9953,3.47,0.55,10.4,6,5.27281,3.30761,7.238
7.5,0.705,0.24,1.8,0.36,15,63,0.9964,3,1.59,9.5,5,5.00123,2.97684,7.02561
7.9,0.885,0.03,1.8,0.058,4,8,0.9972,3.36,0.33,9.1,4,4.45204,2.47286,6.43121
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.48643,3.51976,7.4531
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.48643,3.51976,7.4531
7.4,0.62,0.05,1.9,0.068,24,42,0.9961,3.42,0.57,11.5,6,5.82207,3.85481,7.78933
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.16507,3.19825,7.13189
6.9,0.5,0.04,1.5,0.085,19,49,0.9958,3.35,0.78,9.5,5,5.69239,3.72405,7.66074
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.16507,3.19825,7.13189
7.5,0.52,0.42,2.3,0.087,8,38,0.9972,3.58,0.61,10.5,6,5.33209,3.35987,7.30431
7,0.805,0,2.5,0.068,7,20,0.9969,3.48,0.56,9.6,5,5.02909,3.06237,6.99582
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.38519,3.41956,7.35081
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.38519,3.41956,7.35081
8.9,0.61,0.49,2,0.27,23,110,0.9972,3.12,1.02,9.3,5,5.3759,3.39072,7.36109
7.2,0.73,0.02,2.5,0.076,16,42,0.9972,3.44,0.52,9.3,5,4.94461,2.97882,6.91041
6.8,0.61,0.2,1.8,0.077,11,65,0.9971,3.54,0.58,9.3,5,4.88384,2.91587,6.8518
6.7,0.62,0.21,1.9,0.079,8,62,0.997,3.52,0.58,9.3,6,4.86593,2.89691,6.83496
8.9,0.31,0.57,2,0.111,26,85,0.9971,3.26,0.53,9.7,5,5.33759,3.36406,7.31113
7.4,0.39,0.48,2,0.082,14,67,0.9972,3.34,0.55,9.2,5,5.13799,3.16851,7.10747
7.7,0.705,0.1,2.6,0.084,9,26,0.9976,3.39,0.49,9.7,5,5.01172,3.04774,6.97571
7.9,0.5,0.33,2,0.084,15,143,0.9968,3.2,0.55,9.5,5,5.02988,3.05297,7.00678
7.9,0.49,0.32,1.9,0.082,17,144,0.9968,3.2,0.55,9.5,5,5.05617,3.07912,7.03323
8.2,0.5,0.35,2.9,0.077,21,127,0.9976,3.23,0.62,9.4,5,5.18879,3.2197,7.15787
6.4,0.37,0.25,1.9,0.074,21,49,0.9974,3.57,0.62,9.8,6,5.32726,3.35694,7.29758
6.8,0.63,0.12,3.8,0.099,16,126,0.9969,3.28,0.61,9.5,5,4.98824,3.01437,6.96211
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.33778,3.37391,7.30165
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.33778,3.37391,7.30165
7.8,0.59,0.33,2,0.074,24,120,0.9968,3.25,0.54,9.4,5,5.0038,3.036,6.9716
7.3,0.58,0.3,2.4,0.074,15,55,0.9968,3.46,0.59,10.2,5,5.28417,3.31901,7.24933
11.5,0.3,0.6,2,0.067,12,27,0.9981,3.11,0.97,10.1,6,6.29236,4.32153,8.26318
5.4,0.835,0.08,1.2,0.046,13,93,0.9924,3.57,0.85,13,7,6.13476,4.14514,8.12438
6.9,1.09,0.06,2.1,0.061,12,31,0.9948,3.51,0.43,11.4,4,4.87882,2.89433,6.86331
9.6,0.32,0.47,1.4,0.056,9,24,0.99695,3.22,0.82,10.3,7,6.18909,4.22169,8.15649
8.8,0.37,0.48,2.1,0.097,39,145,0.9975,3.04,1.03,9.3,5,5.81637,3.82912,7.80363
6.8,0.5,0.11,1.5,0.075,16,49,0.99545,3.36,0.79,9.5,5,5.66712,3.7002,7.63403
7,0.42,0.35,1.6,0.088,16,39,0.9961,3.34,0.55,9.2,5,5.25793,3.2891,7.22676
7,0.43,0.36,1.6,0.089,14,37,0.99615,3.34,0.56,9.2,6,5.26116,3.29256,7.22976
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.12483,4.13934,8.11032
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.12483,4.13934,8.11032
7.8,0.57,0.31,1.8,0.069,26,120,0.99625,3.29,0.53,9.3,5,4.99069,3.02201,6.95936
7.8,0.44,0.28,2.7,0.1,18,95,0.9966,3.22,0.67,9.4,5,5.37818,3.41152,7.34484
11,0.3,0.58,2.1,0.054,7,19,0.998,3.31,0.88,10.5,7,6.23781,4.26565,8.20998
9.7,0.53,0.6,2,0.039,5,19,0.99585,3.3,0.86,12.4,6,6.70398,4.72354,8.68442
8,0.725,0.24,2.8,0.083,10,62,0.99685,3.35,0.56,10,6,5.0764,3.10999,7.04282
11.6,0.44,0.64,2.1,0.059,5,15,0.998,3.21,0.67,10.2,6,5.85841,3.88482,7.83201
8.2,0.57,0.26,2.2,0.06,28,65,0.9959,3.3,0.43,10.1,5,5.15883,3.18973,7.12794
7.8,0.735,0.08,2.4,0.092,10,41,0.9974,3.24,0.71,9.8,6,5.45554,3.48952,7.42156
7,0.49,0.49,5.6,0.06,26,121,0.9974,3.34,0.76,10.5,5,5.6178,3.63888,7.59672
8.7,0.625,0.16,2,0.101,13,49,0.9962,3.14,0.57,11,5,5.69277,3.72368,7.66186
8.1,0.725,0.22,2.2,0.072,11,41,0.9967,3.36,0.55,9.1,5,4.98592,3.01759,6.95425
7.5,0.49,0.19,1.9,0.076,10,44,0.9957,3.39,0.54,9.7,5,5.26003,3.29556,7.2245
7.8,0.53,0.33,2.4,0.08,24,144,0.99655,3.3,0.6,9.5,5,5.10477,3.12966,7.07988
7.8,0.34,0.37,2,0.082,24,58,0.9964,3.34,0.59,9.4,6,5.431,3.46466,7.39733
7.4,0.53,0.26,2,0.101,16,72,0.9957,3.15,0.57,9.4,5,5.24615,3.27883,7.21346
6.8,0.61,0.04,1.5,0.057,5,10,0.99525,3.42,0.6,9.5,5,5.39132,3.42234,7.3603
8.6,0.645,0.25,2,0.083,8,28,0.99815,3.28,0.6,10,6,5.39972,3.43504,7.36441
8.4,0.635,0.36,2,0.089,15,55,0.99745,3.31,0.57,10.4,4,5.3583,3.39237,7.32423
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.61596,3.65124,7.58068
8.9,0.59,0.5,2,0.337,27,81,0.9964,3.04,1.61,9.5,6,5.12625,3.09647,7.15603
9,0.82,0.14,2.6,0.089,9,23,0.9984,3.39,0.63,9.8,5,5.21184,3.24543,7.17824
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.61596,3.65124,7.58068
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.37305,3.40507,7.34102
5.2,0.48,0.04,1.6,0.054,19,106,0.9927,3.54,0.62,12.2,7,5.86385,3.88457,7.84314
8,0.38,0.06,1.8,0.078,12,49,0.99625,3.37,0.52,9.9,6,5.40135,3.43094,7.37176
8.5,0.37,0.2,2.8,0.09,18,58,0.998,3.34,0.7,9.6,6,5.59545,3.62924,7.56166
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.37305,3.40507,7.34102
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.71956,2.74001,6.69911
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.15137,3.1822,7.12054
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.15137,3.1822,7.12054
7.2,0.645,0,1.9,0.097,15,39,0.99675,3.37,0.58,9.2,6,5.18071,3.21323,7.14819
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.15137,3.1822,7.12054
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.71956,2.74001,6.69911
8.9,0.635,0.37,1.7,0.263,5,62,0.9971,3,1.09,9.3,5,5.45418,3.46279,7.44556
12,0.38,0.56,2.1,0.093,6,24,0.99925,3.14,0.71,10.9,6,6.04009,4.07259,8.0076
7.7,0.58,0.1,1.8,0.102,28,109,0.99565,3.08,0.49,9.8,6,5.16582,3.19179,7.13984
