x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.4,0.5,0.47,2,0.086,21,73,0.997,3.36,0.57,9.1,5,5.06648,3.09629,7.03666
7.3,0.67,0.26,1.8,0.401,16,51,0.9969,3.16,1.14,9.4,5,5.25518,3.24176,7.26861
6.3,0.3,0.48,1.8,0.069,18,61,0.9959,3.44,0.78,10.3,6,5.79168,3.81875,7.76461
6.9,0.55,0.15,2.2,0.076,19,40,0.9961,3.41,0.59,10.1,5,5.44431,3.48099,7.40763
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,4.71028,2.42154,6.99903
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.43304,3.46832,7.39776
9.3,0.39,0.44,2.1,0.107,34,125,0.9978,3.14,1.22,9.5,5,5.84756,3.8661,7.82902
7,0.62,0.08,1.8,0.076,8,24,0.9978,3.48,0.53,9,5,4.93508,2.96671,6.90346
7.9,0.52,0.26,1.9,0.079,42,140,0.9964,3.23,0.54,9.5,5,5.14843,3.17407,7.12279
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,4.71028,2.42154,6.99903
8.6,0.49,0.29,2,0.11,19,133,0.9972,2.93,1.98,9.8,5,4.58973,2.27109,6.90838
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.43304,3.46832,7.39776
5,1.02,0.04,1.4,0.045,41,85,0.9938,3.75,0.48,10.5,4,4.53416,2.532,6.53631
4.7,0.6,0.17,2.3,0.058,17,106,0.9932,3.85,0.6,12.9,6,5.63314,3.62594,7.64035
6.8,0.775,0,3,0.102,8,23,0.9965,3.45,0.56,10.7,5,5.34911,3.38247,7.31576
7,0.5,0.25,2,0.07,3,22,0.9963,3.25,0.63,9.2,5,5.32547,3.35495,7.296
7.6,0.9,0.06,2.5,0.079,5,10,0.9967,3.39,0.56,9.8,5,5.06525,3.09624,7.03425
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.24172,3.27571,7.20774
8.3,0.61,0.3,2.1,0.084,11,50,0.9972,3.4,0.61,10.2,6,5.35615,3.39102,7.32129
7.8,0.5,0.3,1.9,0.075,8,22,0.9959,3.31,0.56,10.4,6,5.55657,3.59213,7.52101
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.24172,3.27571,7.20774
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,4.99969,3.03388,6.9655
7.2,0.49,0.24,2.2,0.07,5,36,0.996,3.33,0.48,9.4,5,5.03204,3.06439,6.99968
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,4.99969,3.03388,6.9655
7.8,0.41,0.68,1.7,0.467,18,69,0.9973,3.08,1.31,9.3,5,5.31253,3.27998,7.34508
6.2,0.63,0.31,1.7,0.088,15,64,0.9969,3.46,0.79,9.3,5,5.20057,3.2276,7.17354
8,0.33,0.53,2.5,0.091,18,80,0.9976,3.37,0.8,9.6,6,5.64941,3.67902,7.6198
8.1,0.785,0.52,2,0.122,37,153,0.9969,3.21,0.69,9.3,5,5.05274,3.06655,7.03893
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.76083,3.79184,7.72982
8.4,0.62,0.09,2.2,0.084,11,108,0.9964,3.15,0.66,9.8,5,5.42995,3.45349,7.40642
8.4,0.6,0.1,2.2,0.085,14,111,0.9964,3.15,0.66,9.8,5,5.45895,3.48464,7.43327
10.1,0.31,0.44,2.3,0.08,22,46,0.9988,3.32,0.67,9.7,6,5.70081,3.73371,7.66791
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.76083,3.79184,7.72982
9.4,0.4,0.31,2.2,0.09,13,62,0.9966,3.07,0.63,10.5,6,5.84074,3.86976,7.81172
8.3,0.54,0.28,1.9,0.077,11,40,0.9978,3.39,0.61,10,6,5.40474,3.44062,7.36885
7.8,0.56,0.12,2,0.082,7,28,0.997,3.37,0.5,9.4,6,5.0975,3.13283,7.06216
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.82264,3.84909,7.7962
7,0.69,0.08,1.8,0.097,22,89,0.9959,3.34,0.54,9.2,6,4.94211,2.97541,6.9088
7.3,1.07,0.09,1.7,0.178,10,89,0.9962,3.3,0.57,9,5,4.40995,2.40657,6.41334
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.82264,3.84909,7.7962
7.3,0.695,0,2.5,0.075,3,13,0.998,3.49,0.52,9.2,5,4.94888,2.97836,6.9194
8,0.71,0,2.6,0.08,11,34,0.9976,3.44,0.53,9.5,5,5.09457,3.1277,7.06143
7.8,0.5,0.17,1.6,0.082,21,102,0.996,3.39,0.48,9.5,5,5.00647,3.03666,6.97629
9,0.62,0.04,1.9,0.146,27,90,0.9984,3.16,0.7,9.4,5,5.45853,3.48273,7.43433
8.2,1.33,0,1.7,0.081,3,12,0.9964,3.53,0.49,10.9,5,4.66373,2.57829,6.74916
8.1,1.33,0,1.8,0.082,3,12,0.9964,3.54,0.48,10.9,5,4.62874,2.54356,6.71393
8,0.59,0.16,1.8,0.065,3,16,0.9962,3.42,0.92,10.5,7,5.95797,3.98536,7.93058
6.1,0.38,0.15,1.8,0.072,6,19,0.9955,3.42,0.57,9.4,5,5.30366,3.33388,7.27345
8,0.745,0.56,2,0.118,30,134,0.9968,3.24,0.66,9.4,5,5.07302,3.09209,7.05395
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,6.11356,4.13437,8.09275
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,6.11356,4.13437,8.09275
6.6,0.5,0.01,1.5,0.06,17,26,0.9952,3.4,0.58,9.8,6,5.54642,3.57885,7.51399
7.9,1.04,0.05,2.2,0.084,13,29,0.9959,3.22,0.55,9.9,6,5.0401,3.05624,7.02395
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.57797,3.60871,7.54722
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.46229,3.49505,7.42953
7.2,0.415,0.36,2,0.081,13,45,0.9972,3.48,0.64,9.2,5,5.24025,3.27257,7.20793
7.8,0.56,0.19,2.1,0.081,15,105,0.9962,3.33,0.54,9.5,5,5.0595,3.09092,7.02808
7.8,0.56,0.19,2,0.081,17,108,0.9962,3.32,0.54,9.5,5,5.07344,3.10545,7.04143
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.57797,3.60871,7.54722
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.46229,3.49505,7.42953
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.99215,4.98349,9.00081
6.3,0.39,0.08,1.7,0.066,3,20,0.9954,3.34,0.58,9.4,5,5.39201,3.42059,7.36343
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.99215,4.98349,9.00081
8.1,0.67,0.55,1.8,0.117,32,141,0.9968,3.17,0.62,9.4,5,5.11513,3.13462,7.09564
5.8,0.68,0.02,1.8,0.087,21,94,0.9944,3.54,0.52,10,5,4.96729,2.99493,6.93965
7.6,0.49,0.26,1.6,0.236,10,88,0.9968,3.11,0.8,9.3,5,5.36383,3.3769,7.35076
6.9,0.49,0.1,2.3,0.074,12,30,0.9959,3.42,0.58,10.2,6,5.5203,3.5572,7.48341
8.2,0.4,0.44,2.8,0.089,11,43,0.9975,3.53,0.61,10.5,6,5.52127,3.55136,7.49119
7.3,0.33,0.47,2.1,0.077,5,11,0.9958,3.33,0.53,10.3,6,5.56567,3.59622,7.53512
9.2,0.52,1,3.4,0.61,32,69,0.9996,2.74,2,9.4,4,4.05378,1.68534,6.42223
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.32468,3.35285,7.29651
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.32468,3.35285,7.29651
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,5.62204,3.64712,7.59696
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.60553,3.6307,7.58037
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,5.62204,3.64712,7.59696
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.60553,3.6307,7.58037
7.1,0.68,0,2.2,0.073,12,22,0.9969,3.48,0.5,9.3,5,5.01445,3.04716,6.98173
6.8,0.6,0.18,1.9,0.079,18,86,0.9968,3.59,0.57,9.3,6,4.86506,2.89536,6.83476
7.6,0.95,0.03,2,0.09,7,20,0.9959,3.2,0.56,9.6,5,5.07386,3.09925,7.04846
7.6,0.68,0.02,1.3,0.072,9,20,0.9965,3.17,1.08,9.2,4,5.84524,3.86325,7.82723
7.8,0.53,0.04,1.7,0.076,17,31,0.9964,3.33,0.56,10,6,5.56209,3.59678,7.5274
7.4,0.6,0.26,7.3,0.07,36,121,0.9982,3.37,0.49,9.4,5,4.89467,2.91626,6.87307
7.3,0.59,0.26,7.2,0.07,35,121,0.9981,3.37,0.49,9.4,5,4.89687,2.91874,6.875
7.8,0.63,0.48,1.7,0.1,14,96,0.9961,3.19,0.62,9.5,5,5.16602,3.1926,7.13944
6.8,0.64,0.1,2.1,0.085,18,101,0.9956,3.34,0.52,10.2,5,5.14403,3.17526,7.1128
7.3,0.55,0.03,1.6,0.072,17,42,0.9956,3.37,0.48,9,4,5.07013,3.10024,7.04002
6.8,0.63,0.07,2.1,0.089,11,44,0.9953,3.47,0.55,10.4,6,5.31593,3.35086,7.281
7.5,0.705,0.24,1.8,0.36,15,63,0.9964,3,1.59,9.5,5,4.98037,2.93854,7.02221
7.9,0.885,0.03,1.8,0.058,4,8,0.9972,3.36,0.33,9.1,4,4.42932,2.44936,6.40928
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.4463,3.47976,7.41283
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.4463,3.47976,7.41283
7.4,0.62,0.05,1.9,0.068,24,42,0.9961,3.42,0.57,11.5,6,5.84611,3.87883,7.81339
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.1526,3.18568,7.11953
6.9,0.5,0.04,1.5,0.085,19,49,0.9958,3.35,0.78,9.5,5,5.6984,3.73018,7.66661
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.1526,3.18568,7.11953
7.5,0.52,0.42,2.3,0.087,8,38,0.9972,3.58,0.61,10.5,6,5.3562,3.38346,7.32894
7,0.805,0,2.5,0.068,7,20,0.9969,3.48,0.56,9.6,5,5.05083,3.08433,7.01734
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.37767,3.4123,7.34305
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.37767,3.4123,7.34305
8.9,0.61,0.49,2,0.27,23,110,0.9972,3.12,1.02,9.3,5,5.42605,3.44032,7.41179
7.2,0.73,0.02,2.5,0.076,16,42,0.9972,3.44,0.52,9.3,5,4.96849,3.00306,6.93393
6.8,0.61,0.2,1.8,0.077,11,65,0.9971,3.54,0.58,9.3,5,4.90052,2.93256,6.86848
6.7,0.62,0.21,1.9,0.079,8,62,0.997,3.52,0.58,9.3,6,4.876,2.9071,6.8449
8.9,0.31,0.57,2,0.111,26,85,0.9971,3.26,0.53,9.7,5,5.38482,3.41146,7.35817
7.4,0.39,0.48,2,0.082,14,67,0.9972,3.34,0.55,9.2,5,5.12519,3.1556,7.09479
7.7,0.705,0.1,2.6,0.084,9,26,0.9976,3.39,0.49,9.7,5,5.01898,3.05512,6.98285
7.9,0.5,0.33,2,0.084,15,143,0.9968,3.2,0.55,9.5,5,5.09235,3.11725,7.06746
7.9,0.49,0.32,1.9,0.082,17,144,0.9968,3.2,0.55,9.5,5,5.11768,3.14277,7.09259
8.2,0.5,0.35,2.9,0.077,21,127,0.9976,3.23,0.62,9.4,5,5.23272,3.26433,7.20111
6.4,0.37,0.25,1.9,0.074,21,49,0.9974,3.57,0.62,9.8,6,5.34146,3.37107,7.31185
6.8,0.63,0.12,3.8,0.099,16,126,0.9969,3.28,0.61,9.5,5,5.0729,3.09952,7.04628
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.30451,3.34062,7.2684
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.30451,3.34062,7.2684
7.8,0.59,0.33,2,0.074,24,120,0.9968,3.25,0.54,9.4,5,5.02522,3.05754,6.99289
7.3,0.58,0.3,2.4,0.074,15,55,0.9968,3.46,0.59,10.2,5,5.29119,3.3261,7.25629
11.5,0.3,0.6,2,0.067,12,27,0.9981,3.11,0.97,10.1,6,6.28874,4.31771,8.25977
5.4,0.835,0.08,1.2,0.046,13,93,0.9924,3.57,0.85,13,7,6.14534,4.15478,8.13591
6.9,1.09,0.06,2.1,0.061,12,31,0.9948,3.51,0.43,11.4,4,4.9289,2.93723,6.92057
9.6,0.32,0.47,1.4,0.056,9,24,0.99695,3.22,0.82,10.3,7,6.1561,4.18888,8.12333
8.8,0.37,0.48,2.1,0.097,39,145,0.9975,3.04,1.03,9.3,5,5.8481,3.86392,7.83228
6.8,0.5,0.11,1.5,0.075,16,49,0.99545,3.36,0.79,9.5,5,5.65146,3.68453,7.61839
7,0.42,0.35,1.6,0.088,16,39,0.9961,3.34,0.55,9.2,5,5.20819,3.23978,7.1766
7,0.43,0.36,1.6,0.089,14,37,0.99615,3.34,0.56,9.2,6,5.20957,3.24128,7.17786
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.19778,4.21076,8.1848
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.19778,4.21076,8.1848
7.8,0.57,0.31,1.8,0.069,26,120,0.99625,3.29,0.53,9.3,5,5.00751,3.0391,6.97592
7.8,0.44,0.28,2.7,0.1,18,95,0.9966,3.22,0.67,9.4,5,5.40625,3.43957,7.37292
11,0.3,0.58,2.1,0.054,7,19,0.998,3.31,0.88,10.5,7,6.23391,4.26146,8.20636
9.7,0.53,0.6,2,0.039,5,19,0.99585,3.3,0.86,12.4,6,6.64039,4.65821,8.62257
8,0.725,0.24,2.8,0.083,10,62,0.99685,3.35,0.56,10,6,5.09739,3.13128,7.06349
11.6,0.44,0.64,2.1,0.059,5,15,0.998,3.21,0.67,10.2,6,5.85158,3.87683,7.82632
8.2,0.57,0.26,2.2,0.06,28,65,0.9959,3.3,0.43,10.1,5,5.1528,3.18376,7.12183
7.8,0.735,0.08,2.4,0.092,10,41,0.9974,3.24,0.71,9.8,6,5.46709,3.50123,7.43296
7,0.49,0.49,5.6,0.06,26,121,0.9974,3.34,0.76,10.5,5,5.67892,3.70105,7.65679
8.7,0.625,0.16,2,0.101,13,49,0.9962,3.14,0.57,11,5,5.72066,3.7515,7.68982
8.1,0.725,0.22,2.2,0.072,11,41,0.9967,3.36,0.55,9.1,5,4.95215,2.98406,6.92025
7.5,0.49,0.19,1.9,0.076,10,44,0.9957,3.39,0.54,9.7,5,5.25886,3.29443,7.22329
7.8,0.53,0.33,2.4,0.08,24,144,0.99655,3.3,0.6,9.5,5,5.16122,3.18889,7.13354
7.8,0.34,0.37,2,0.082,24,58,0.9964,3.34,0.59,9.4,6,5.41533,3.44924,7.38141
7.4,0.53,0.26,2,0.101,16,72,0.9957,3.15,0.57,9.4,5,5.24083,3.27363,7.20802
6.8,0.61,0.04,1.5,0.057,5,10,0.99525,3.42,0.6,9.5,5,5.3602,3.39167,7.32874
8.6,0.645,0.25,2,0.083,8,28,0.99815,3.28,0.6,10,6,5.37936,3.41452,7.34421
8.4,0.635,0.36,2,0.089,15,55,0.99745,3.31,0.57,10.4,4,5.36093,3.39489,7.32698
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.62908,3.66441,7.59375
8.9,0.59,0.5,2,0.337,27,81,0.9964,3.04,1.61,9.5,6,5.11432,3.06465,7.16399
9,0.82,0.14,2.6,0.089,9,23,0.9984,3.39,0.63,9.8,5,5.22296,3.25636,7.18955
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.62908,3.66441,7.59375
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.38433,3.41633,7.35234
5.2,0.48,0.04,1.6,0.054,19,106,0.9927,3.54,0.62,12.2,7,5.93474,3.95477,7.91471
8,0.38,0.06,1.8,0.078,12,49,0.99625,3.37,0.52,9.9,6,5.45294,3.48275,7.42313
8.5,0.37,0.2,2.8,0.09,18,58,0.998,3.34,0.7,9.6,6,5.62373,3.65747,7.58999
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.38433,3.41633,7.35234
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.71307,2.7307,6.69544
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.16169,3.19312,7.13025
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.16169,3.19312,7.13025
7.2,0.645,0,1.9,0.097,15,39,0.99675,3.37,0.58,9.2,6,5.19885,3.2319,7.16579
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.16169,3.19312,7.13025
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.71307,2.7307,6.69544
8.9,0.635,0.37,1.7,0.263,5,62,0.9971,3,1.09,9.3,5,5.46882,3.4767,7.46095
12,0.38,0.56,2.1,0.093,6,24,0.99925,3.14,0.71,10.9,6,6.06517,4.09714,8.0332
7.7,0.58,0.1,1.8,0.102,28,109,0.99565,3.08,0.49,9.8,6,5.23032,3.25619,7.20446
