x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.6,0.39,0.31,2.3,0.082,23,71,0.9982,3.52,0.65,9.7,5,5.73524,3.77219,7.69829
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.89849,3.93169,7.86529
8.5,0.49,0.11,2.3,0.084,9,67,0.9968,3.17,0.53,9.4,5,5.47355,3.5095,7.4376
6.9,0.4,0.14,2.4,0.085,21,40,0.9968,3.43,0.63,9.7,6,5.7144,3.75126,7.67754
6.3,0.39,0.16,1.4,0.08,11,23,0.9955,3.34,0.56,9.3,5,5.53156,3.56424,7.49888
7.6,0.41,0.24,1.8,0.08,4,11,0.9962,3.28,0.59,9.5,5,5.63698,3.6747,7.59926
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.89849,3.93169,7.86529
7.1,0.71,0,1.9,0.08,14,35,0.9972,3.47,0.55,9.4,5,5.17064,3.20823,7.13305
7.8,0.645,0,2,0.082,8,16,0.9964,3.38,0.59,9.8,6,5.35588,3.39437,7.31739
6.7,0.675,0.07,2.4,0.089,17,82,0.9958,3.35,0.54,10.1,5,5.33641,3.37425,7.29856
6.9,0.685,0,2.5,0.105,22,37,0.9966,3.46,0.57,10.6,6,5.29597,3.33357,7.25837
8.3,0.655,0.12,2.3,0.083,15,113,0.9966,3.17,0.66,9.8,5,5.44372,3.48067,7.40677
6.9,0.605,0.12,10.7,0.073,40,83,0.9993,3.45,0.52,9.4,6,5.27161,3.30782,7.2354
5.2,0.32,0.25,1.8,0.103,13,50,0.9957,3.38,0.55,9.2,5,5.6755,3.71195,7.63904
7.8,0.645,0,5.5,0.086,5,18,0.9986,3.4,0.55,9.6,6,5.2614,3.29813,7.22467
7.8,0.6,0.14,2.4,0.086,3,15,0.9975,3.42,0.6,10.8,6,5.42348,3.46157,7.38539
8.1,0.38,0.28,2.1,0.066,13,30,0.9968,3.23,0.73,9.7,7,5.88246,3.92039,7.84452
5.7,1.13,0.09,1.5,0.172,7,19,0.994,3.5,0.48,9.8,4,4.40756,2.42829,6.38682
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,6.00515,4.04201,7.9683
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,6.00515,4.04201,7.9683
8.8,0.61,0.3,2.8,0.088,17,46,0.9976,3.26,0.51,9.3,4,5.37496,3.41279,7.33714
7.5,0.49,0.2,2.6,0.332,8,14,0.9968,3.21,0.9,10.5,6,5.19992,3.20795,7.19188
8.1,0.66,0.22,2.2,0.069,9,23,0.9968,3.3,1.2,10.3,5,6.21205,4.23558,8.18852
6.8,0.67,0.02,1.8,0.05,5,11,0.9962,3.48,0.52,9.5,5,5.26077,3.29831,7.22324
4.6,0.52,0.15,2.1,0.054,8,65,0.9934,3.9,0.56,13.1,4,5.7288,3.76478,7.69282
7.7,0.935,0.43,2.2,0.114,22,114,0.997,3.25,0.73,9.2,5,5.21824,3.24874,7.18773
8.7,0.29,0.52,1.6,0.113,12,37,0.9969,3.25,0.58,9.5,5,5.76088,3.79466,7.72711
6.4,0.4,0.23,1.6,0.066,5,12,0.9958,3.34,0.56,9.2,5,5.60462,3.64069,7.56855
5.6,0.31,0.37,1.4,0.074,12,96,0.9954,3.32,0.58,9.2,5,5.7281,3.76054,7.69566
8.8,0.66,0.26,1.7,0.074,4,23,0.9971,3.15,0.74,9.2,5,5.46736,3.50319,7.43153
6.6,0.52,0.04,2.2,0.069,8,15,0.9956,3.4,0.63,9.4,6,5.64437,3.68239,7.60635
6.6,0.5,0.04,2.1,0.068,6,14,0.9955,3.39,0.64,9.4,6,5.6715,3.70953,7.63348
8.6,0.38,0.36,3,0.081,30,119,0.997,3.2,0.56,9.4,5,5.74894,3.7858,7.71209
7.6,0.51,0.15,2.8,0.11,33,73,0.9955,3.17,0.63,10.2,6,5.64087,3.67641,7.60534
7.7,0.62,0.04,3.8,0.084,25,45,0.9978,3.34,0.53,9.5,5,5.31663,3.35353,7.27973
10.2,0.42,0.57,3.4,0.07,4,10,0.9971,3.04,0.63,9.6,5,5.9415,3.97497,7.90803
7.5,0.63,0.12,5.1,0.111,50,110,0.9983,3.26,0.77,9.4,5,5.52875,3.56504,7.49245
7.8,0.59,0.18,2.3,0.076,17,54,0.9975,3.43,0.59,10,5,5.43982,3.47816,7.40148
7.3,0.39,0.31,2.4,0.074,9,46,0.9962,3.41,0.54,9.4,6,5.73659,3.77386,7.69931
8.8,0.4,0.4,2.2,0.079,19,52,0.998,3.44,0.64,9.2,5,5.76992,3.80744,7.7324
7.7,0.69,0.49,1.8,0.115,20,112,0.9968,3.21,0.71,9.3,5,5.52409,3.55946,7.48873
7.5,0.52,0.16,1.9,0.085,12,35,0.9968,3.38,0.62,9.5,7,5.51899,3.5573,7.48068
7,0.735,0.05,2,0.081,13,54,0.9966,3.39,0.57,9.8,5,5.20705,3.24506,7.16905
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.14234,3.17816,7.10652
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.14234,3.17816,7.10652
7.5,0.52,0.11,1.5,0.079,11,39,0.9968,3.42,0.58,9.6,5,5.37468,3.4092,7.34017
6.6,0.705,0.07,1.6,0.076,6,15,0.9962,3.44,0.58,10.7,5,5.20803,3.24401,7.17205
9.3,0.32,0.57,2,0.074,27,65,0.9969,3.28,0.79,10.7,5,6.19125,4.22678,8.15572
8,0.705,0.05,1.9,0.074,8,19,0.9962,3.34,0.95,10.5,6,5.75107,3.78391,7.71824
7.7,0.63,0.08,1.9,0.076,15,27,0.9967,3.32,0.54,9.5,6,5.2929,3.33113,7.25467
7.7,0.67,0.23,2.1,0.088,17,96,0.9962,3.32,0.48,9.5,5,5.26782,3.30602,7.22962
7.7,0.69,0.22,1.9,0.084,18,94,0.9961,3.31,0.48,9.5,5,5.21528,3.25321,7.17734
8.3,0.675,0.26,2.1,0.084,11,43,0.9976,3.31,0.53,9.2,4,5.24958,3.28799,7.21117
9.7,0.32,0.54,2.5,0.094,28,83,0.9984,3.28,0.82,9.6,5,6.147,4.18331,8.11068
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.93696,3.96635,7.90758
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.93696,3.96635,7.90758
6.8,0.785,0,2.4,0.104,14,30,0.9966,3.52,0.55,10.7,6,5.13499,3.17179,7.09819
6.7,0.75,0.12,2,0.086,12,80,0.9958,3.38,0.52,10.1,5,5.182,3.21975,7.14425
8.3,0.625,0.2,1.5,0.08,27,119,0.9972,3.16,1.12,9.1,4,5.94565,3.96888,7.92243
6.2,0.45,0.2,1.6,0.069,3,15,0.9958,3.41,0.56,9.2,5,5.54825,3.58436,7.51215
7.8,0.43,0.7,1.9,0.464,22,67,0.9974,3.13,1.28,9.4,5,5.25723,3.19546,7.31901
7.4,0.5,0.47,2,0.086,21,73,0.997,3.36,0.57,9.1,5,5.65598,3.69309,7.61887
7.3,0.67,0.26,1.8,0.401,16,51,0.9969,3.16,1.14,9.4,5,4.86083,2.84196,6.87969
6.3,0.3,0.48,1.8,0.069,18,61,0.9959,3.44,0.78,10.3,6,6.15474,4.19007,8.11942
6.9,0.55,0.15,2.2,0.076,19,40,0.9961,3.41,0.59,10.1,5,5.54669,3.58513,7.50826
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,7.03202,5.00516,9.05889
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.65222,3.69075,7.61369
9.3,0.39,0.44,2.1,0.107,34,125,0.9978,3.14,1.22,9.5,5,6.52067,4.54717,8.49418
7,0.62,0.08,1.8,0.076,8,24,0.9978,3.48,0.53,9,5,5.2223,3.25926,7.18535
7.9,0.52,0.26,1.9,0.079,42,140,0.9964,3.23,0.54,9.5,5,5.48314,3.52141,7.44486
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,7.03202,5.00516,9.05889
8.6,0.49,0.29,2,0.11,19,133,0.9972,2.93,1.98,9.8,5,7.07435,5.04641,9.10229
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.65222,3.69075,7.61369
5,1.02,0.04,1.4,0.045,41,85,0.9938,3.75,0.48,10.5,4,4.7691,2.79237,6.74582
4.7,0.6,0.17,2.3,0.058,17,106,0.9932,3.85,0.6,12.9,6,5.71777,3.75352,7.68201
6.8,0.775,0,3,0.102,8,23,0.9965,3.45,0.56,10.7,5,5.19232,3.22885,7.15579
7,0.5,0.25,2,0.07,3,22,0.9963,3.25,0.63,9.2,5,5.63942,3.67811,7.60073
7.6,0.9,0.06,2.5,0.079,5,10,0.9967,3.39,0.56,9.8,5,5.0143,3.04925,6.97935
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.43888,3.47725,7.4005
8.3,0.61,0.3,2.1,0.084,11,50,0.9972,3.4,0.61,10.2,6,5.47193,3.51069,7.43318
7.8,0.5,0.3,1.9,0.075,8,22,0.9959,3.31,0.56,10.4,6,5.58866,3.62728,7.55005
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.43888,3.47725,7.4005
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,5.3952,3.43368,7.35672
7.2,0.49,0.24,2.2,0.07,5,36,0.996,3.33,0.48,9.4,5,5.53354,3.57138,7.49569
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,5.3952,3.43368,7.35672
7.8,0.41,0.68,1.7,0.467,18,69,0.9973,3.08,1.31,9.3,5,5.22956,3.16696,7.29217
6.2,0.63,0.31,1.7,0.088,15,64,0.9969,3.46,0.79,9.3,5,5.62013,3.65595,7.5843
8,0.33,0.53,2.5,0.091,18,80,0.9976,3.37,0.8,9.6,6,6.16237,4.19823,8.12652
8.1,0.785,0.52,2,0.122,37,153,0.9969,3.21,0.69,9.3,5,5.41243,3.44555,7.37931
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.84656,3.88099,7.81214
8.4,0.62,0.09,2.2,0.084,11,108,0.9964,3.15,0.66,9.8,5,5.47885,3.51542,7.44229
8.4,0.6,0.1,2.2,0.085,14,111,0.9964,3.15,0.66,9.8,5,5.5039,3.54051,7.46729
10.1,0.31,0.44,2.3,0.08,22,46,0.9988,3.32,0.67,9.7,6,5.86232,3.89967,7.82496
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.84656,3.88099,7.81214
9.4,0.4,0.31,2.2,0.09,13,62,0.9966,3.07,0.63,10.5,6,5.72717,3.76224,7.6921
8.3,0.54,0.28,1.9,0.077,11,40,0.9978,3.39,0.61,10,6,5.48559,3.52386,7.44732
7.8,0.56,0.12,2,0.082,7,28,0.997,3.37,0.5,9.4,6,5.33984,3.37778,7.3019
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.44867,3.48575,7.41159
7,0.69,0.08,1.8,0.097,22,89,0.9959,3.34,0.54,9.2,6,5.21465,3.25248,7.17682
7.3,1.07,0.09,1.7,0.178,10,89,0.9962,3.3,0.57,9,5,4.48622,2.51345,6.45898
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.44867,3.48575,7.41159
7.3,0.695,0,2.5,0.075,3,13,0.998,3.49,0.52,9.2,5,5.19228,3.22943,7.15512
8,0.71,0,2.6,0.08,11,34,0.9976,3.44,0.53,9.5,5,5.20248,3.23986,7.16511
7.8,0.5,0.17,1.6,0.082,21,102,0.996,3.39,0.48,9.5,5,5.37373,3.40954,7.33792
9,0.62,0.04,1.9,0.146,27,90,0.9984,3.16,0.7,9.4,5,5.25125,3.28713,7.21537
8.2,1.33,0,1.7,0.081,3,12,0.9964,3.53,0.49,10.9,5,4.22738,2.24022,6.21453
8.1,1.33,0,1.8,0.082,3,12,0.9964,3.54,0.48,10.9,5,4.23928,2.25306,6.2255
8,0.59,0.16,1.8,0.065,3,16,0.9962,3.42,0.92,10.5,7,5.87317,3.90753,7.83881
6.1,0.38,0.15,1.8,0.072,6,19,0.9955,3.42,0.57,9.4,5,5.67056,3.70742,7.63369
8,0.745,0.56,2,0.118,30,134,0.9968,3.24,0.66,9.4,5,5.48201,3.5144,7.44962
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,5.82255,3.85895,7.78614
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,5.82255,3.85895,7.78614
6.6,0.5,0.01,1.5,0.06,17,26,0.9952,3.4,0.58,9.8,6,5.4973,3.53238,7.46223
7.9,1.04,0.05,2.2,0.084,13,29,0.9959,3.22,0.55,9.9,6,4.79317,2.82285,6.7635
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.4723,3.50731,7.43729
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.42455,3.46095,7.38816
7.2,0.415,0.36,2,0.081,13,45,0.9972,3.48,0.64,9.2,5,5.74821,3.78586,7.71056
7.8,0.56,0.19,2.1,0.081,15,105,0.9962,3.33,0.54,9.5,5,5.46095,3.49952,7.42238
7.8,0.56,0.19,2,0.081,17,108,0.9962,3.32,0.54,9.5,5,5.44503,3.48361,7.40644
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.4723,3.50731,7.43729
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.42455,3.46095,7.38816
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.21373,4.24672,8.18074
6.3,0.39,0.08,1.7,0.066,3,20,0.9954,3.34,0.58,9.4,5,5.64248,3.67889,7.60608
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.21373,4.24672,8.18074
8.1,0.67,0.55,1.8,0.117,32,141,0.9968,3.17,0.62,9.4,5,5.48097,3.51473,7.44721
5.8,0.68,0.02,1.8,0.087,21,94,0.9944,3.54,0.52,10,5,5.31451,3.35165,7.27738
7.6,0.49,0.26,1.6,0.236,10,88,0.9968,3.11,0.8,9.3,5,5.34163,3.37184,7.31141
6.9,0.49,0.1,2.3,0.074,12,30,0.9959,3.42,0.58,10.2,6,5.61542,3.65308,7.57775
8.2,0.4,0.44,2.8,0.089,11,43,0.9975,3.53,0.61,10.5,6,5.82453,3.86052,7.78854
7.3,0.33,0.47,2.1,0.077,5,11,0.9958,3.33,0.53,10.3,6,5.86258,3.89906,7.8261
9.2,0.52,1,3.4,0.61,32,69,0.9996,2.74,2,9.4,4,4.98834,2.74786,7.22883
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.37995,3.41783,7.34207
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.37995,3.41783,7.34207
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,5.95897,3.99605,7.92189
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.94505,3.98215,7.90794
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,5.95897,3.99605,7.92189
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.94505,3.98215,7.90794
7.1,0.68,0,2.2,0.073,12,22,0.9969,3.48,0.5,9.3,5,5.22925,3.26706,7.19143
6.8,0.6,0.18,1.9,0.079,18,86,0.9968,3.59,0.57,9.3,6,5.39357,3.43123,7.35592
7.6,0.95,0.03,2,0.09,7,20,0.9959,3.2,0.56,9.6,5,4.89681,2.92952,6.8641
7.6,0.68,0.02,1.3,0.072,9,20,0.9965,3.17,1.08,9.2,4,5.77179,3.79098,7.7526
7.8,0.53,0.04,1.7,0.076,17,31,0.9964,3.33,0.56,10,6,5.40484,3.44198,7.36771
7.4,0.6,0.26,7.3,0.07,36,121,0.9982,3.37,0.49,9.4,5,5.35655,3.39381,7.3193
7.3,0.59,0.26,7.2,0.07,35,121,0.9981,3.37,0.49,9.4,5,5.37445,3.41171,7.33719
7.8,0.63,0.48,1.7,0.1,14,96,0.9961,3.19,0.62,9.5,5,5.52325,3.55881,7.48769
6.8,0.64,0.1,2.1,0.085,18,101,0.9956,3.34,0.52,10.2,5,5.34862,3.38689,7.31035
7.3,0.55,0.03,1.6,0.072,17,42,0.9956,3.37,0.48,9,4,5.32622,3.36229,7.29016
6.8,0.63,0.07,2.1,0.089,11,44,0.9953,3.47,0.55,10.4,6,5.40947,3.44758,7.37135
7.5,0.705,0.24,1.8,0.36,15,63,0.9964,3,1.59,9.5,5,5.59013,3.57391,7.60634
7.9,0.885,0.03,1.8,0.058,4,8,0.9972,3.36,0.33,9.1,4,4.71981,2.75354,6.68608
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.61419,3.65181,7.57656
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.61419,3.65181,7.57656
7.4,0.62,0.05,1.9,0.068,24,42,0.9961,3.42,0.57,11.5,6,5.38619,3.42452,7.34786
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.57179,3.6085,7.53509
6.9,0.5,0.04,1.5,0.085,19,49,0.9958,3.35,0.78,9.5,5,5.68024,3.71455,7.64593
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.57179,3.6085,7.53509
7.5,0.52,0.42,2.3,0.087,8,38,0.9972,3.58,0.61,10.5,6,5.68098,3.71765,7.64431
7,0.805,0,2.5,0.068,7,20,0.9969,3.48,0.56,9.6,5,5.15464,3.1913,7.11799
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.43518,3.47248,7.39789
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.43518,3.47248,7.39789
8.9,0.61,0.49,2,0.27,23,110,0.9972,3.12,1.02,9.3,5,5.58846,3.61602,7.5609
7.2,0.73,0.02,2.5,0.076,16,42,0.9972,3.44,0.52,9.3,5,5.18734,3.22476,7.14991
6.8,0.61,0.2,1.8,0.077,11,65,0.9971,3.54,0.58,9.3,5,5.36253,3.3999,7.32516
6.7,0.62,0.21,1.9,0.079,8,62,0.997,3.52,0.58,9.3,6,5.37631,3.41425,7.33838
8.9,0.31,0.57,2,0.111,26,85,0.9971,3.26,0.53,9.7,5,5.81403,3.8485,7.77956
7.4,0.39,0.48,2,0.082,14,67,0.9972,3.34,0.55,9.2,5,5.74149,3.77821,7.70477
7.7,0.705,0.1,2.6,0.084,9,26,0.9976,3.39,0.49,9.7,5,5.16849,3.20584,7.13114
7.9,0.5,0.33,2,0.084,15,143,0.9968,3.2,0.55,9.5,5,5.53664,3.57502,7.49825
7.9,0.49,0.32,1.9,0.082,17,144,0.9968,3.2,0.55,9.5,5,5.52672,3.5649,7.48855
8.2,0.5,0.35,2.9,0.077,21,127,0.9976,3.23,0.62,9.4,5,5.66688,3.70509,7.62867
6.4,0.37,0.25,1.9,0.074,21,49,0.9974,3.57,0.62,9.8,6,5.68871,3.72514,7.65228
6.8,0.63,0.12,3.8,0.099,16,126,0.9969,3.28,0.61,9.5,5,5.43033,3.46755,7.39311
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.49926,3.53777,7.46075
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.49926,3.53777,7.46075
7.8,0.59,0.33,2,0.074,24,120,0.9968,3.25,0.54,9.4,5,5.44139,3.48008,7.40271
7.3,0.58,0.3,2.4,0.074,15,55,0.9968,3.46,0.59,10.2,5,5.55695,3.59527,7.51863
11.5,0.3,0.6,2,0.067,12,27,0.9981,3.11,0.97,10.1,6,6.39751,4.43029,8.36474
5.4,0.835,0.08,1.2,0.046,13,93,0.9924,3.57,0.85,13,7,5.50149,3.52161,7.48136
6.9,1.09,0.06,2.1,0.061,12,31,0.9948,3.51,0.43,11.4,4,4.70043,2.72784,6.67303
9.6,0.32,0.47,1.4,0.056,9,24,0.99695,3.22,0.82,10.3,7,6.01281,4.04379,7.98182
8.8,0.37,0.48,2.1,0.097,39,145,0.9975,3.04,1.03,9.3,5,6.3227,4.35404,8.29135
6.8,0.5,0.11,1.5,0.075,16,49,0.99545,3.36,0.79,9.5,5,5.73689,3.77123,7.70255
7,0.42,0.35,1.6,0.088,16,39,0.9961,3.34,0.55,9.2,5,5.59278,3.62879,7.55676
7,0.43,0.36,1.6,0.089,14,37,0.99615,3.34,0.56,9.2,6,5.59621,3.63229,7.56014
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.224,4.25308,8.19493
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.224,4.25308,8.19493
7.8,0.57,0.31,1.8,0.069,26,120,0.99625,3.29,0.53,9.3,5,5.44724,3.48544,7.40905
7.8,0.44,0.28,2.7,0.1,18,95,0.9966,3.22,0.67,9.4,5,5.76779,3.80533,7.73025
11,0.3,0.58,2.1,0.054,7,19,0.998,3.31,0.88,10.5,7,6.31183,4.34579,8.27788
9.7,0.53,0.6,2,0.039,5,19,0.99585,3.3,0.86,12.4,6,6.21013,4.24162,8.17864
8,0.725,0.24,2.8,0.083,10,62,0.99685,3.35,0.56,10,6,5.30893,3.34653,7.27133
11.6,0.44,0.64,2.1,0.059,5,15,0.998,3.21,0.67,10.2,6,5.95796,3.99135,7.92458
8.2,0.57,0.26,2.2,0.06,28,65,0.9959,3.3,0.43,10.1,5,5.41888,3.45669,7.38106
7.8,0.735,0.08,2.4,0.092,10,41,0.9974,3.24,0.71,9.8,6,5.3519,3.38882,7.31498
7,0.49,0.49,5.6,0.06,26,121,0.9974,3.34,0.76,10.5,5,6.00231,4.03888,7.96574
8.7,0.625,0.16,2,0.101,13,49,0.9962,3.14,0.57,11,5,5.3402,3.37698,7.30341
8.1,0.725,0.22,2.2,0.072,11,41,0.9967,3.36,0.55,9.1,5,5.2711,3.30928,7.23293
7.5,0.49,0.19,1.9,0.076,10,44,0.9957,3.39,0.54,9.7,5,5.54601,3.58408,7.50794
7.8,0.53,0.33,2.4,0.08,24,144,0.99655,3.3,0.6,9.5,5,5.63817,3.67696,7.59939
7.8,0.34,0.37,2,0.082,24,58,0.9964,3.34,0.59,9.4,6,5.79517,3.83304,7.7573
7.4,0.53,0.26,2,0.101,16,72,0.9957,3.15,0.57,9.4,5,5.52128,3.5587,7.48386
6.8,0.61,0.04,1.5,0.057,5,10,0.99525,3.42,0.6,9.5,5,5.39575,3.43103,7.36047
8.6,0.645,0.25,2,0.083,8,28,0.99815,3.28,0.6,10,6,5.31332,3.35181,7.27483
8.4,0.635,0.36,2,0.089,15,55,0.99745,3.31,0.57,10.4,4,5.38604,3.42447,7.34761
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.72881,3.76629,7.69132
8.9,0.59,0.5,2,0.337,27,81,0.9964,3.04,1.61,9.5,6,6.08743,4.08391,8.09095
9,0.82,0.14,2.6,0.089,9,23,0.9984,3.39,0.63,9.8,5,5.11972,3.156,7.08343
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.72881,3.76629,7.69132
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.50555,3.54287,7.46823
5.2,0.48,0.04,1.6,0.054,19,106,0.9927,3.54,0.62,12.2,7,5.75174,3.78711,7.71637
8,0.38,0.06,1.8,0.078,12,49,0.99625,3.37,0.52,9.9,6,5.54496,3.5811,7.50882
8.5,0.37,0.2,2.8,0.09,18,58,0.998,3.34,0.7,9.6,6,5.78436,3.8207,7.74803
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.50555,3.54287,7.46823
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.84589,2.87785,6.81392
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.30383,3.34207,7.26559
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.30383,3.34207,7.26559
7.2,0.645,0,1.9,0.097,15,39,0.99675,3.37,0.58,9.2,6,5.28486,3.32309,7.24662
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.30383,3.34207,7.26559
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.84589,2.87785,6.81392
8.9,0.635,0.37,1.7,0.263,5,62,0.9971,3,1.09,9.3,5,5.51985,3.54247,7.49722
12,0.38,0.56,2.1,0.093,6,24,0.99925,3.14,0.71,10.9,6,5.86671,3.90327,7.83015
7.7,0.58,0.1,1.8,0.102,28,109,0.99565,3.08,0.49,9.8,6,5.27855,3.31211,7.24499
