x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
5.2,0.32,0.25,1.8,0.103,13,50,0.9957,3.38,0.55,9.2,5,5.69319,3.7297,7.65668
7.8,0.645,0,5.5,0.086,5,18,0.9986,3.4,0.55,9.6,6,5.25678,3.29341,7.22016
7.8,0.6,0.14,2.4,0.086,3,15,0.9975,3.42,0.6,10.8,6,5.42558,3.46363,7.38753
8.1,0.38,0.28,2.1,0.066,13,30,0.9968,3.23,0.73,9.7,7,5.8679,3.90582,7.82997
5.7,1.13,0.09,1.5,0.172,7,19,0.994,3.5,0.48,9.8,4,4.48491,2.50498,6.46484
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,5.98285,4.01965,7.94604
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,5.98285,4.01965,7.94604
8.8,0.61,0.3,2.8,0.088,17,46,0.9976,3.26,0.51,9.3,4,5.37824,3.41608,7.3404
7.5,0.49,0.2,2.6,0.332,8,14,0.9968,3.21,0.9,10.5,6,5.18896,3.20348,7.17445
8.1,0.66,0.22,2.2,0.069,9,23,0.9968,3.3,1.2,10.3,5,6.16751,4.19222,8.14279
6.8,0.67,0.02,1.8,0.05,5,11,0.9962,3.48,0.52,9.5,5,5.28664,3.3242,7.24908
4.6,0.52,0.15,2.1,0.054,8,65,0.9934,3.9,0.56,13.1,4,5.7612,3.79744,7.72495
7.7,0.935,0.43,2.2,0.114,22,114,0.997,3.25,0.73,9.2,5,5.23703,3.26728,7.20678
8.7,0.29,0.52,1.6,0.113,12,37,0.9969,3.25,0.58,9.5,5,5.78807,3.82183,7.75431
6.4,0.4,0.23,1.6,0.066,5,12,0.9958,3.34,0.56,9.2,5,5.6251,3.66113,7.58908
5.6,0.31,0.37,1.4,0.074,12,96,0.9954,3.32,0.58,9.2,5,5.76075,3.79305,7.72844
8.8,0.66,0.26,1.7,0.074,4,23,0.9971,3.15,0.74,9.2,5,5.46318,3.49908,7.42727
6.6,0.52,0.04,2.2,0.069,8,15,0.9956,3.4,0.63,9.4,6,5.64835,3.6864,7.61029
6.6,0.5,0.04,2.1,0.068,6,14,0.9955,3.39,0.64,9.4,6,5.6756,3.71367,7.63753
8.6,0.38,0.36,3,0.081,30,119,0.997,3.2,0.56,9.4,5,5.74167,3.77854,7.7048
7.6,0.51,0.15,2.8,0.11,33,73,0.9955,3.17,0.63,10.2,6,5.62897,3.6646,7.59334
7.7,0.62,0.04,3.8,0.084,25,45,0.9978,3.34,0.53,9.5,5,5.31304,3.34987,7.2762
10.2,0.42,0.57,3.4,0.07,4,10,0.9971,3.04,0.63,9.6,5,5.92947,3.96299,7.89594
7.5,0.63,0.12,5.1,0.111,50,110,0.9983,3.26,0.77,9.4,5,5.50297,3.53933,7.4666
7.8,0.59,0.18,2.3,0.076,17,54,0.9975,3.43,0.59,10,5,5.44423,3.48254,7.40591
7.3,0.39,0.31,2.4,0.074,9,46,0.9962,3.41,0.54,9.4,6,5.74697,3.78436,7.70959
8.8,0.4,0.4,2.2,0.079,19,52,0.998,3.44,0.64,9.2,5,5.77526,3.81282,7.7377
7.7,0.69,0.49,1.8,0.115,20,112,0.9968,3.21,0.71,9.3,5,5.54413,3.57938,7.50888
7.5,0.52,0.16,1.9,0.085,12,35,0.9968,3.38,0.62,9.5,7,5.52628,3.56459,7.48798
7,0.735,0.05,2,0.081,13,54,0.9966,3.39,0.57,9.8,5,5.22355,3.26151,7.1856
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.16195,3.19774,7.12616
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.16195,3.19774,7.12616
7.5,0.52,0.11,1.5,0.079,11,39,0.9968,3.42,0.58,9.6,5,5.39735,3.4318,7.3629
6.6,0.705,0.07,1.6,0.076,6,15,0.9962,3.44,0.58,10.7,5,5.23724,3.27316,7.20131
9.3,0.32,0.57,2,0.074,27,65,0.9969,3.28,0.79,10.7,5,6.19648,4.23195,8.16101
8,0.705,0.05,1.9,0.074,8,19,0.9962,3.34,0.95,10.5,6,5.73665,3.76999,7.70332
7.7,0.63,0.08,1.9,0.076,15,27,0.9967,3.32,0.54,9.5,6,5.30538,3.34359,7.26718
7.7,0.67,0.23,2.1,0.088,17,96,0.9962,3.32,0.48,9.5,5,5.28872,3.32693,7.25052
7.7,0.69,0.22,1.9,0.084,18,94,0.9961,3.31,0.48,9.5,5,5.24048,3.27838,7.20257
8.3,0.675,0.26,2.1,0.084,11,43,0.9976,3.31,0.53,9.2,4,5.26206,3.30045,7.22367
9.7,0.32,0.54,2.5,0.094,28,83,0.9984,3.28,0.82,9.6,5,6.13436,4.17055,8.09816
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.96295,3.99248,7.93342
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.96295,3.99248,7.93342
6.8,0.785,0,2.4,0.104,14,30,0.9966,3.52,0.55,10.7,6,5.1547,3.19136,7.11804
6.7,0.75,0.12,2,0.086,12,80,0.9958,3.38,0.52,10.1,5,5.20691,3.24459,7.16922
8.3,0.625,0.2,1.5,0.08,27,119,0.9972,3.16,1.12,9.1,4,5.91218,3.9365,7.88786
6.2,0.45,0.2,1.6,0.069,3,15,0.9958,3.41,0.56,9.2,5,5.57285,3.60897,7.53673
7.8,0.43,0.7,1.9,0.464,22,67,0.9974,3.13,1.28,9.4,5,5.27339,3.23513,7.31165
7.4,0.5,0.47,2,0.086,21,73,0.997,3.36,0.57,9.1,5,5.67961,3.71681,7.6424
7.3,0.67,0.26,1.8,0.401,16,51,0.9969,3.16,1.14,9.4,5,4.85812,2.85262,6.86363
6.3,0.3,0.48,1.8,0.069,18,61,0.9959,3.44,0.78,10.3,6,6.16939,4.20479,8.13399
6.9,0.55,0.15,2.2,0.076,19,40,0.9961,3.41,0.59,10.1,5,5.55521,3.59367,7.51675
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,6.90192,4.88098,8.92286
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.66133,3.6999,7.62277
9.3,0.39,0.44,2.1,0.107,34,125,0.9978,3.14,1.22,9.5,5,6.4645,4.49186,8.43714
7,0.62,0.08,1.8,0.076,8,24,0.9978,3.48,0.53,9,5,5.23987,3.27683,7.20291
7.9,0.52,0.26,1.9,0.079,42,140,0.9964,3.23,0.54,9.5,5,5.4927,3.53094,7.45445
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,6.90192,4.88098,8.92286
8.6,0.49,0.29,2,0.11,19,133,0.9972,2.93,1.98,9.8,5,6.9413,4.91938,8.96321
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.66133,3.6999,7.62277
5,1.02,0.04,1.4,0.045,41,85,0.9938,3.75,0.48,10.5,4,4.84392,2.86666,6.82118
4.7,0.6,0.17,2.3,0.058,17,106,0.9932,3.85,0.6,12.9,6,5.74854,3.78445,7.71262
6.8,0.775,0,3,0.102,8,23,0.9965,3.45,0.56,10.7,5,5.20543,3.24182,7.16903
7,0.5,0.25,2,0.07,3,22,0.9963,3.25,0.63,9.2,5,5.64102,3.67971,7.60233
7.6,0.9,0.06,2.5,0.079,5,10,0.9967,3.39,0.56,9.8,5,5.03184,3.06657,6.99711
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.4438,3.48214,7.40545
8.3,0.61,0.3,2.1,0.084,11,50,0.9972,3.4,0.61,10.2,6,5.48437,3.52311,7.44562
7.8,0.5,0.3,1.9,0.075,8,22,0.9959,3.31,0.56,10.4,6,5.60536,3.644,7.56672
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.4438,3.48214,7.40545
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,5.40553,3.44402,7.36704
7.2,0.49,0.24,2.2,0.07,5,36,0.996,3.33,0.48,9.4,5,5.54689,3.58481,7.50897
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,5.40553,3.44402,7.36704
7.8,0.41,0.68,1.7,0.467,18,69,0.9973,3.08,1.31,9.3,5,5.24192,3.20315,7.28068
6.2,0.63,0.31,1.7,0.088,15,64,0.9969,3.46,0.79,9.3,5,5.63316,3.66902,7.59729
8,0.33,0.53,2.5,0.091,18,80,0.9976,3.37,0.8,9.6,6,6.15905,4.19483,8.12326
8.1,0.785,0.52,2,0.122,37,153,0.9969,3.21,0.69,9.3,5,5.43606,3.46902,7.4031
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.82414,3.85898,7.7893
8.4,0.62,0.09,2.2,0.084,11,108,0.9964,3.15,0.66,9.8,5,5.46596,3.50262,7.42929
8.4,0.6,0.1,2.2,0.085,14,111,0.9964,3.15,0.66,9.8,5,5.49041,3.52711,7.45371
10.1,0.31,0.44,2.3,0.08,22,46,0.9988,3.32,0.67,9.7,6,5.85551,3.89283,7.8182
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.82414,3.85898,7.7893
9.4,0.4,0.31,2.2,0.09,13,62,0.9966,3.07,0.63,10.5,6,5.70802,3.74308,7.67297
8.3,0.54,0.28,1.9,0.077,11,40,0.9978,3.39,0.61,10,6,5.49507,3.53334,7.45679
7.8,0.56,0.12,2,0.082,7,28,0.997,3.37,0.5,9.4,6,5.35219,3.39014,7.31424
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.44451,3.48163,7.40739
7,0.69,0.08,1.8,0.097,22,89,0.9959,3.34,0.54,9.2,6,5.23767,3.27544,7.1999
7.3,1.07,0.09,1.7,0.178,10,89,0.9962,3.3,0.57,9,5,4.53012,2.55715,6.50309
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.44451,3.48163,7.40739
7.3,0.695,0,2.5,0.075,3,13,0.998,3.49,0.52,9.2,5,5.20111,3.23818,7.16403
8,0.71,0,2.6,0.08,11,34,0.9976,3.44,0.53,9.5,5,5.21034,3.24762,7.17306
7.8,0.5,0.17,1.6,0.082,21,102,0.996,3.39,0.48,9.5,5,5.40264,3.43843,7.36684
9,0.62,0.04,1.9,0.146,27,90,0.9984,3.16,0.7,9.4,5,5.23614,3.27215,7.20013
8.2,1.33,0,1.7,0.081,3,12,0.9964,3.53,0.49,10.9,5,4.29109,2.30283,6.27935
8.1,1.33,0,1.8,0.082,3,12,0.9964,3.54,0.48,10.9,5,4.30105,2.3137,6.28839
8,0.59,0.16,1.8,0.065,3,16,0.9962,3.42,0.92,10.5,7,5.86503,3.89973,7.83032
6.1,0.38,0.15,1.8,0.072,6,19,0.9955,3.42,0.57,9.4,5,5.68601,3.72292,7.64909
8,0.745,0.56,2,0.118,30,134,0.9968,3.24,0.66,9.4,5,5.51209,3.54432,7.47987
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,5.83977,3.87634,7.80319
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,5.83977,3.87634,7.80319
6.6,0.5,0.01,1.5,0.06,17,26,0.9952,3.4,0.58,9.8,6,5.52353,3.55856,7.4885
7.9,1.04,0.05,2.2,0.084,13,29,0.9959,3.22,0.55,9.9,6,4.81521,2.84467,6.78575
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.46127,3.49659,7.42595
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.42164,3.45817,7.38511
7.2,0.415,0.36,2,0.081,13,45,0.9972,3.48,0.64,9.2,5,5.75984,3.79756,7.72212
7.8,0.56,0.19,2.1,0.081,15,105,0.9962,3.33,0.54,9.5,5,5.47218,3.51076,7.43359
7.8,0.56,0.19,2,0.081,17,108,0.9962,3.32,0.54,9.5,5,5.45762,3.49621,7.41903
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.46127,3.49659,7.42595
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.42164,3.45817,7.38511
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.23226,4.2657,8.19882
6.3,0.39,0.08,1.7,0.066,3,20,0.9954,3.34,0.58,9.4,5,5.65577,3.69215,7.6194
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.23226,4.2657,8.19882
8.1,0.67,0.55,1.8,0.117,32,141,0.9968,3.17,0.62,9.4,5,5.50911,3.54275,7.47546
5.8,0.68,0.02,1.8,0.087,21,94,0.9944,3.54,0.52,10,5,5.35167,3.38882,7.31451
7.6,0.49,0.26,1.6,0.236,10,88,0.9968,3.11,0.8,9.3,5,5.33866,3.36999,7.30734
6.9,0.49,0.1,2.3,0.074,12,30,0.9959,3.42,0.58,10.2,6,5.62112,3.65882,7.58342
8.2,0.4,0.44,2.8,0.089,11,43,0.9975,3.53,0.61,10.5,6,5.83531,3.87139,7.79923
7.3,0.33,0.47,2.1,0.077,5,11,0.9958,3.33,0.53,10.3,6,5.88512,3.92181,7.84843
9.2,0.52,1,3.4,0.61,32,69,0.9996,2.74,2,9.4,4,4.9422,2.76951,7.11489
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.40296,3.44083,7.3651
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.40296,3.44083,7.3651
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,5.95552,3.99254,7.91851
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.94244,3.97948,7.90539
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,5.95552,3.99254,7.91851
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.94244,3.97948,7.90539
7.1,0.68,0,2.2,0.073,12,22,0.9969,3.48,0.5,9.3,5,5.24614,3.28393,7.20835
6.8,0.6,0.18,1.9,0.079,18,86,0.9968,3.59,0.57,9.3,6,5.41504,3.45274,7.37734
7.6,0.95,0.03,2,0.09,7,20,0.9959,3.2,0.56,9.6,5,4.9159,2.9485,6.88329
7.6,0.68,0.02,1.3,0.072,9,20,0.9965,3.17,1.08,9.2,4,5.75202,3.7722,7.73184
7.8,0.53,0.04,1.7,0.076,17,31,0.9964,3.33,0.56,10,6,5.41886,3.45594,7.38178
7.4,0.6,0.26,7.3,0.07,36,121,0.9982,3.37,0.49,9.4,5,5.36009,3.39733,7.32285
7.3,0.59,0.26,7.2,0.07,35,121,0.9981,3.37,0.49,9.4,5,5.37801,3.41526,7.34077
7.8,0.63,0.48,1.7,0.1,14,96,0.9961,3.19,0.62,9.5,5,5.55039,3.58581,7.51496
6.8,0.64,0.1,2.1,0.085,18,101,0.9956,3.34,0.52,10.2,5,5.36522,3.40349,7.32695
7.3,0.55,0.03,1.6,0.072,17,42,0.9956,3.37,0.48,9,4,5.35475,3.39077,7.31873
6.8,0.63,0.07,2.1,0.089,11,44,0.9953,3.47,0.55,10.4,6,5.43023,3.46837,7.39208
7.5,0.705,0.24,1.8,0.36,15,63,0.9964,3,1.59,9.5,5,5.53048,3.52608,7.53489
7.9,0.885,0.03,1.8,0.058,4,8,0.9972,3.36,0.33,9.1,4,4.7572,2.79081,6.7236
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.60994,3.64752,7.57235
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.60994,3.64752,7.57235
7.4,0.62,0.05,1.9,0.068,24,42,0.9961,3.42,0.57,11.5,6,5.40292,3.44126,7.36458
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.58451,3.62127,7.54774
6.9,0.5,0.04,1.5,0.085,19,49,0.9958,3.35,0.78,9.5,5,5.68701,3.72136,7.65266
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.58451,3.62127,7.54774
7.5,0.52,0.42,2.3,0.087,8,38,0.9972,3.58,0.61,10.5,6,5.70071,3.73745,7.66396
7,0.805,0,2.5,0.068,7,20,0.9969,3.48,0.56,9.6,5,5.16958,3.20608,7.13308
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.42633,3.46365,7.389
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.42633,3.46365,7.389
8.9,0.61,0.49,2,0.27,23,110,0.9972,3.12,1.02,9.3,5,5.57863,3.60908,7.54818
7.2,0.73,0.02,2.5,0.076,16,42,0.9972,3.44,0.52,9.3,5,5.19911,3.23645,7.16178
6.8,0.61,0.2,1.8,0.077,11,65,0.9971,3.54,0.58,9.3,5,5.38431,3.42171,7.3469
6.7,0.62,0.21,1.9,0.079,8,62,0.997,3.52,0.58,9.3,6,5.39626,3.43421,7.3583
8.9,0.31,0.57,2,0.111,26,85,0.9971,3.26,0.53,9.7,5,5.83837,3.87308,7.80366
7.4,0.39,0.48,2,0.082,14,67,0.9972,3.34,0.55,9.2,5,5.76171,3.79858,7.72484
7.7,0.705,0.1,2.6,0.084,9,26,0.9976,3.39,0.49,9.7,5,5.17774,3.21503,7.14046
7.9,0.5,0.33,2,0.084,15,143,0.9968,3.2,0.55,9.5,5,5.54252,3.5809,7.50415
7.9,0.49,0.32,1.9,0.082,17,144,0.9968,3.2,0.55,9.5,5,5.53382,3.57195,7.49568
8.2,0.5,0.35,2.9,0.077,21,127,0.9976,3.23,0.62,9.4,5,5.65833,3.69653,7.62014
6.4,0.37,0.25,1.9,0.074,21,49,0.9974,3.57,0.62,9.8,6,5.69818,3.7347,7.66166
6.8,0.63,0.12,3.8,0.099,16,126,0.9969,3.28,0.61,9.5,5,5.42387,3.46108,7.38667
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.50439,3.5429,7.46588
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.50439,3.5429,7.46588
7.8,0.59,0.33,2,0.074,24,120,0.9968,3.25,0.54,9.4,5,5.45465,3.49334,7.41596
7.3,0.58,0.3,2.4,0.074,15,55,0.9968,3.46,0.59,10.2,5,5.56922,3.60754,7.53089
11.5,0.3,0.6,2,0.067,12,27,0.9981,3.11,0.97,10.1,6,6.37038,4.4031,8.33766
5.4,0.835,0.08,1.2,0.046,13,93,0.9924,3.57,0.85,13,7,5.55088,3.57105,7.53072
6.9,1.09,0.06,2.1,0.061,12,31,0.9948,3.51,0.43,11.4,4,4.75256,2.77936,6.72576
9.6,0.32,0.47,1.4,0.056,9,24,0.99695,3.22,0.82,10.3,7,6.02034,4.05114,7.98955
8.8,0.37,0.48,2.1,0.097,39,145,0.9975,3.04,1.03,9.3,5,6.27544,4.3072,8.24367
6.8,0.5,0.11,1.5,0.075,16,49,0.99545,3.36,0.79,9.5,5,5.74544,3.77986,7.71102
7,0.42,0.35,1.6,0.088,16,39,0.9961,3.34,0.55,9.2,5,5.62041,3.65642,7.58441
7,0.43,0.36,1.6,0.089,14,37,0.99615,3.34,0.56,9.2,6,5.62394,3.66,7.58787
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.22413,4.25305,8.19521
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.22413,4.25305,8.19521
7.8,0.57,0.31,1.8,0.069,26,120,0.99625,3.29,0.53,9.3,5,5.46879,3.50698,7.4306
7.8,0.44,0.28,2.7,0.1,18,95,0.9966,3.22,0.67,9.4,5,5.75488,3.79243,7.71733
11,0.3,0.58,2.1,0.054,7,19,0.998,3.31,0.88,10.5,7,6.30436,4.33821,8.27051
9.7,0.53,0.6,2,0.039,5,19,0.99585,3.3,0.86,12.4,6,6.22353,4.25488,8.19218
8,0.725,0.24,2.8,0.083,10,62,0.99685,3.35,0.56,10,6,5.31909,3.35661,7.28157
11.6,0.44,0.64,2.1,0.059,5,15,0.998,3.21,0.67,10.2,6,5.97097,4.00432,7.93762
8.2,0.57,0.26,2.2,0.06,28,65,0.9959,3.3,0.43,10.1,5,5.4375,3.47539,7.3996
7.8,0.735,0.08,2.4,0.092,10,41,0.9974,3.24,0.71,9.8,6,5.34066,3.37767,7.30366
7,0.49,0.49,5.6,0.06,26,121,0.9974,3.34,0.76,10.5,5,5.99859,4.03504,7.96214
8.7,0.625,0.16,2,0.101,13,49,0.9962,3.14,0.57,11,5,5.34003,3.37683,7.30323
8.1,0.725,0.22,2.2,0.072,11,41,0.9967,3.36,0.55,9.1,5,5.28712,3.32524,7.24899
7.5,0.49,0.19,1.9,0.076,10,44,0.9957,3.39,0.54,9.7,5,5.56373,3.60185,7.52561
7.8,0.53,0.33,2.4,0.08,24,144,0.99655,3.3,0.6,9.5,5,5.64335,3.68215,7.60455
7.8,0.34,0.37,2,0.082,24,58,0.9964,3.34,0.59,9.4,6,5.80656,3.8445,7.76862
7.4,0.53,0.26,2,0.101,16,72,0.9957,3.15,0.57,9.4,5,5.52437,3.56178,7.48696
6.8,0.61,0.04,1.5,0.057,5,10,0.99525,3.42,0.6,9.5,5,5.42543,3.46067,7.39018
8.6,0.645,0.25,2,0.083,8,28,0.99815,3.28,0.6,10,6,5.31689,3.35536,7.27842
8.4,0.635,0.36,2,0.089,15,55,0.99745,3.31,0.57,10.4,4,5.40247,3.44089,7.36406
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.73126,3.76878,7.69374
8.9,0.59,0.5,2,0.337,27,81,0.9964,3.04,1.61,9.5,6,6.03533,4.04094,8.02971
9,0.82,0.14,2.6,0.089,9,23,0.9984,3.39,0.63,9.8,5,5.12222,3.15836,7.08609
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.73126,3.76878,7.69374
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.51749,3.55488,7.4801
5.2,0.48,0.04,1.6,0.054,19,106,0.9927,3.54,0.62,12.2,7,5.7865,3.82203,7.75096
8,0.38,0.06,1.8,0.078,12,49,0.99625,3.37,0.52,9.9,6,5.55679,3.59292,7.52067
8.5,0.37,0.2,2.8,0.09,18,58,0.998,3.34,0.7,9.6,6,5.76402,3.80027,7.72778
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.51749,3.55488,7.4801
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.86682,2.89851,6.83512
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.31619,3.3544,7.27798
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.31619,3.3544,7.27798
7.2,0.645,0,1.9,0.097,15,39,0.99675,3.37,0.58,9.2,6,5.29784,3.33604,7.25963
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.31619,3.3544,7.27798
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.86682,2.89851,6.83512
8.9,0.635,0.37,1.7,0.263,5,62,0.9971,3,1.09,9.3,5,5.48909,3.51481,7.46338
12,0.38,0.56,2.1,0.093,6,24,0.99925,3.14,0.71,10.9,6,5.85705,3.89354,7.82056
7.7,0.58,0.1,1.8,0.102,28,109,0.99565,3.08,0.49,9.8,6,5.28149,3.31493,7.24805
