x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
8.5,0.28,0.56,1.8,0.092,35,103,0.9969,3.3,0.75,10.5,7,6.10687,4.14176,8.07198
8.1,0.56,0.28,1.7,0.368,16,56,0.9968,3.11,1.28,9.3,5,5.37846,3.38685,7.37006
7.4,0.59,0.08,4.4,0.086,6,29,0.9974,3.38,0.5,9,4,5.37505,3.41171,7.33838
7.9,0.32,0.51,1.8,0.341,17,56,0.9969,3.04,1.08,9.2,6,5.63939,3.65927,7.61952
8.9,0.22,0.48,1.8,0.077,29,60,0.9968,3.39,0.53,9.4,6,5.85403,3.88874,7.81931
7.6,0.39,0.31,2.3,0.082,23,71,0.9982,3.52,0.65,9.7,5,5.75244,3.78944,7.71543
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.86637,3.89963,7.83312
8.5,0.49,0.11,2.3,0.084,9,67,0.9968,3.17,0.53,9.4,5,5.47317,3.50904,7.43729
6.9,0.4,0.14,2.4,0.085,21,40,0.9968,3.43,0.63,9.7,6,5.72896,3.76581,7.69212
6.3,0.39,0.16,1.4,0.08,11,23,0.9955,3.34,0.56,9.3,5,5.52541,3.55764,7.49317
7.6,0.41,0.24,1.8,0.08,4,11,0.9962,3.28,0.59,9.5,5,5.63821,3.67582,7.60061
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,5.86637,3.89963,7.83312
7.1,0.71,0,1.9,0.08,14,35,0.9972,3.47,0.55,9.4,5,5.1895,3.22709,7.15192
7.8,0.645,0,2,0.082,8,16,0.9964,3.38,0.59,9.8,6,5.37069,3.40916,7.33221
6.7,0.675,0.07,2.4,0.089,17,82,0.9958,3.35,0.54,10.1,5,5.36155,3.39936,7.32374
6.9,0.685,0,2.5,0.105,22,37,0.9966,3.46,0.57,10.6,6,5.32599,3.36356,7.28843
8.3,0.655,0.12,2.3,0.083,15,113,0.9966,3.17,0.66,9.8,5,5.44271,3.47974,7.40568
6.9,0.605,0.12,10.7,0.073,40,83,0.9993,3.45,0.52,9.4,6,5.29268,3.32881,7.25654
5.2,0.32,0.25,1.8,0.103,13,50,0.9957,3.38,0.55,9.2,5,5.68839,3.7248,7.65198
7.8,0.645,0,5.5,0.086,5,18,0.9986,3.4,0.55,9.6,6,5.28222,3.31885,7.24559
7.8,0.6,0.14,2.4,0.086,3,15,0.9975,3.42,0.6,10.8,6,5.44305,3.48112,7.40499
8.1,0.38,0.28,2.1,0.066,13,30,0.9968,3.23,0.73,9.7,7,5.87567,3.91362,7.83772
5.7,1.13,0.09,1.5,0.172,7,19,0.994,3.5,0.48,9.8,4,4.4611,2.48188,6.44032
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,6.01163,4.04845,7.97481
7.3,0.45,0.36,5.9,0.074,12,87,0.9978,3.33,0.83,10.5,5,6.01163,4.04845,7.97481
8.8,0.61,0.3,2.8,0.088,17,46,0.9976,3.26,0.51,9.3,4,5.39555,3.43336,7.35774
7.5,0.49,0.2,2.6,0.332,8,14,0.9968,3.21,0.9,10.5,6,5.25077,3.26894,7.2326
8.1,0.66,0.22,2.2,0.069,9,23,0.9968,3.3,1.2,10.3,5,6.19068,4.21487,8.1665
6.8,0.67,0.02,1.8,0.05,5,11,0.9962,3.48,0.52,9.5,5,5.27857,3.31613,7.24101
4.6,0.52,0.15,2.1,0.054,8,65,0.9934,3.9,0.56,13.1,4,5.76732,3.80351,7.73113
7.7,0.935,0.43,2.2,0.114,22,114,0.997,3.25,0.73,9.2,5,5.24583,3.27583,7.21584
8.7,0.29,0.52,1.6,0.113,12,37,0.9969,3.25,0.58,9.5,5,5.76883,3.80246,7.7352
6.4,0.4,0.23,1.6,0.066,5,12,0.9958,3.34,0.56,9.2,5,5.60552,3.64139,7.56964
5.6,0.31,0.37,1.4,0.074,12,96,0.9954,3.32,0.58,9.2,5,5.72601,3.75807,7.69395
8.8,0.66,0.26,1.7,0.074,4,23,0.9971,3.15,0.74,9.2,5,5.44957,3.48553,7.41361
6.6,0.52,0.04,2.2,0.069,8,15,0.9956,3.4,0.63,9.4,6,5.65917,3.69719,7.62115
6.6,0.5,0.04,2.1,0.068,6,14,0.9955,3.39,0.64,9.4,6,5.68333,3.72135,7.64532
8.6,0.38,0.36,3,0.081,30,119,0.997,3.2,0.56,9.4,5,5.7598,3.79672,7.72289
7.6,0.51,0.15,2.8,0.11,33,73,0.9955,3.17,0.63,10.2,6,5.64799,3.6836,7.61238
7.7,0.62,0.04,3.8,0.084,25,45,0.9978,3.34,0.53,9.5,5,5.3363,3.37312,7.29948
10.2,0.42,0.57,3.4,0.07,4,10,0.9971,3.04,0.63,9.6,5,5.9418,3.97526,7.90834
7.5,0.63,0.12,5.1,0.111,50,110,0.9983,3.26,0.77,9.4,5,5.53256,3.56888,7.49624
7.8,0.59,0.18,2.3,0.076,17,54,0.9975,3.43,0.59,10,5,5.45854,3.49687,7.4202
7.3,0.39,0.31,2.4,0.074,9,46,0.9962,3.41,0.54,9.4,6,5.76106,3.79845,7.72366
8.8,0.4,0.4,2.2,0.079,19,52,0.998,3.44,0.64,9.2,5,5.78813,3.82572,7.75054
7.7,0.69,0.49,1.8,0.115,20,112,0.9968,3.21,0.71,9.3,5,5.53669,3.5718,7.50158
7.5,0.52,0.16,1.9,0.085,12,35,0.9968,3.38,0.62,9.5,7,5.5272,3.56549,7.48892
7,0.735,0.05,2,0.081,13,54,0.9966,3.39,0.57,9.8,5,5.22605,3.26404,7.18807
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.18141,3.21715,7.14567
7.2,0.725,0.05,4.65,0.086,4,11,0.9962,3.41,0.39,10.9,5,5.18141,3.21715,7.14567
7.5,0.52,0.11,1.5,0.079,11,39,0.9968,3.42,0.58,9.6,5,5.37406,3.40843,7.33969
6.6,0.705,0.07,1.6,0.076,6,15,0.9962,3.44,0.58,10.7,5,5.21896,3.25493,7.183
9.3,0.32,0.57,2,0.074,27,65,0.9969,3.28,0.79,10.7,5,6.20025,4.23563,8.16486
8,0.705,0.05,1.9,0.074,8,19,0.9962,3.34,0.95,10.5,6,5.74281,3.77601,7.70961
7.7,0.63,0.08,1.9,0.076,15,27,0.9967,3.32,0.54,9.5,6,5.30249,3.34068,7.2643
7.7,0.67,0.23,2.1,0.088,17,96,0.9962,3.32,0.48,9.5,5,5.29184,3.33001,7.25367
7.7,0.69,0.22,1.9,0.084,18,94,0.9961,3.31,0.48,9.5,5,5.23494,3.27281,7.19706
8.3,0.675,0.26,2.1,0.084,11,43,0.9976,3.31,0.53,9.2,4,5.26689,3.30527,7.22851
9.7,0.32,0.54,2.5,0.094,28,83,0.9984,3.28,0.82,9.6,5,6.1557,4.19189,8.1195
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.97521,4.0045,7.94592
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5,5.97521,4.0045,7.94592
6.8,0.785,0,2.4,0.104,14,30,0.9966,3.52,0.55,10.7,6,5.17119,3.20789,7.13448
6.7,0.75,0.12,2,0.086,12,80,0.9958,3.38,0.52,10.1,5,5.20741,3.24511,7.16971
8.3,0.625,0.2,1.5,0.08,27,119,0.9972,3.16,1.12,9.1,4,5.89671,3.92082,7.87259
6.2,0.45,0.2,1.6,0.069,3,15,0.9958,3.41,0.56,9.2,5,5.55446,3.59044,7.51848
7.8,0.43,0.7,1.9,0.464,22,67,0.9974,3.13,1.28,9.4,5,5.35483,3.32981,7.37985
7.4,0.5,0.47,2,0.086,21,73,0.997,3.36,0.57,9.1,5,5.68087,3.718,7.64374
7.3,0.67,0.26,1.8,0.401,16,51,0.9969,3.16,1.14,9.4,5,4.9169,2.91827,6.91554
6.3,0.3,0.48,1.8,0.069,18,61,0.9959,3.44,0.78,10.3,6,6.16621,4.20151,8.13091
6.9,0.55,0.15,2.2,0.076,19,40,0.9961,3.41,0.59,10.1,5,5.56563,3.60407,7.52718
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,6.92069,4.89801,8.94336
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.66089,3.69944,7.62234
9.3,0.39,0.44,2.1,0.107,34,125,0.9978,3.14,1.22,9.5,5,6.48454,4.51144,8.45764
7,0.62,0.08,1.8,0.076,8,24,0.9978,3.48,0.53,9,5,5.2352,3.27217,7.19823
7.9,0.52,0.26,1.9,0.079,42,140,0.9964,3.23,0.54,9.5,5,5.48776,3.52596,7.44956
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,6.92069,4.89801,8.94336
8.6,0.49,0.29,2,0.11,19,133,0.9972,2.93,1.98,9.8,5,6.96466,4.94094,8.98839
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5,5.66089,3.69944,7.62234
5,1.02,0.04,1.4,0.045,41,85,0.9938,3.75,0.48,10.5,4,4.80483,2.828,6.78166
4.7,0.6,0.17,2.3,0.058,17,106,0.9932,3.85,0.6,12.9,6,5.76045,3.79637,7.72454
6.8,0.775,0,3,0.102,8,23,0.9965,3.45,0.56,10.7,5,5.2279,3.26431,7.1915
7,0.5,0.25,2,0.07,3,22,0.9963,3.25,0.63,9.2,5,5.6425,3.68117,7.60382
7.6,0.9,0.06,2.5,0.079,5,10,0.9967,3.39,0.56,9.8,5,5.04614,3.08088,7.0114
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.44258,3.48092,7.40425
8.3,0.61,0.3,2.1,0.084,11,50,0.9972,3.4,0.61,10.2,6,5.49202,3.53078,7.45327
7.8,0.5,0.3,1.9,0.075,8,22,0.9959,3.31,0.56,10.4,6,5.60146,3.64005,7.56287
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,5.44258,3.48092,7.40425
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,5.40934,3.44779,7.37089
7.2,0.49,0.24,2.2,0.07,5,36,0.996,3.33,0.48,9.4,5,5.55334,3.59121,7.51548
8.1,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,0.51,9.2,5,5.40934,3.44779,7.37089
7.8,0.41,0.68,1.7,0.467,18,69,0.9973,3.08,1.31,9.3,5,5.31326,3.28778,7.33874
6.2,0.63,0.31,1.7,0.088,15,64,0.9969,3.46,0.79,9.3,5,5.62693,3.66277,7.5911
8,0.33,0.53,2.5,0.091,18,80,0.9976,3.37,0.8,9.6,6,6.18046,4.21623,8.1447
8.1,0.785,0.52,2,0.122,37,153,0.9969,3.21,0.69,9.3,5,5.43687,3.46957,7.40417
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.82462,3.85932,7.78992
8.4,0.62,0.09,2.2,0.084,11,108,0.9964,3.15,0.66,9.8,5,5.47333,3.50997,7.43668
8.4,0.6,0.1,2.2,0.085,14,111,0.9964,3.15,0.66,9.8,5,5.49797,3.53465,7.46129
10.1,0.31,0.44,2.3,0.08,22,46,0.9988,3.32,0.67,9.7,6,5.87086,3.90825,7.83347
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,5.82462,3.85932,7.78992
9.4,0.4,0.31,2.2,0.09,13,62,0.9966,3.07,0.63,10.5,6,5.71291,3.74798,7.67783
8.3,0.54,0.28,1.9,0.077,11,40,0.9978,3.39,0.61,10,6,5.49546,3.53374,7.45718
7.8,0.56,0.12,2,0.082,7,28,0.997,3.37,0.5,9.4,6,5.35469,3.3926,7.31678
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.45519,3.49228,7.4181
7,0.69,0.08,1.8,0.097,22,89,0.9959,3.34,0.54,9.2,6,5.23021,3.26799,7.19243
7.3,1.07,0.09,1.7,0.178,10,89,0.9962,3.3,0.57,9,5,4.52217,2.54965,6.49469
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,5.45519,3.49228,7.4181
7.3,0.695,0,2.5,0.075,3,13,0.998,3.49,0.52,9.2,5,5.21891,3.25599,7.18182
8,0.71,0,2.6,0.08,11,34,0.9976,3.44,0.53,9.5,5,5.22888,3.26617,7.19159
7.8,0.5,0.17,1.6,0.082,21,102,0.996,3.39,0.48,9.5,5,5.38307,3.41873,7.34742
9,0.62,0.04,1.9,0.146,27,90,0.9984,3.16,0.7,9.4,5,5.24108,3.27713,7.20502
8.2,1.33,0,1.7,0.081,3,12,0.9964,3.53,0.49,10.9,5,4.27322,2.28544,6.26101
8.1,1.33,0,1.8,0.082,3,12,0.9964,3.54,0.48,10.9,5,4.28875,2.3018,6.2757
8,0.59,0.16,1.8,0.065,3,16,0.9962,3.42,0.92,10.5,7,5.8668,3.90139,7.8322
6.1,0.38,0.15,1.8,0.072,6,19,0.9955,3.42,0.57,9.4,5,5.68024,3.71702,7.64345
8,0.745,0.56,2,0.118,30,134,0.9968,3.24,0.66,9.4,5,5.51216,3.54407,7.48025
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,5.85259,3.88912,7.81606
5.6,0.5,0.09,2.3,0.049,17,99,0.9937,3.63,0.63,13,5,5.85259,3.88912,7.81606
6.6,0.5,0.01,1.5,0.06,17,26,0.9952,3.4,0.58,9.8,6,5.49766,3.53253,7.46279
7.9,1.04,0.05,2.2,0.084,13,29,0.9959,3.22,0.55,9.9,6,4.81777,2.84726,6.78829
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.46181,3.49712,7.42649
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.41725,3.45381,7.38069
7.2,0.415,0.36,2,0.081,13,45,0.9972,3.48,0.64,9.2,5,5.76594,3.80366,7.72822
7.8,0.56,0.19,2.1,0.081,15,105,0.9962,3.33,0.54,9.5,5,5.47732,3.51588,7.43877
7.8,0.56,0.19,2,0.081,17,108,0.9962,3.32,0.54,9.5,5,5.45888,3.49744,7.42033
8.4,0.745,0.11,1.9,0.09,16,63,0.9965,3.19,0.82,9.6,5,5.46181,3.49712,7.42649
8.3,0.715,0.15,1.8,0.089,10,52,0.9968,3.23,0.77,9.5,5,5.41725,3.45381,7.38069
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.22936,4.26251,8.19622
6.3,0.39,0.08,1.7,0.066,3,20,0.9954,3.34,0.58,9.4,5,5.64339,3.6796,7.60718
5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,6,6.22936,4.26251,8.19622
8.1,0.67,0.55,1.8,0.117,32,141,0.9968,3.17,0.62,9.4,5,5.49803,3.53144,7.46461
5.8,0.68,0.02,1.8,0.087,21,94,0.9944,3.54,0.52,10,5,5.34414,3.38129,7.30699
7.6,0.49,0.26,1.6,0.236,10,88,0.9968,3.11,0.8,9.3,5,5.33879,3.37079,7.30679
6.9,0.49,0.1,2.3,0.074,12,30,0.9959,3.42,0.58,10.2,6,5.6344,3.67207,7.59673
8.2,0.4,0.44,2.8,0.089,11,43,0.9975,3.53,0.61,10.5,6,5.85827,3.8944,7.82214
7.3,0.33,0.47,2.1,0.077,5,11,0.9958,3.33,0.53,10.3,6,5.888,3.92463,7.85136
9.2,0.52,1,3.4,0.61,32,69,0.9996,2.74,2,9.4,4,5.08774,2.94642,7.22906
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.39541,3.43321,7.3576
7.5,0.6,0.03,1.8,0.095,25,99,0.995,3.35,0.54,10.1,5,5.39541,3.43321,7.3576
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,5.98154,4.01859,7.94448
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.96826,4.00536,7.93117
7.1,0.43,0.42,5.5,0.07,29,129,0.9973,3.42,0.72,10.5,5,5.98154,4.01859,7.94448
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5,5.96826,4.00536,7.93117
7.1,0.68,0,2.2,0.073,12,22,0.9969,3.48,0.5,9.3,5,5.25554,3.29333,7.21774
6.8,0.6,0.18,1.9,0.079,18,86,0.9968,3.59,0.57,9.3,6,5.41598,3.45368,7.37828
7.6,0.95,0.03,2,0.09,7,20,0.9959,3.2,0.56,9.6,5,4.91258,2.94524,6.87992
7.6,0.68,0.02,1.3,0.072,9,20,0.9965,3.17,1.08,9.2,4,5.71924,3.73935,7.69913
7.8,0.53,0.04,1.7,0.076,17,31,0.9964,3.33,0.56,10,6,5.40652,3.44353,7.36952
7.4,0.6,0.26,7.3,0.07,36,121,0.9982,3.37,0.49,9.4,5,5.38183,3.41906,7.34461
7.3,0.59,0.26,7.2,0.07,35,121,0.9981,3.37,0.49,9.4,5,5.39973,3.43697,7.3625
7.8,0.63,0.48,1.7,0.1,14,96,0.9961,3.19,0.62,9.5,5,5.53346,3.56877,7.49816
6.8,0.64,0.1,2.1,0.085,18,101,0.9956,3.34,0.52,10.2,5,5.36956,3.4078,7.33132
7.3,0.55,0.03,1.6,0.072,17,42,0.9956,3.37,0.48,9,4,5.33401,3.36989,7.29812
6.8,0.63,0.07,2.1,0.089,11,44,0.9953,3.47,0.55,10.4,6,5.437,3.47514,7.39887
7.5,0.705,0.24,1.8,0.36,15,63,0.9964,3,1.59,9.5,5,5.58256,3.57928,7.58584
7.9,0.885,0.03,1.8,0.058,4,8,0.9972,3.36,0.33,9.1,4,4.74389,2.77752,6.71025
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.61377,3.65133,7.57621
8,0.42,0.17,2,0.073,6,18,0.9972,3.29,0.61,9.2,6,5.61377,3.65133,7.57621
7.4,0.62,0.05,1.9,0.068,24,42,0.9961,3.42,0.57,11.5,6,5.4012,3.43953,7.36288
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.58546,3.62212,7.54879
6.9,0.5,0.04,1.5,0.085,19,49,0.9958,3.35,0.78,9.5,5,5.66706,3.70128,7.63285
7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,5,5.58546,3.62212,7.54879
7.5,0.52,0.42,2.3,0.087,8,38,0.9972,3.58,0.61,10.5,6,5.71554,3.75228,7.67881
7,0.805,0,2.5,0.068,7,20,0.9969,3.48,0.56,9.6,5,5.18548,3.22201,7.14896
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.43749,3.4748,7.40017
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5,5.43749,3.4748,7.40017
8.9,0.61,0.49,2,0.27,23,110,0.9972,3.12,1.02,9.3,5,5.60917,3.64041,7.57792
7.2,0.73,0.02,2.5,0.076,16,42,0.9972,3.44,0.52,9.3,5,5.21516,3.2525,7.17782
6.8,0.61,0.2,1.8,0.077,11,65,0.9971,3.54,0.58,9.3,5,5.38011,3.41751,7.3427
6.7,0.62,0.21,1.9,0.079,8,62,0.997,3.52,0.58,9.3,6,5.3967,3.43466,7.35874
8.9,0.31,0.57,2,0.111,26,85,0.9971,3.26,0.53,9.7,5,5.83861,3.87322,7.804
7.4,0.39,0.48,2,0.082,14,67,0.9972,3.34,0.55,9.2,5,5.76274,3.79954,7.72593
7.7,0.705,0.1,2.6,0.084,9,26,0.9976,3.39,0.49,9.7,5,5.195,3.23227,7.15773
7.9,0.5,0.33,2,0.084,15,143,0.9968,3.2,0.55,9.5,5,5.54162,3.57996,7.50328
7.9,0.49,0.32,1.9,0.082,17,144,0.9968,3.2,0.55,9.5,5,5.52864,3.56674,7.49054
8.2,0.5,0.35,2.9,0.077,21,127,0.9976,3.23,0.62,9.4,5,5.67765,3.71587,7.63943
6.4,0.37,0.25,1.9,0.074,21,49,0.9974,3.57,0.62,9.8,6,5.70143,3.73791,7.66494
6.8,0.63,0.12,3.8,0.099,16,126,0.9969,3.28,0.61,9.5,5,5.44758,3.48477,7.41039
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.51158,3.55007,7.47309
7.6,0.55,0.21,2.2,0.071,7,28,0.9964,3.28,0.55,9.7,5,5.51158,3.55007,7.47309
7.8,0.59,0.33,2,0.074,24,120,0.9968,3.25,0.54,9.4,5,5.45342,3.49207,7.41477
7.3,0.58,0.3,2.4,0.074,15,55,0.9968,3.46,0.59,10.2,5,5.5844,3.62273,7.54607
11.5,0.3,0.6,2,0.067,12,27,0.9981,3.11,0.97,10.1,6,6.37506,4.40771,8.3424
5.4,0.835,0.08,1.2,0.046,13,93,0.9924,3.57,0.85,13,7,5.50293,3.52329,7.48257
6.9,1.09,0.06,2.1,0.061,12,31,0.9948,3.51,0.43,11.4,4,4.75125,2.7782,6.7243
9.6,0.32,0.47,1.4,0.056,9,24,0.99695,3.22,0.82,10.3,7,5.98873,4.01943,7.95803
8.8,0.37,0.48,2.1,0.097,39,145,0.9975,3.04,1.03,9.3,5,6.28571,4.31743,8.254
6.8,0.5,0.11,1.5,0.075,16,49,0.99545,3.36,0.79,9.5,5,5.72476,3.75904,7.69047
7,0.42,0.35,1.6,0.088,16,39,0.9961,3.34,0.55,9.2,5,5.60101,3.63689,7.56512
7,0.43,0.36,1.6,0.089,14,37,0.99615,3.34,0.56,9.2,6,5.60469,3.64064,7.56873
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.24175,4.27033,8.21316
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,6.24175,4.27033,8.21316
7.8,0.57,0.31,1.8,0.069,26,120,0.99625,3.29,0.53,9.3,5,5.4584,3.49654,7.42026
7.8,0.44,0.28,2.7,0.1,18,95,0.9966,3.22,0.67,9.4,5,5.77503,3.81261,7.73744
11,0.3,0.58,2.1,0.054,7,19,0.998,3.31,0.88,10.5,7,6.3148,4.34857,8.28103
9.7,0.53,0.6,2,0.039,5,19,0.99585,3.3,0.86,12.4,6,6.22513,4.25623,8.19403
8,0.725,0.24,2.8,0.083,10,62,0.99685,3.35,0.56,10,6,5.33748,3.37497,7.29999
11.6,0.44,0.64,2.1,0.059,5,15,0.998,3.21,0.67,10.2,6,5.97262,4.00571,7.93952
8.2,0.57,0.26,2.2,0.06,28,65,0.9959,3.3,0.43,10.1,5,5.44121,3.47903,7.4034
7.8,0.735,0.08,2.4,0.092,10,41,0.9974,3.24,0.71,9.8,6,5.35693,3.39391,7.31994
7,0.49,0.49,5.6,0.06,26,121,0.9974,3.34,0.76,10.5,5,6.02274,4.05916,7.98632
8.7,0.625,0.16,2,0.101,13,49,0.9962,3.14,0.57,11,5,5.33891,3.37567,7.30215
8.1,0.725,0.22,2.2,0.072,11,41,0.9967,3.36,0.55,9.1,5,5.29457,3.33269,7.25645
7.5,0.49,0.19,1.9,0.076,10,44,0.9957,3.39,0.54,9.7,5,5.56143,3.59949,7.52338
7.8,0.53,0.33,2.4,0.08,24,144,0.99655,3.3,0.6,9.5,5,5.65662,3.69542,7.61782
7.8,0.34,0.37,2,0.082,24,58,0.9964,3.34,0.59,9.4,6,5.80927,3.84719,7.77135
7.4,0.53,0.26,2,0.101,16,72,0.9957,3.15,0.57,9.4,5,5.52306,3.56043,7.48569
6.8,0.61,0.04,1.5,0.057,5,10,0.99525,3.42,0.6,9.5,5,5.39933,3.43453,7.36414
8.6,0.645,0.25,2,0.083,8,28,0.99815,3.28,0.6,10,6,5.31975,3.35824,7.28126
8.4,0.635,0.36,2,0.089,15,55,0.99745,3.31,0.57,10.4,4,5.40395,3.44233,7.36556
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.74908,3.78662,7.71155
8.9,0.59,0.5,2,0.337,27,81,0.9964,3.04,1.61,9.5,6,6.09097,4.09689,8.08505
9,0.82,0.14,2.6,0.089,9,23,0.9984,3.39,0.63,9.8,5,5.14237,3.1785,7.10625
7.7,0.43,0.25,2.6,0.073,29,63,0.99615,3.37,0.58,10.5,6,5.74908,3.78662,7.71155
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.53544,3.57283,7.49805
5.2,0.48,0.04,1.6,0.054,19,106,0.9927,3.54,0.62,12.2,7,5.76718,3.8025,7.73185
8,0.38,0.06,1.8,0.078,12,49,0.99625,3.37,0.52,9.9,6,5.55075,3.58672,7.51477
8.5,0.37,0.2,2.8,0.09,18,58,0.998,3.34,0.7,9.6,6,5.78987,3.82616,7.75358
6.9,0.52,0.25,2.6,0.081,10,37,0.99685,3.46,0.5,11,5,5.53544,3.57283,7.49805
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.87421,2.90593,6.8425
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.31645,3.35466,7.27824
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.31645,3.35466,7.27824
7.2,0.645,0,1.9,0.097,15,39,0.99675,3.37,0.58,9.2,6,5.29798,3.33619,7.25977
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,5.31645,3.35466,7.27824
8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,4.87421,2.90593,6.8425
8.9,0.635,0.37,1.7,0.263,5,62,0.9971,3,1.09,9.3,5,5.50213,3.52823,7.47604
12,0.38,0.56,2.1,0.093,6,24,0.99925,3.14,0.71,10.9,6,5.86271,3.89918,7.82625
7.7,0.58,0.1,1.8,0.102,28,109,0.99565,3.08,0.49,9.8,6,5.26773,3.30106,7.23441
