-0.031991,-1.42472,-1.54503,-0.41587,0.00139416,-1.45975,-0.044736,-2.17626,0.00225786,-8.45498,0.433717,-0.886573,0.0776975,-0.323346,4.63627e-05,-0.752441,0.000911806,0.0647948,0.608504,-0.0191178,0.165116,-0.0549719,-0.00409077,1.65317,-0.00660045,-0.00884351,-1.19919e-06,0.104747,-0.0185005,0.222654,-0.0152086
-0.951068,-8.91701,-5.08073,-1.79483,0.0125176,-44.2621,0.0850465,-75.3604,0.287033,-31.3763,-0.886573,973.806,-9.08896,-7.05015,0.00120775,3.6635,-0.032364,0.463458,6.46809,-0.923402,-5.19774,-5.97873,1.57932,4.84969,0.0026155,-0.384155,1.35805e-05,-14.3492,-0.653121,-16.0709,0.00491215
0.00506505,-0.0535748,0.33689,-0.560306,0.00362425,0.212331,-0.0296611,0.697457,-0.00703372,0.207722,0.0776975,-9.08896,0.30472,-0.195646,2.69019e-05,-0.258569,0.00173622,-0.394487,-0.801586,-0.303568,-0.0513966,0.0309508,0.0226881,1.55971,-0.00420142,-0.0508265,4.11634e-06,0.12668,-0.0233143,0.23168,-0.00158703
-0.275279,1.06732,-3.10375,1.94886,-0.0101741,-15.3824,0.197379,-28.5715,0.0408492,-9.52406,-0.323346,-7.05015,-0.195646,4.85421,-0.000776365,-9.81146,0.0339541,0.226509,-1.57517,1.1969,4.93254,-1.1207,-0.293779,-4.1793,0.00885032,-0.0766157,1.36781e-05,-3.11601,0.425407,-4.77992,0.0524138
4.59272e-05,-0.000174853,0.000392815,-0.000296028,1.43002e-06,0.00264018,-3.6696e-05,0.00490496,-8.55233e-06,0.00159568,4.63627e-05,0.00120775,2.69019e-05,-0.000776365,1.34096e-07,0.00145384,-5.7806e-06,2.44684e-06,0.000353279,-0.000166997,-0.000805677,0.000181252,2.02588e-05,0.000536671,-1.4365e-06,1.34547e-05,-1.9404e-09,0.000733245,-8.88494e-05,0.00102093,1.2009e-05
0.228937,13.6839,11.7144,8.66198,-0.0445749,15.0986,0.0568633,19.3106,-0.0261428,7.52526,-0.752441,3.6635,-0.258569,-9.81146,0.00145384,207.622,-0.496234,-26.5942,-92.8259,-29.197,-108.953,-3.27357,-0.682319,-79.3041,0.2006,1.51156,-6.70988e-05,-21.0922,1.34627,-26.0852,-1.25527
-0.00140954,-0.0375007,-0.0161655,-0.0136859,8.21591e-05,-0.082566,0.000438189,-0.125372,0.000176294,-0.0467503,0.000911806,-0.032364,0.00173622,0.0339541,-5.7806e-06,-0.496234,0.00137881,0.0567184,0.20659,0.0595298,0.222196,-0.00198687,0.00372123,0.191025,-0.000568085,-0.00448341,3.1593e-07,0.0413323,-0.00368557,0.065057,0.003355
0.0293984,2.75786,11.9514,-0.323471,0.00145554,2.06469,0.0523606,3.84198,-0.0268633,1.05323,0.0647948,0.463458,-0.394487,0.226509,2.44684e-06,-26.5942,0.0567184,983.839,-63.1457,-9.57148,-20.5731,1.3557,0.760814,6.80577,-0.0242004,-0.327123,4.67505e-05,-10.73,-0.361766,-7.18734,0.353536
0.278659,7.73776,22.3599,-7.20905,0.0413734,17.3592,-0.0759127,27.4521,-0.137269,9.29397,0.608504,6.46809,-0.801586,-1.57517,0.000353279,-92.8259,0.20659,-63.1457,707.743,-23.5809,-32.4596,1.644,2.54448,19.3418,-0.0953943,-0.846764,0.000157356,-33.9791,-1.18903,-23.7715,1.31971
-0.0302216,-0.0338833,12.7039,0.790085,-0.00338318,-2.39248,0.00848081,-2.57405,0.019285,-0.965914,-0.0191178,-0.923402,-0.303568,1.1969,-0.000166997,-29.197,0.0595298,-9.57148,-23.5809,983.182,-70.4782,3.88383,0.234508,1.85246,0.00249171,0.00297205,-2.44812e-06,-10.9061,0.0762546,-8.02843,-0.118201
-0.201725,-13.0756,24.6895,-0.188392,0.0113002,-16.2872,-0.311303,-23.0644,0.17501,-7.01712,0.165116,-5.19774,-0.0513966,4.93254,-0.000805677,-108.953,0.222196,-20.5731,-32.4596,-70.4782,644.314,19.2913,-0.621434,-10.1059,0.0775098,1.19597,-0.000144522,-34.7154,1.66631,-29.3199,-1.65928
-0.232705,-1.62124,-3.55569,-0.993544,0.00211624,-10.5092,0.0357194,-18.5027,0.0442591,-7.73483,-0.0549719,-5.97873,0.0309508,-1.1207,0.000181252,-3.27357,-0.00198687,1.3557,1.644,3.88383,19.2913,986.434,-31.7956,10.9166,-0.0275946,-0.0910971,-1.38293e-05,-11.9059,-0.0626495,-13.6265,0.0158543
0.0606459,-0.662682,-1.31434,-0.108431,0.000700007,2.91088,-0.0262596,4.11925,-0.00940843,1.96923,-0.00409077,1.57932,0.0226881,-0.293779,2.02588e-05,-0.682319,0.00372123,0.760814,2.54448,0.234508,-0.621434,-31.7956,1.80857,1.91606,-0.00492731,-0.0408432,7.01195e-06,-1.40551,-0.209996,-0.825955,0.0909309
0.254786,-13.9849,-60.3663,-7.55431,0.0255202,14.0891,-0.362532,31.5043,-0.177226,7.31366,1.65317,4.84969,1.55971,-4.1793,0.000536671,-79.3041,0.191025,6.80577,19.3418,1.85246,-10.1059,10.9166,1.91606,205.538,-0.583403,-4.59548,0.000358553,40.7601,-2.53607,40.9486,2.71952
-9.96211e-05,0.0623086,0.195496,0.0272253,-7.62024e-05,-0.0160476,0.00163993,-0.045048,0.000476656,0.000213608,-0.00660045,0.0026155,-0.00420142,0.00885032,-1.4365e-06,0.2006,-0.000568085,-0.0242004,-0.0953943,0.00249171,0.0775098,-0.0275946,-0.00492731,-0.583403,0.00190209,0.0129845,-1.14464e-06,-0.0685121,0.0106366,-0.0977548,-0.0112234
-0.0149008,0.0848674,1.39459,-0.187479,0.00103127,-0.751844,0.00147216,-1.61788,0.00930329,-0.460777,-0.00884351,-0.384155,-0.0508265,-0.0766157,1.34547e-05,1.51156,-0.00448341,-0.327123,-0.846764,0.00297205,1.19597,-0.0910971,-0.0408432,-4.59548,0.0129845,0.309449,-3.24822e-05,-1.47206,-0.00507643,-1.14306,-0.0369367
5.24019e-07,-7.25504e-06,-0.000142472,2.92476e-05,-1.79732e-07,3.39932e-05,1.32985e-07,0.000101786,-7.28496e-07,1.49457e-05,-1.19919e-06,1.35805e-05,4.11634e-06,1.36781e-05,-1.9404e-09,-6.70988e-05,3.1593e-07,4.67505e-05,0.000157356,-2.44812e-06,-0.000144522,-1.38293e-05,7.01195e-06,0.000358553,-1.14464e-06,-3.24822e-05,3.8982e-09,0.000138314,7.30954e-07,9.26986e-05,4.30837e-06
-0.537522,8.35931,25.8489,-6.50924,0.0339094,-27.6692,-0.110869,-50.1189,0.235112,-18.1904,0.104747,-14.3492,0.12668,-3.11601,0.000733245,-21.0922,0.0413323,-10.73,-33.9791,-10.9061,-34.7154,-11.9059,-1.40551,40.7601,-0.0685121,-1.47206,0.000138314,931.078,-13.2874,-57.4573,0.473844
-0.0245858,1.48802,0.563993,0.369631,-0.000847007,-1.03013,-0.00768269,-1.0317,0.0125791,-0.780408,-0.0185005,-0.653121,-0.0233143,0.425407,-8.88494e-05,1.34627,-0.00368557,-0.361766,-1.18903,0.0762546,1.66631,-0.0626495,-0.209996,-2.53607,0.0106366,-0.00507643,7.30954e-07,-13.2874,1.56936,3.85102,-1.10813
-0.610407,4.26789,19.7698,-5.66356,0.0278138,-30.6679,-0.0895912,-54.4338,0.237085,-20.6717,0.222654,-16.0709,0.23168,-4.77992,0.00102093,-26.0852,0.065057,-7.18734,-23.7715,-8.02843,-29.3199,-13.6265,-0.825955,40.9486,-0.0977548,-1.14306,9.26986e-05,-57.4573,3.85102,938.852,-14.6203
0.00126054,-1.2082,-1.17813,-0.0227162,-0.00094683,0.0440622,0.0180563,-0.060113,-0.0083383,0.0230381,-0.0152086,0.00491215,-0.00158703,0.0524138,1.2009e-05,-1.25527,0.003355,0.353536,1.31971,-0.118201,-1.65928,0.0158543,0.0909309,2.71952,-0.0112234,-0.0369367,4.30837e-06,0.473844,-1.10813,-14.6203,1.17755
