0.016038,0.978783,12.3341,-1.60463,0.0132747,6.09439,-0.151659,7.63002,-0.12429,0.8047,1.26681,0.0381108,-0.790202,-0.166525,0.000181303,-90.2461,0.195062,-56.0129,743.956,-21.0021,-30.7122,5.06159,2.17433,26.8465,-0.121261,-1.01758,0.000160468,-36.6219,-1.50758,-24.9422,1.77617
-0.0203237,2.78157,13.309,1.48007,-0.00745828,-2.0525,0.0335652,-2.19244,0.0133088,-0.643767,-0.168603,-0.565982,-0.231991,1.14254,-0.000163047,-25.6303,0.0511525,-8.93611,-21.0021,983.281,-70.5898,4.77692,0.0572057,0.695635,0.00887444,0.0456569,-1.18881e-05,-9.84718,0.1675,-6.90935,-0.186131
-0.0716249,5.2376,32.4173,1.99149,-0.00545149,-10.8211,-0.00555979,-15.5246,0.125733,-2.57336,-1.189,-1.59106,-0.0351093,5.39033,-0.000875916,-100.927,0.203029,-20.1572,-30.7122,-70.5898,647.974,22.945,-1.28777,-13.441,0.105611,1.34718,-0.000173693,-29.6715,1.56456,-21.4864,-1.46125
-0.260417,-2.22711,-2.61838,-1.0719,0.00170763,-12.6896,0.0970468,-21.5402,0.0520619,-8.63793,-0.13903,-6.77922,-0.187938,-0.37657,6.93703e-05,-8.27367,0.00701664,2.14796,5.06159,4.77692,22.945,986.283,-31.4767,12.2259,-0.0315489,-0.0878026,-1.42419e-05,-11.8285,-0.62958,-12.7519,0.528027
0.0664297,-0.21824,-1.14897,-0.0997168,0.000908745,3.02266,-0.0178626,4.34014,-0.0121504,2.1613,0.00819724,1.6965,0.0416358,-0.342355,2.28339e-05,-0.344039,0.00269008,0.64018,2.17433,0.0572057,-1.28777,-31.4767,1.73859,1.78314,-0.00360532,-0.0644239,8.76964e-06,-1.49547,-0.144815,-0.39993,0.0181351
0.269431,-6.70334,-55.979,-11.7165,0.04705,16.3678,-0.358136,33.1768,-0.174115,7.92965,1.97604,5.46939,1.75168,-5.76133,0.00074415,-81.4817,0.191569,7.23432,26.8465,0.695635,-13.441,12.2259,1.78314,209.991,-0.586612,-4.49652,0.000333041,44.2771,-2.68417,41.0068,2.78457
7.34504e-05,0.0374486,0.153196,0.0404909,-0.00014576,-0.0173663,0.00193902,-0.0399924,0.000487484,0.00585174,-0.00889204,0.00512434,-0.00478279,0.0148108,-2.41887e-06,0.192039,-0.000568084,-0.0254774,-0.121261,0.00887444,0.105611,-0.0315489,-0.00360532,-0.586612,0.0019513,0.012157,-1.04065e-06,-0.0748771,0.0107509,-0.094804,-0.0109675
-0.00897164,-0.14385,0.718245,-0.120674,0.000662401,-0.505289,-0.00696492,-1.1578,0.00752462,-0.271284,-0.00919162,-0.198824,-0.0391419,0.0243343,-2.7455e-07,1.34867,-0.00360282,-0.323712,-1.01758,0.0456569,1.34718,-0.0878026,-0.0644239,-4.49652,0.012157,0.226468,-2.36578e-05,-1.3599,0.0170344,-1.03874,-0.0462301
-9.4124e-08,1.01909e-05,-3.62455e-05,2.18638e-05,-1.40355e-07,9.02266e-06,1.02795e-06,5.04438e-05,-5.52874e-07,-4.45247e-06,-7.46239e-07,-5.59963e-06,3.04276e-06,9.86968e-07,-1.38593e-10,-2.05093e-05,1.68352e-07,4.06575e-05,0.000160468,-1.18881e-05,-0.000173693,-1.42419e-05,8.76964e-06,0.000333041,-1.04065e-06,-2.36578e-05,2.96875e-09,0.000112825,-2.09875e-06,8.30575e-05,5.6625e-06
-0.562426,10.0084,20.9256,-5.09146,0.0226541,-28.7365,-0.0662502,-53.6095,0.233834,-18.9447,-0.0929733,-14.7868,-0.0917428,-2.39311,0.000679218,-21.3323,0.034704,-10.9274,-36.6219,-9.84718,-29.6715,-11.8285,-1.49547,44.2771,-0.0748771,-1.3599,0.000112825,932.259,-13.6177,-57.2655,0.983245
-0.0287943,1.10606,-0.249729,0.607162,-0.00212719,-1.33641,-0.00941599,-1.52049,0.0169677,-0.947248,-0.0515294,-0.773869,-0.0591026,0.607357,-0.000114896,0.514218,-0.00153371,-0.309538,-1.50758,0.1675,1.56456,-0.62958,-0.144815,-2.68417,0.0107509,0.0170344,-2.09875e-06,-13.6177,1.42238,2.536,-0.937498
-0.612552,5.84417,17.4074,-4.09199,0.0174926,-30.9893,0.0174102,-56.542,0.247659,-20.59,-0.327737,-16.1553,-0.15575,-4.08456,0.000970271,-23.9333,0.0542338,-7.49419,-24.9422,-6.90935,-21.4864,-12.7519,-0.39993,41.0068,-0.094804,-1.03874,8.30575e-05,-57.2655,2.536,940.181,-13.2386
0.00844295,-0.970282,-0.462748,-0.307591,0.000852911,0.505086,0.0159097,0.704758,-0.0115536,0.285281,0.0186672,0.208276,0.0307004,-0.183355,4.5139e-05,-0.34149,0.000922665,0.321157,1.77617,-0.186131,-1.46125,0.528027,0.0181351,2.78457,-0.0109675,-0.0462301,5.6625e-06,0.983245,-0.937498,-13.2386,0.979778
