-0.0413685,-1.37453,-1.96783,-0.514113,0.0025301,-1.92238,-0.0410288,-2.89961,0.0027607,-8.78094,0.472102,-1.14424,0.0886752,-0.364007,5.2424e-05,-0.711158,0.000964293,0.0804923,0.514914,-0.0719096,-0.274238,-0.211134,-0.0134065,2.28501,-0.00857023,-0.0218712,4.10528e-07,-0.212093,-0.0502634,-0.226204,0.0297106
-0.946015,-6.41185,-1.94665,-1.18201,0.004698,-44.5568,0.129847,-75.8812,0.29392,-31.3562,-1.14424,973.869,-9.28225,-6.51482,0.00112333,2.28137,-0.0286624,0.559708,7.27002,-1.29057,-7.70862,-5.75293,1.79909,4.55514,0.00335791,-0.162102,-9.54529e-06,-15.8559,-0.707184,-17.6548,0.0920856
-0.00155629,0.186958,0.134802,-0.404895,0.00291374,-0.0467393,-0.0267437,0.182544,-0.00525659,-0.00999281,0.0886752,-9.28225,0.317607,-0.232369,3.35516e-05,-0.504862,0.00189593,-0.32355,-0.670481,-0.242332,0.103254,-0.0878005,0.0142399,1.81073,-0.00431966,-0.0493185,3.99784e-06,0.101086,-0.0500309,0.157525,0.030768
-0.256427,0.240195,-2.92749,1.97162,-0.00979299,-14.3157,0.15438,-26.2222,0.041439,-8.84987,-0.364007,-6.51482,-0.232369,4.82972,-0.000768644,-9.65534,0.0326181,0.0817526,-1.59271,1.1907,5.72349,-0.628919,-0.32103,-6.27252,0.0144566,0.0572141,-1.48086e-06,-1.93899,0.521291,-3.62606,-0.111632
4.31305e-05,-4.60542e-05,0.000401007,-0.000363745,1.7176e-06,0.00244517,-2.96484e-05,0.00454007,-8.68816e-06,0.00149328,5.2424e-05,0.00112333,3.35516e-05,-0.000768644,1.31599e-07,0.00137101,-5.28926e-06,2.6948e-05,0.000401093,-0.000170929,-0.000953926,0.000118313,2.29932e-05,0.000901109,-2.49416e-06,-5.75071e-06,1.42549e-10,0.0005719,-0.0001012,0.000868924,3.40763e-05
0.18985,8.56542,16.7346,4.56661,-0.0288473,8.84565,0.227085,12.2906,-0.00861404,5.94503,-0.711158,2.28137,-0.504862,-9.65534,0.00137101,205.972,-0.470713,-23.8606,-87.3945,-26.4372,-104.281,-7.95418,0.0938417,-77.0353,0.17964,1.34065,-3.46859e-05,-16.317,0.820793,-22.8564,-0.768888
-0.00130626,-0.0353235,-0.031189,-0.00114588,2.67679e-05,-0.0600437,-0.000298253,-0.100122,0.000128228,-0.0421222,0.000964293,-0.0286624,0.00189593,0.0326181,-5.28926e-06,-0.470713,0.0012449,0.0493624,0.187622,0.0519592,0.208664,0.010069,0.00190563,0.170104,-0.000483128,-0.003455,1.86045e-07,0.0322572,-0.00298762,0.0637322,0.00238946
0.0341389,1.98066,10.4173,-0.163098,0.000154033,2.17343,-0.0196701,4.01563,-0.0176091,1.22488,0.0804923,0.559708,-0.32355,0.0817526,2.6948e-05,-23.8606,0.0493624,984.908,-59.6579,-8.46855,-17.2446,2.10553,0.640217,7.39239,-0.0256935,-0.281114,3.58609e-05,-10.5727,-0.366683,-6.9339,0.356446
0.318808,4.19327,17.1943,-8.03027,0.0424208,19.485,-0.367495,30.0338,-0.10489,10.8832,0.514914,7.27002,-0.670481,-1.59271,0.000401093,-87.3945,0.187622,-59.6579,720.305,-19.5477,-18.1623,5.47577,2.07103,20.9349,-0.102072,-0.663463,0.000121389,-34.1385,-1.59439,-22.3338,1.70004
-0.0496853,2.45958,12.4692,2.20539,-0.010281,-3.35937,0.0379532,-4.79339,0.0240919,-1.61396,-0.0719096,-1.29057,-0.242332,1.1907,-0.000170929,-26.4372,0.0519592,-8.46855,-19.5477,983.353,-71.7483,4.05574,0.0587572,0.646641,0.00895871,0.0448877,-1.20188e-05,-11.527,0.110101,-8.40938,-0.123081
-0.329223,3.56416,25.6687,8.09175,-0.027153,-21.5694,0.0300365,-36.2715,0.175009,-11.0956,-0.274238,-7.70862,0.103254,5.72349,-0.000953926,-104.281,0.208664,-17.2446,-18.1623,-71.7483,633.405,19.1436,-1.25886,-16.9215,0.113716,1.29973,-0.000168774,-40.601,1.3829,-32.6647,-1.24231
-0.216089,-0.727283,0.644318,-2.69104,0.00808787,-10.642,0.0457141,-17.7813,0.046086,-7.17553,-0.211134,-5.75293,-0.0878005,-0.628919,0.000118313,-7.95418,0.010069,2.10553,5.47577,4.05574,19.1436,986.428,-31.6142,11.7137,-0.0336792,-0.0265714,-1.98933e-05,-11.7741,-0.502323,-13.1816,0.414339
0.0681787,-0.353164,-0.943604,0.435633,-0.00183955,3.21327,-0.0181598,4.58597,-0.0121508,2.2291,-0.0134065,1.79909,0.0142399,-0.32103,2.29932e-05,0.0938417,0.00190563,0.640217,2.07103,0.0587572,-1.25886,-31.6142,1.78942,1.66853,-0.00375008,-0.0697945,9.88402e-06,-1.45566,-0.169761,-0.631717,0.0405197
0.228378,-14.2128,-60.4197,-8.87722,0.0347851,15.2987,-0.468548,31.2519,-0.167022,6.82807,2.28501,4.55514,1.81073,-6.27252,0.000901109,-77.0353,0.170104,7.39239,20.9349,0.646641,-16.9215,11.7137,1.66853,211.547,-0.591544,-4.77506,0.000379282,40.0944,-2.65089,38.6478,2.99071
-6.97994e-05,0.0681123,0.185167,0.0382673,-0.000132913,-0.0200103,0.00213954,-0.0504003,0.000485054,0.000445147,-0.00857023,0.00335791,-0.00431966,0.0144566,-2.49416e-06,0.17964,-0.000483128,-0.0256935,-0.102072,0.00895871,0.113716,-0.0336792,-0.00375008,-0.591544,0.00193606,0.0126821,-1.12097e-06,-0.0690332,0.0113221,-0.0976882,-0.0120101
-0.00639276,-0.0155207,0.907464,-0.269808,0.00129388,-0.498392,-0.00588222,-1.06415,0.00743705,-0.204625,-0.0218712,-0.162102,-0.0493185,0.0572141,-5.75071e-06,1.34065,-0.003455,-0.281114,-0.663463,0.0448877,1.29973,-0.0265714,-0.0697945,-4.77506,0.0126821,0.241437,-2.53126e-05,-1.2838,0.0191859,-0.94192,-0.0539162
-3.50158e-07,-3.46282e-06,-6.73692e-05,3.59232e-05,-2.00921e-07,8.46638e-06,1.12746e-06,4.47359e-05,-5.79754e-07,-1.10871e-05,4.10528e-07,-9.54529e-06,3.99784e-06,-1.48086e-06,1.42549e-10,-3.46859e-05,1.86045e-07,3.58609e-05,0.000121389,-1.20188e-05,-0.000168774,-1.98933e-05,9.88402e-06,0.000379282,-1.12097e-06,-2.53126e-05,3.0988e-09,0.000112158,-3.07599e-06,7.57789e-05,7.01447e-06
-0.592714,8.93794,25.7194,-6.39624,0.0294023,-30.0436,-0.0101891,-54.9335,0.211626,-19.7858,-0.212093,-15.8559,0.101086,-1.93899,0.0005719,-16.317,0.0322572,-10.5727,-34.1385,-11.527,-40.601,-11.7741,-1.45566,40.0944,-0.0690332,-1.2838,0.000112158,927.215,-13.3365,-60.2031,0.702331
-0.0260931,1.5383,0.155442,0.306756,-0.000549094,-1.20288,0.000810305,-1.23761,0.0148432,-0.859992,-0.0502634,-0.707184,-0.0500309,0.521291,-0.0001012,0.820793,-0.00298762,-0.366683,-1.59439,0.110101,1.3829,-0.502323,-0.169761,-2.65089,0.0113221,0.0191859,-3.07599e-06,-13.3365,1.5298,3.07333,-1.03957
-0.662418,5.65648,25.5491,-6.26739,0.027886,-32.8387,-0.0205641,-57.7542,0.225149,-22.1016,-0.226204,-17.6548,0.157525,-3.62606,0.000868924,-22.8564,0.0637322,-6.9339,-22.3338,-8.40938,-32.6647,-13.1816,-0.631717,38.6478,-0.0976882,-0.94192,7.57789e-05,-60.2031,3.07333,938.415,-13.785
0.00390097,-1.44192,-0.95949,-0.154681,-6.75813e-05,0.312878,0.00866125,0.290726,-0.0106298,0.139035,0.0297106,0.0920856,0.030768,-0.111632,3.40763e-05,-0.768888,0.00238946,0.356446,1.70004,-0.123081,-1.24231,0.414339,0.0405197,2.99071,-0.0120101,-0.0539162,7.01447e-06,0.702331,-1.03957,-13.785,1.08272
