x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,actual,predicted_mean,lower_95CI,upper_95CI
0,78,96.5,157.1,63.9,58.3,2024,92,2.92,3.41,9.2,76,6000,30,34,7295,9824.82,7719.7,11929.9
0,106,96.5,167.5,65.2,53.3,2236,110,3.15,3.58,9,86,5800,27,33,7895,10243.4,8238.3,12248.5
0,106,96.5,167.5,65.2,53.3,2289,110,3.15,3.58,9,86,5800,27,33,9095,10181.3,8173.43,12189.1
0,85,96.5,175.4,65.2,54.1,2304,110,3.15,3.58,9,86,5800,27,33,8845,11174.9,9153.04,13196.7
0,85,96.5,175.4,62.5,54.1,2372,110,3.15,3.58,9,86,5800,27,33,10295,9893.2,7819.73,11966.7
0,85,96.5,175.4,65.2,54.1,2465,110,3.15,3.58,9,101,5800,24,28,12945,12012.7,9986.56,14038.9
1,107,96.5,169.1,66,51,2293,110,3.15,3.58,9.1,100,5500,25,31,10345,10084.7,8082.17,12087.1
0,0,94.3,170.7,61.8,53.5,2337,111,3.31,3.23,8.5,78,4800,24,29,6785,8245.03,6183.65,10306.4
1,0,94.5,155.9,63.6,52,1874,90,3.03,3.11,9.6,70,5400,38,43,0,6752.14,4694.91,8809.37
0,0,94.5,155.9,63.6,52,1909,90,3.03,3.11,9.6,70,5400,38,43,0,6596.19,4537.73,8654.64
2,0,96,172.6,65.2,51.4,2734,119,3.43,3.23,9.2,90,5000,24,29,11048,11172.6,9116.26,13229
0,145,113,199.6,69.6,52.8,4066,258,3.63,4.17,8.1,176,4750,15,19,32250,34603.3,32426.9,36779.7
0,0,113,199.6,69.6,52.8,4066,258,3.63,4.17,8.1,176,4750,15,19,35550,36266.6,34102.7,38430.5
0,0,102,191.7,70.6,47.8,3950,326,3.54,2.76,11.5,262,5000,13,17,36000,39875.9,37438.6,42313.2
1,104,93.1,159.1,64.2,54.1,1890,91,3.03,3.15,9,68,5000,30,31,5195,4772.44,2655.23,6889.65
1,104,93.1,159.1,64.2,54.1,1900,91,3.03,3.15,9,68,5000,31,38,6095,6576.81,4562.82,8590.79
1,104,93.1,159.1,64.2,54.1,1905,91,3.03,3.15,9,68,5000,31,38,6795,6560.77,4547.94,8573.59
1,113,93.1,166.8,64.2,54.1,1945,91,3.03,3.15,9,68,5000,31,38,6695,6851.72,4831.77,8871.66
1,113,93.1,166.8,64.2,54.1,1950,91,3.08,3.15,9,68,5000,31,38,7395,6830.04,4811.55,8848.54
3,150,95.3,169,65.7,49.6,2380,70,0,0,9.4,101,6000,17,23,10945,11868.5,9754.2,13982.9
3,150,95.3,169,65.7,49.6,2380,70,0,0,9.4,101,6000,17,23,11845,11868.5,9754.2,13982.9
3,150,95.3,169,65.7,49.6,2385,70,0,0,9.4,101,6000,17,23,13645,11866.1,9751.3,13980.8
3,150,95.3,169,65.7,49.6,2500,80,0,0,9.4,135,6000,16,23,15645,14038,11913.2,16162.8
1,129,98.8,177.8,66.5,53.7,2385,122,3.39,3.39,8.6,84,4800,26,32,8845,9728.86,7731.98,11725.7
0,115,98.8,177.8,66.5,55.5,2410,122,3.39,3.39,8.6,84,4800,26,32,8495,10570.2,8574.19,12566.1
1,129,98.8,177.8,66.5,53.7,2385,122,3.39,3.39,8.6,84,4800,26,32,10595,9728.86,7731.98,11725.7
0,115,98.8,177.8,66.5,55.5,2410,122,3.39,3.39,8.6,84,4800,26,32,10245,10570.2,8574.19,12566.1
0,0,98.8,177.8,66.5,55.5,2443,122,3.39,3.39,22.7,64,4650,36,42,10795,13304.7,11197.1,15412.3
0,115,98.8,177.8,66.5,55.5,2425,122,3.39,3.39,8.6,84,4800,26,32,11245,10565.7,8570.99,12560.4
0,118,104.9,175,66.1,54.4,2670,140,3.76,3.16,8,120,5000,19,27,18280,13659.6,11585.9,15733.3
0,0,104.9,175,66.1,54.4,2700,134,3.43,3.64,22,72,4200,31,39,18344,13026.7,10872.9,15180.5
-1,93,110,190.9,70.3,56.5,3515,183,3.58,3.64,21.5,123,4350,22,25,25552,25641.2,23583.8,27698.7
-1,93,110,190.9,70.3,58.7,3750,183,3.58,3.64,21.5,123,4350,22,25,28248,28303.2,26168.7,30437.7
0,93,106.7,187.5,70.3,54.9,3495,183,3.58,3.64,21.5,123,4350,22,25,28176,25413.5,23336.4,27490.5
-1,93,115.6,202.6,71.7,56.3,3770,183,3.58,3.64,21.5,123,4350,22,25,31600,27067.9,24956.6,29179.3
-1,0,115.6,202.6,71.7,56.5,3740,234,3.46,3.1,8.3,155,4750,16,18,34184,34013.4,31917.3,36109.6
3,142,96.6,180.3,70.5,50.8,3685,234,3.46,3.1,8.3,155,4750,16,18,35056,32787,30579.9,34994.1
0,0,120.9,208.1,71.7,56.7,3900,308,3.8,3.35,8,184,4500,14,16,40960,46037.2,43615.7,48458.7
1,0,112,199.2,72,55.4,3715,304,3.8,3.35,8,184,4500,14,16,45400,45439.6,43080.9,47798.4
1,0,102.7,178.4,68,54.8,2910,140,3.78,3.12,8,175,5000,19,24,16503,16177,14089.8,18264.2
2,161,93.7,157.3,64.4,50.8,1918,92,2.97,3.23,9.4,68,5500,37,41,5389,4818.79,2780.32,6857.26
2,161,93.7,157.3,64.4,50.8,1944,92,2.97,3.23,9.4,68,5500,31,38,6189,6017.64,4004.68,8030.61
2,161,93.7,157.3,64.4,50.8,2004,92,2.97,3.23,9.4,68,5500,31,38,6669,5849.41,3838.4,7860.42
1,161,93,157.3,63.8,50.8,2145,98,3.03,3.39,7.6,102,5500,24,30,7689,8673.3,6654.64,10692
3,153,96.3,173,65.4,49.4,2370,110,3.17,3.46,7.5,116,5500,23,30,9959,10851.9,8823.26,12880.5
3,153,96.3,173,65.4,49.4,2328,122,3.35,3.46,8.5,88,5000,25,32,8499,8931.8,6887.28,10976.3
3,0,95.9,173.2,66.3,50.2,2833,156,3.58,3.86,7,145,5000,19,24,12629,16701.1,14657.7,18744.5
3,0,95.9,173.2,66.3,50.2,2921,156,3.59,3.86,7,145,5000,19,24,14869,16902,14853.2,18950.8
3,0,95.9,173.2,66.3,50.2,2926,156,3.59,3.86,7,145,5000,19,24,14489,16914.8,14865.6,18964
1,125,96.3,172.4,65.4,51.6,2365,122,3.35,3.46,8.5,88,5000,25,32,6989,9483.72,7485.82,11481.6
1,125,96.3,172.4,65.4,51.6,2405,122,3.35,3.46,8.5,88,5000,25,32,8189,9464.51,7465.67,11463.3
1,125,96.3,172.4,65.4,51.6,2403,110,3.17,3.46,7.5,116,5500,23,30,9279,11414.1,9411.27,13416.9
-1,137,96.3,172.4,65.4,51.6,2403,110,3.17,3.46,7.5,116,5500,23,30,9279,11412.5,9407.2,13417.7
1,128,94.5,165.3,63.8,54.5,1889,97,3.15,3.29,9.4,69,5200,31,37,5499,7050.51,5030.29,9070.73
1,128,94.5,165.3,63.8,54.5,2017,103,2.99,3.47,21.9,55,4800,45,50,7099,7078.36,4945.11,9211.61
1,128,94.5,165.3,63.8,54.5,1918,97,3.15,3.29,9.4,69,5200,31,37,6649,6957.64,4946.99,8968.29
1,122,94.5,165.3,63.8,54.5,1938,97,3.15,3.29,9.4,69,5200,31,37,6849,6903.26,4899.97,8906.56
1,103,94.5,170.2,63.8,53.5,2024,97,3.15,3.29,9.4,69,5200,31,37,7349,6551.19,4546.15,8556.23
1,128,94.5,165.3,63.8,54.5,1951,97,3.15,3.29,9.4,69,5200,31,37,7299,6857.74,4856.14,8859.35
1,128,94.5,165.6,63.8,53.3,2028,97,3.15,3.29,9.4,69,5200,31,37,7799,6094.44,4109.18,8079.7
1,122,94.5,165.3,63.8,54.5,1971,97,3.15,3.29,9.4,69,5200,31,37,7499,6807.09,4811.56,8802.63
1,103,94.5,170.2,63.8,53.5,2037,97,3.15,3.29,9.4,69,5200,31,37,7999,6518.89,4515.69,8522.09
2,168,95.1,162.4,63.8,53.3,2008,97,3.15,3.29,9.4,69,5200,31,37,8249,6064.81,4050.13,8079.5
0,106,97.2,173.4,65.2,54.7,2324,120,3.33,3.47,8.5,97,5200,27,34,8949,11654.1,9664.1,13644.1
0,106,97.2,173.4,65.2,54.7,2302,120,3.33,3.47,8.5,97,5200,27,34,9549,11673.6,9682.23,13665.1
0,128,100.4,181.7,66.5,55.1,3095,181,3.43,3.27,9,152,5200,17,22,13499,21718.3,19690.6,23746.1
0,108,100.4,184.6,66.5,56.1,3296,181,3.43,3.27,9,152,5200,17,22,14399,23269.9,21223.7,25316.2
0,108,100.4,184.6,66.5,55.1,3060,181,3.43,3.27,9,152,5200,19,25,13499,21899.6,19870.9,23928.2
3,194,91.3,170.7,67.9,49.7,3071,181,3.43,3.27,9,160,5200,19,25,17199,21952.8,19868.1,24037.6
3,194,91.3,170.7,67.9,49.7,3139,181,3.43,3.27,7.8,200,5200,17,23,19699,18953.7,16853.7,21053.7
1,231,99.2,178.5,67.9,49.7,3139,181,3.43,3.27,9,160,5200,19,25,18399,20980,18795.3,23164.8
0,161,107.9,186.7,68.4,56.7,3020,120,3.46,3.19,8.4,97,5000,19,24,11900,12763.8,10730.6,14797.1
0,161,107.9,186.7,68.4,56.7,3197,152,3.7,3.52,21,95,4150,28,33,13200,18049.6,16007.2,20092.1
0,0,114.2,198.9,68.4,58.7,3230,120,3.46,3.19,8.4,97,5000,19,24,12440,15125.2,13018.1,17232.4
0,0,114.2,198.9,68.4,58.7,3430,152,3.7,3.52,21,95,4150,25,25,13860,19711.5,17614.5,21808.6
0,161,107.9,186.7,68.4,56.7,3075,120,3.46,2.19,8.4,95,5000,19,24,15580,13831.2,11779.2,15883.2
0,161,107.9,186.7,68.4,56.7,3252,152,3.7,3.52,21,95,4150,28,33,16900,18284.3,16239.2,20329.4
0,0,114.2,198.9,68.4,56.7,3285,120,3.46,2.19,8.4,95,5000,19,24,16695,15240.3,13091.3,17389.3
0,0,114.2,198.9,68.4,58.7,3485,152,3.7,3.52,21,95,4150,25,25,17075,20018.6,17919.4,22117.8
0,161,107.9,186.7,68.4,56.7,3075,120,3.46,3.19,8.4,97,5000,19,24,16630,12943.4,10905.7,14981.1
0,161,107.9,186.7,68.4,56.7,3252,152,3.7,3.52,21,95,4150,28,33,17950,18284.3,16239.2,20329.4
0,161,108,186.7,68.3,56,3130,134,3.61,3.21,7,142,5600,18,24,18150,17070.8,15034.6,19107.1
1,119,93.7,157.3,63.8,50.8,1918,90,2.97,3.23,9.4,68,5500,37,41,5572,4204.15,2177.73,6230.58
1,119,93.7,157.3,63.8,50.8,2128,98,3.03,3.39,7.6,102,5500,24,30,7957,8459.1,6443.88,10474.3
1,154,93.7,157.3,63.8,50.6,1967,90,2.97,3.23,9.4,68,5500,31,38,6229,5285.05,3277.92,7292.18
1,154,93.7,167.3,63.8,50.8,1989,90,2.97,3.23,9.4,68,5500,31,38,6692,5901.42,3876.47,7926.37
1,154,93.7,167.3,63.8,50.8,2191,98,2.97,3.23,9.4,68,5500,31,38,7609,6051.68,4018.31,8085.06
-1,74,103.3,174.6,64.6,59.8,2535,122,3.35,3.46,8.5,88,5000,24,30,8921,11507.6,9450.49,13564.6
3,0,95.9,173.2,66.3,50.2,2818,156,3.59,3.86,7,145,5000,19,24,12764,16669.3,14626.3,18712.4
3,186,94.5,168.9,68.3,50.2,2778,151,3.94,3.11,9.5,143,5500,19,27,22018,18756.2,16680.8,20831.5
3,0,89.5,168.9,65,51.6,2756,194,3.74,2.9,9.5,207,5900,17,25,32528,22830.3,20711.4,24949.1
3,0,89.5,168.9,65,51.6,2756,194,3.74,2.9,9.5,207,5900,17,25,34028,22830.3,20711.4,24949.1
3,0,89.5,168.9,65,51.6,2800,194,3.74,2.9,9.5,207,5900,17,25,37028,22906.9,20791.2,25022.6
1,0,98.4,175.7,72.3,50.5,3366,203,3.94,3.11,10,288,5750,17,28,0,10198.7,7640.78,12756.5
0,0,96.1,181.5,66.5,55.2,2579,132,3.46,3.9,8.7,0,0,23,31,9295,11975.3,9192.92,14757.7
2,0,96.1,176.8,66.6,50.5,2460,132,3.46,3.9,8.7,0,0,23,31,9895,9658.7,6919.91,12397.5
3,150,99.1,186.6,66.5,56.1,2658,121,3.54,3.07,9.31,110,5250,21,28,11850,15554.6,13512.6,17596.6
2,104,99.1,186.6,66.5,56.1,2695,121,3.54,3.07,9.3,110,5250,21,28,12170,15427.4,13407.8,17447
3,150,99.1,186.6,66.5,56.1,2707,121,2.54,2.07,9.3,110,5250,21,28,15040,16755.2,14695.4,18815.1
2,104,99.1,186.6,66.5,56.1,2758,121,3.54,3.07,9.3,110,5250,21,28,15510,15518.8,13499.1,17538.5
3,150,99.1,186.6,66.5,56.1,2808,121,3.54,3.07,9,160,5500,19,26,18150,16752.9,14673.1,18832.7
2,104,99.1,186.6,66.5,56.1,2847,121,3.54,3.07,9,160,5500,19,26,18620,16663,14599.3,18726.8
2,83,93.7,156.9,63.4,53.7,2050,97,3.62,2.36,9,69,4900,31,36,5118,6090.61,4070.75,8110.47
2,83,93.7,157.9,63.6,53.7,2120,108,3.62,2.64,8.7,73,4400,26,31,7053,6823.06,4781.08,8865.03
2,83,93.3,157.3,63.8,55.7,2240,108,3.62,2.64,8.7,73,4400,26,31,7603,7747.36,5686.47,9808.25
0,102,97.2,172,65.4,52.5,2145,108,3.62,2.64,9.5,82,4800,32,37,7126,8025.61,6009.23,10042
0,102,97.2,172,65.4,52.5,2190,108,3.62,2.64,9.5,82,4400,28,33,7775,7708.42,5686.19,9730.65
0,102,97.2,172,65.4,52.5,2340,108,3.62,2.64,9,94,5200,26,32,9960,10096,8101.59,12090.5
0,102,97,172,65.4,54.3,2385,108,3.62,2.64,9,82,4800,24,25,9233,8015.29,5954.75,10075.8
0,102,97,172,65.4,54.3,2510,108,3.62,2.64,7.7,111,4800,24,29,11259,11076.9,9060.05,13093.7
0,89,97,173.5,65.4,53,2290,108,3.62,2.64,9,82,4800,28,32,7463,8079.13,6068.51,10089.8
0,89,97,173.5,65.4,53,2455,108,3.62,2.64,9,94,5200,25,31,10198,10556.6,8558.37,12554.8
0,85,96.9,173.6,65.4,54.9,2420,108,3.62,2.64,9,82,4800,23,29,8013,9768.02,7766.55,11769.5
0,85,96.9,173.6,65.4,54.9,2650,108,3.62,2.64,7.7,111,4800,23,23,11694,10687.7,8604.55,12770.8
1,87,95.7,158.7,63.6,54.5,1985,92,3.05,3.03,9,62,4800,35,39,5348,3551.97,1536.08,5567.86
1,87,95.7,158.7,63.6,54.5,2040,92,3.05,3.03,9,62,4800,31,38,6338,4607.9,2597.48,6618.32
1,74,95.7,158.7,63.6,54.5,2015,92,3.05,3.03,9,62,4800,31,38,6488,4799.11,2788.27,6809.95
0,77,95.7,169.7,63.6,59.1,2280,92,3.05,3.03,9,62,4800,31,37,6918,6850.6,4802.2,8899
0,81,95.7,169.7,63.6,59.1,2290,92,3.05,3.03,9,62,4800,27,32,7898,6639.54,4580.65,8698.43
0,91,95.7,169.7,63.6,59.1,3110,92,3.05,3.03,9,62,4800,27,32,8778,7617.74,5313.48,9922
0,91,95.7,166.3,64.4,53,2081,98,3.19,3.03,9,70,4800,30,37,6938,6094.67,4101.15,8088.2
0,91,95.7,166.3,64.4,52.8,2109,98,3.19,3.03,9,70,4800,30,37,7198,5941.67,3948.27,7935.07
0,91,95.7,166.3,64.4,53,2275,110,3.27,3.35,22.5,56,4500,34,36,7898,5990.67,3862.41,8118.93
0,91,95.7,166.3,64.4,52.8,2275,110,3.27,3.35,22.5,56,4500,38,47,7788,8556.37,6383.23,10729.5
0,91,95.7,166.3,64.4,53,2094,98,3.19,3.03,9,70,4800,38,47,7738,6866.78,4746.72,8986.84
0,91,95.7,166.3,64.4,52.8,2122,98,3.19,3.03,9,70,4800,28,34,8358,5644.73,3653.8,7635.65
0,91,95.7,166.3,64.4,52.8,2140,98,3.19,3.03,9,70,4800,28,34,9258,5610.23,3619.98,7600.49
1,168,94.5,168.7,64,52.6,2169,98,3.19,3.03,9,70,4800,29,34,8058,5396.29,3369.92,7422.66
1,168,94.5,168.7,64,52.6,2204,98,3.19,3.03,9,70,4800,29,34,8238,5340.2,3315.08,7365.32
1,168,94.5,168.7,64,52.6,2265,98,3.24,3.08,9.4,112,6600,26,29,9298,14028.4,11881.4,16175.4
1,168,94.5,168.7,64,52.6,2300,98,3.24,3.08,9.4,112,6600,26,29,9538,13991.3,11843.4,16139.2
2,134,98.4,176.2,65.6,52,2540,146,3.62,3.5,9.3,116,4800,24,30,8449,13410.6,11405.2,15416
2,134,98.4,176.2,65.6,52,2536,146,3.62,3.5,9.3,116,4800,24,30,9639,13409.1,11403.4,15414.8
2,134,98.4,176.2,65.6,52,2551,146,3.62,3.5,9.3,116,4800,24,30,9989,13415.3,11410.5,15420.1
2,134,98.4,176.2,65.6,52,2679,146,3.62,3.5,9.3,116,4800,24,30,11199,13520.3,11517,15523.5
2,134,98.4,176.2,65.6,52,2714,146,3.62,3.5,9.3,116,4800,24,30,11549,13565.1,11560.4,15569.7
2,134,98.4,176.2,65.6,53,2975,146,3.62,3.5,9.3,116,4800,24,30,17669,14582.6,12554.9,16610.3
-1,65,102.4,175.6,66.5,54.9,2326,122,3.31,3.54,8.7,92,4200,29,34,8948,9352.41,7315.93,11388.9
-1,65,102.4,175.6,66.5,54.9,2480,110,3.27,3.35,22.5,73,4500,30,33,10698,9906.78,7830.91,11982.6
-1,65,102.4,175.6,66.5,53.9,2414,122,3.31,3.54,8.7,92,4200,27,32,9988,8914.92,6886.8,10943
-1,65,102.4,175.6,66.5,54.9,2414,122,3.31,3.54,8.7,92,4200,27,32,10898,9395.82,7370.5,11421.2
-1,65,102.4,175.6,66.5,53.9,2458,122,3.31,3.54,8.7,92,4200,27,32,11248,8906.47,6880.78,10932.2
3,197,102.9,183.5,67.7,52,2976,171,3.27,3.35,9.3,161,5200,20,24,16558,18663.5,16579.5,20747.5
3,197,102.9,183.5,67.7,52,3016,171,3.27,3.35,9.3,161,5200,19,24,15998,19050.9,16980,21121.8
-1,90,104.5,187.8,66.5,54.1,3131,171,3.27,3.35,9.2,156,5200,20,24,15690,19010.3,16968,21052.5
-1,0,104.5,187.8,66.5,54.1,3151,161,3.27,3.35,9.2,156,5200,19,24,15750,19660.3,17633,21687.7
2,122,97.3,171.7,65.5,55.7,2261,97,3.01,3.4,23,52,4800,37,46,7775,9224.98,7067,11383
2,122,97.3,171.7,65.5,55.7,2209,109,3.19,3.4,9,85,5250,27,34,7975,10640.9,8643.28,12638.5
2,94,97.3,171.7,65.5,55.7,2264,97,3.01,3.4,23,52,4800,37,46,7995,9347.24,7186.53,11508
2,94,97.3,171.7,65.5,55.7,2212,109,3.19,3.4,9,85,5250,27,34,8195,10762.3,8764.42,12760.2
2,94,97.3,171.7,65.5,55.7,2275,109,3.19,3.4,9,85,5250,27,34,8495,10681.6,8689.94,12673.3
2,94,97.3,171.7,65.5,55.7,2319,97,3.01,3.4,23,68,4500,37,42,9495,9690.03,7608.24,11771.8
2,94,97.3,171.7,65.5,55.7,2300,109,3.19,3.4,10,100,5500,26,32,9995,12484.1,10488.2,14480.1
3,0,94.5,159.3,64.2,55.6,2254,109,3.19,3.4,8.5,90,5500,24,29,11595,12341.1,10249.6,14432.6
3,256,94.5,165.7,64,51.4,2221,109,3.19,3.4,8.5,90,5500,24,29,9980,10538,8086.97,12989
0,0,100.4,180.2,66.9,55.1,2661,136,3.19,3.4,8.5,110,5500,19,24,13295,17001.9,14969,19034.8
0,0,100.4,180.2,66.9,55.1,2579,97,3.01,3.4,23,68,4500,33,38,13845,11262.5,9133.45,13391.6
0,0,100.4,183.1,66.9,55.1,2563,109,3.19,3.4,9,88,5500,25,31,12290,12934.4,10884.3,14984.6
-2,103,104.3,188.8,67.2,56.2,2912,141,3.78,3.15,9.5,114,5400,23,28,12940,16800,14787,18813
-1,74,104.3,188.8,67.2,57.5,3034,141,3.78,3.15,9.5,114,5400,23,28,13415,17919.9,15906.2,19933.7
-2,103,104.3,188.8,67.2,56.2,2935,141,3.78,3.15,9.5,114,5400,24,28,15985,16554.7,14534.8,18574.6
-1,74,104.3,188.8,67.2,57.5,3042,141,3.78,3.15,9.5,114,5400,24,28,16515,17641.3,15622.3,19660.3
-2,103,104.3,188.8,67.2,56.2,3045,130,3.62,3.15,7.5,162,5100,17,22,18420,15591.9,13543.2,17640.6
-1,74,104.3,188.8,67.2,57.5,3157,130,3.62,3.15,7.5,162,5100,17,22,18950,16764.4,14709.6,18819.3
-1,95,109.1,188.8,68.9,55.5,2952,141,3.78,3.15,9.5,114,5400,23,28,16845,15969.3,13941.1,17997.6
-1,95,109.1,188.8,68.8,55.5,3049,141,3.78,3.15,8.7,160,5300,19,25,19045,16441.2,14390.7,18491.7
-1,95,109.1,188.8,68.9,55.5,3012,173,3.58,2.87,8.8,134,5500,18,23,21485,21208.4,19145.6,23271.3
-1,95,109.1,188.8,68.9,55.5,3217,145,3.01,3.4,23,106,4800,26,27,22470,18379,16298.2,20459.8
-1,95,109.1,188.8,68.9,55.5,3062,141,3.78,3.15,9.5,114,5400,19,25,22625,16754.9,14723.7,18786.1
