x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,actual,predicted_mean,lower_95CI,upper_95CI
-1,110,103.3,174.6,64.6,59.8,2535,122,3.34,3.46,8.5,88,5000,24,30,8921,10957.1,8894.26,13019.9
3,145,95.9,173.2,66.3,50.2,2811,156,3.6,3.9,7,145,5000,19,24,12964,14815.5,12775.6,16855.4
2,137,86.6,144.6,63.9,50.8,1713,92,2.91,3.41,9.6,58,4800,49,54,6479,4599.73,2319.15,6880.31
2,137,86.6,144.6,63.9,50.8,1819,92,2.91,3.41,9.2,76,6000,31,38,6855,9445.31,7368.2,11522.4
1,101,93.7,150,64,52.6,1837,79,2.91,3.07,10.1,60,5500,38,42,5399,3918.27,1880.18,5956.36
1,101,93.7,150,64,52.6,1940,92,2.91,3.41,9.2,76,6000,30,34,6529,7359.46,5309.85,9409.08
1,101,93.7,150,64,52.6,1956,92,2.91,3.41,9.2,76,6000,30,34,7129,7351.03,5301.15,9400.91
0,110,96.5,163.4,64,54.5,2010,92,2.91,3.41,9.2,76,6000,30,34,7295,7523.28,5501.54,9545.02
0,78,96.5,157.1,63.9,58.3,2024,92,2.92,3.41,9.2,76,6000,30,34,7295,9055.49,6959.54,11151.5
0,106,96.5,167.5,65.2,53.3,2236,110,3.15,3.58,9,86,5800,27,33,7895,10043.7,8043.69,12043.7
0,106,96.5,167.5,65.2,53.3,2289,110,3.15,3.58,9,86,5800,27,33,9095,10099.5,8097.12,12101.8
0,85,96.5,175.4,65.2,54.1,2304,110,3.15,3.58,9,86,5800,27,33,8845,10747.1,8736.54,12757.7
0,85,96.5,175.4,62.5,54.1,2372,110,3.15,3.58,9,86,5800,27,33,10295,10190.7,8120.08,12261.3
0,85,96.5,175.4,65.2,54.1,2465,110,3.15,3.58,9,101,5800,24,28,12945,11291,9275.48,13306.6
1,107,96.5,169.1,66,51,2293,110,3.15,3.58,9.1,100,5500,25,31,10345,9882.92,7882.81,11883
0,0,94.3,170.7,61.8,53.5,2337,111,3.31,3.23,8.5,78,4800,24,29,6785,10070.4,7979.57,12161.3
1,0,94.5,155.9,63.6,52,1874,90,3.03,3.11,9.6,70,5400,38,43,0,8731.9,6649.84,10814
0,0,94.5,155.9,63.6,52,1909,90,3.03,3.11,9.6,70,5400,38,43,0,8672.42,6588.34,10756.5
2,0,96,172.6,65.2,51.4,2734,119,3.43,3.23,9.2,90,5000,24,29,11048,13309.2,11217.5,15401
0,145,113,199.6,69.6,52.8,4066,258,3.63,4.17,8.1,176,4750,15,19,32250,33722,31554.1,35889.8
0,0,113,199.6,69.6,52.8,4066,258,3.63,4.17,8.1,176,4750,15,19,35550,36713.3,34542.4,38884.3
0,0,102,191.7,70.6,47.8,3950,326,3.54,2.76,11.5,262,5000,13,17,36000,38290.4,35903.3,40677.4
1,104,93.1,159.1,64.2,54.1,1890,91,3.03,3.15,9,68,5000,30,31,5195,3905.84,1809.73,6001.96
1,104,93.1,159.1,64.2,54.1,1900,91,3.03,3.15,9,68,5000,31,38,6095,6591.52,4581.23,8601.81
1,104,93.1,159.1,64.2,54.1,1905,91,3.03,3.15,9,68,5000,31,38,6795,6587.75,4578.52,8596.97
1,113,93.1,166.8,64.2,54.1,1945,91,3.03,3.15,9,68,5000,31,38,6695,6612.72,4600.98,8624.45
1,113,93.1,166.8,64.2,54.1,1950,91,3.08,3.15,9,68,5000,31,38,7395,6610.78,4600.26,8621.31
3,150,95.3,169,65.7,49.6,2380,70,0,0,9.4,101,6000,17,23,10945,11118,8979.06,13257
3,150,95.3,169,65.7,49.6,2380,70,0,0,9.4,101,6000,17,23,11845,11118,8979.06,13257
3,150,95.3,169,65.7,49.6,2385,70,0,0,9.4,101,6000,17,23,13645,11126.3,8986.85,13265.8
3,150,95.3,169,65.7,49.6,2500,80,0,0,9.4,135,6000,16,23,15645,13209.5,11060.3,15358.8
1,129,98.8,177.8,66.5,53.7,2385,122,3.39,3.39,8.6,84,4800,26,32,8845,9435.19,7440.27,11430.1
0,115,98.8,177.8,66.5,55.5,2410,122,3.39,3.39,8.6,84,4800,26,32,8495,10059.5,8066.06,12053
1,129,98.8,177.8,66.5,53.7,2385,122,3.39,3.39,8.6,84,4800,26,32,10595,9435.19,7440.27,11430.1
0,115,98.8,177.8,66.5,55.5,2410,122,3.39,3.39,8.6,84,4800,26,32,10245,10059.5,8066.06,12053
0,0,98.8,177.8,66.5,55.5,2443,122,3.39,3.39,22.7,64,4650,36,42,10795,14405.2,12311.3,16499
0,115,98.8,177.8,66.5,55.5,2425,122,3.39,3.39,8.6,84,4800,26,32,11245,10087,8094.48,12079.5
0,118,104.9,175,66.1,54.4,2670,140,3.76,3.16,8,120,5000,19,27,18280,13930.5,11873.1,15987.9
0,0,104.9,175,66.1,54.4,2700,134,3.43,3.64,22,72,4200,31,39,18344,15358.7,13220.5,17497
-1,93,110,190.9,70.3,56.5,3515,183,3.58,3.64,21.5,123,4350,22,25,25552,24588.1,22521.9,26654.4
-1,93,110,190.9,70.3,58.7,3750,183,3.58,3.64,21.5,123,4350,22,25,28248,27186.5,25045,29328
0,93,106.7,187.5,70.3,54.9,3495,183,3.58,3.64,21.5,123,4350,22,25,28176,24489.3,22407.8,26570.8
-1,93,115.6,202.6,71.7,56.3,3770,183,3.58,3.64,21.5,123,4350,22,25,31600,25877.5,23745.2,28009.7
-1,0,115.6,202.6,71.7,56.5,3740,234,3.46,3.1,8.3,155,4750,16,18,34184,33569.2,31460,35678.4
3,142,96.6,180.3,70.5,50.8,3685,234,3.46,3.1,8.3,155,4750,16,18,35056,31879.1,29643.3,34115
0,0,120.9,208.1,71.7,56.7,3900,308,3.8,3.35,8,184,4500,14,16,40960,44461.2,42170.7,46751.7
1,0,112,199.2,72,55.4,3715,304,3.8,3.35,8,184,4500,14,16,45400,43602.9,41345,45860.7
1,0,102.7,178.4,68,54.8,2910,140,3.78,3.12,8,175,5000,19,24,16503,16406.9,14309,18504.8
2,161,93.7,157.3,64.4,50.8,1918,92,2.97,3.23,9.4,68,5500,37,41,5389,5337.19,3300.41,7373.96
2,161,93.7,157.3,64.4,50.8,1944,92,2.97,3.23,9.4,68,5500,31,38,6189,6660.25,4652.33,8668.17
2,161,93.7,157.3,64.4,50.8,2004,92,2.97,3.23,9.4,68,5500,31,38,6669,6636.47,4629.27,8643.67
1,161,93,157.3,63.8,50.8,2145,98,3.03,3.39,7.6,102,5500,24,30,7689,8845.81,6833.57,10858
3,153,96.3,173,65.4,49.4,2370,110,3.17,3.46,7.5,116,5500,23,30,9959,10877.8,8849.63,12906
3,153,96.3,173,65.4,49.4,2328,122,3.35,3.46,8.5,88,5000,25,32,8499,9545.05,7498.38,11591.7
3,0,95.9,173.2,66.3,50.2,2833,156,3.58,3.86,7,145,5000,19,24,12629,17958.5,15897.6,20019.4
3,0,95.9,173.2,66.3,50.2,2921,156,3.59,3.86,7,145,5000,19,24,14869,18322.7,16253.8,20391.6
3,0,95.9,173.2,66.3,50.2,2926,156,3.59,3.86,7,145,5000,19,24,14489,18344.5,16275.1,20414
1,125,96.3,172.4,65.4,51.6,2365,122,3.35,3.46,8.5,88,5000,25,32,6989,9778.48,7780.12,11776.8
1,125,96.3,172.4,65.4,51.6,2405,122,3.35,3.46,8.5,88,5000,25,32,8189,9845.15,7845.06,11845.2
1,125,96.3,172.4,65.4,51.6,2403,110,3.17,3.46,7.5,116,5500,23,30,9279,11112,9111.05,13112.9
-1,137,96.3,172.4,65.4,51.6,2403,110,3.17,3.46,7.5,116,5500,23,30,9279,11157.1,9153.27,13160.9
1,128,94.5,165.3,63.8,54.5,1889,97,3.15,3.29,9.4,69,5200,31,37,5499,6680.15,4667.91,8692.39
1,128,94.5,165.3,63.8,54.5,2017,103,2.99,3.47,21.9,55,4800,45,50,7099,7323.35,5193.69,9453.02
1,128,94.5,165.3,63.8,54.5,1918,97,3.15,3.29,9.4,69,5200,31,37,6649,6658.39,4654.78,8662.01
1,122,94.5,165.3,63.8,54.5,1938,97,3.15,3.29,9.4,69,5200,31,37,6849,6656.67,4659.3,8654.05
1,103,94.5,170.2,63.8,53.5,2024,97,3.15,3.29,9.4,69,5200,31,37,7349,6505.6,4507.1,8504.11
1,128,94.5,165.3,63.8,54.5,1951,97,3.15,3.29,9.4,69,5200,31,37,7299,6638.77,4643.14,8634.41
1,128,94.5,165.6,63.8,53.3,2028,97,3.15,3.29,9.4,69,5200,31,37,7799,6242.22,4260.44,8224
1,122,94.5,165.3,63.8,54.5,1971,97,3.15,3.29,9.4,69,5200,31,37,7499,6640.37,4649.75,8630.99
1,103,94.5,170.2,63.8,53.5,2037,97,3.15,3.29,9.4,69,5200,31,37,7999,6504.14,4507.01,8501.27
2,168,95.1,162.4,63.8,53.3,2008,97,3.15,3.29,9.4,69,5200,31,37,8249,6480.03,4477.58,8482.47
0,106,97.2,173.4,65.2,54.7,2324,120,3.33,3.47,8.5,97,5200,27,34,8949,11445.8,9458.66,13433
0,106,97.2,173.4,65.2,54.7,2302,120,3.33,3.47,8.5,97,5200,27,34,9549,11417.1,9428.56,13405.7
0,128,100.4,181.7,66.5,55.1,3095,181,3.43,3.27,9,152,5200,17,22,13499,20891.7,18868.5,22915
0,108,100.4,184.6,66.5,56.1,3296,181,3.43,3.27,9,152,5200,17,22,14399,22495.5,20456.5,24534.6
0,108,100.4,184.6,66.5,55.1,3060,181,3.43,3.27,9,152,5200,19,25,13499,21136.8,19113.5,23160
3,194,91.3,170.7,67.9,49.7,3071,181,3.43,3.27,9,160,5200,19,25,17199,22033.2,19923.3,24143
3,194,91.3,170.7,67.9,49.7,3139,181,3.43,3.27,7.8,200,5200,17,23,19699,18565.1,16455.4,20674.8
1,231,99.2,178.5,67.9,49.7,3139,181,3.43,3.27,9,160,5200,19,25,18399,21801.9,19628.4,23975.5
0,161,107.9,186.7,68.4,56.7,3020,120,3.46,3.19,8.4,97,5000,19,24,11900,12375.7,10339.3,14412.1
0,161,107.9,186.7,68.4,56.7,3197,152,3.7,3.52,21,95,4150,28,33,13200,17979.3,15939.1,20019.5
0,0,114.2,198.9,68.4,58.7,3230,120,3.46,3.19,8.4,97,5000,19,24,12440,15861.1,13734.6,17987.7
0,0,114.2,198.9,68.4,58.7,3430,152,3.7,3.52,21,95,4150,25,25,13860,20023.8,17898.1,22149.4
0,161,107.9,186.7,68.4,56.7,3075,120,3.46,2.19,8.4,95,5000,19,24,15580,13687.6,11635.2,15739.9
0,161,107.9,186.7,68.4,56.7,3252,152,3.7,3.52,21,95,4150,28,33,16900,18302.8,16259.5,20346
0,0,114.2,198.9,68.4,56.7,3285,120,3.46,2.19,8.4,95,5000,19,24,16695,16561.6,14396.9,18726.4
0,0,114.2,198.9,68.4,58.7,3485,152,3.7,3.52,21,95,4150,25,25,17075,20411.5,18282.3,22540.8
0,161,107.9,186.7,68.4,56.7,3075,120,3.46,3.19,8.4,97,5000,19,24,16630,12650.2,10609.1,14691.4
0,161,107.9,186.7,68.4,56.7,3252,152,3.7,3.52,21,95,4150,28,33,17950,18302.8,16259.5,20346
0,161,108,186.7,68.3,56,3130,134,3.61,3.21,7,142,5600,18,24,18150,16428.3,14387,18469.5
1,119,93.7,157.3,63.8,50.8,1918,90,2.97,3.23,9.4,68,5500,37,41,5572,4750.65,2723.61,6777.69
1,119,93.7,157.3,63.8,50.8,2128,98,3.03,3.39,7.6,102,5500,24,30,7957,8564.62,6553.75,10575.5
1,154,93.7,157.3,63.8,50.6,1967,90,2.97,3.23,9.4,68,5500,31,38,6229,6084.39,4081.12,8087.66
1,154,93.7,167.3,63.8,50.8,1989,90,2.97,3.23,9.4,68,5500,31,38,6692,6291.83,4277.53,8306.13
1,154,93.7,167.3,63.8,50.8,2191,98,2.97,3.23,9.4,68,5500,31,38,7609,6968.15,4937.66,8998.64
-1,74,103.3,174.6,64.6,59.8,2535,122,3.35,3.46,8.5,88,5000,24,30,8921,11448.2,9389.22,13507.1
3,0,95.9,173.2,66.3,50.2,2818,156,3.59,3.86,7,145,5000,19,24,12764,17900.5,15840.4,19960.6
3,186,94.5,168.9,68.3,50.2,2778,151,3.94,3.11,9.5,143,5500,19,27,22018,18859.5,16768.4,20950.6
3,0,89.5,168.9,65,51.6,2756,194,3.74,2.9,9.5,207,5900,17,25,32528,23024.2,20897.4,25150.9
3,0,89.5,168.9,65,51.6,2756,194,3.74,2.9,9.5,207,5900,17,25,34028,23024.2,20897.4,25150.9
3,0,89.5,168.9,65,51.6,2800,194,3.74,2.9,9.5,207,5900,17,25,37028,23184.3,21060.3,25308.3
1,0,98.4,175.7,72.3,50.5,3366,203,3.94,3.11,10,288,5750,17,28,0,9673.5,7111.46,12235.5
0,0,96.1,181.5,66.5,55.2,2579,132,3.46,3.9,8.7,0,0,23,31,9295,10271.4,7867.8,12675.1
2,0,96.1,176.8,66.6,50.5,2460,132,3.46,3.9,8.7,0,0,23,31,9895,8666.48,6264.99,11068
3,150,99.1,186.6,66.5,56.1,2658,121,3.54,3.07,9.31,110,5250,21,28,11850,14518.6,12474.9,16562.4
2,104,99.1,186.6,66.5,56.1,2695,121,3.54,3.07,9.3,110,5250,21,28,12170,14445.7,12426.7,16464.6
3,150,99.1,186.6,66.5,56.1,2707,121,2.54,2.07,9.3,110,5250,21,28,15040,15780.5,13718.4,17842.7
2,104,99.1,186.6,66.5,56.1,2758,121,3.54,3.07,9.3,110,5250,21,28,15510,14658.7,12639.7,16677.6
3,150,99.1,186.6,66.5,56.1,2808,121,3.54,3.07,9,160,5500,19,26,18150,15170.4,13073.6,17267.2
2,104,99.1,186.6,66.5,56.1,2847,121,3.54,3.07,9,160,5500,19,26,18620,15134.6,13058.5,17210.7
2,83,93.7,156.9,63.4,53.7,2050,97,3.62,2.36,9,69,4900,31,36,5118,6918.41,4900.25,8936.56
2,83,93.7,157.9,63.6,53.7,2120,108,3.62,2.64,8.7,73,4400,26,31,7053,7390.64,5354.74,9426.54
2,83,93.3,157.3,63.8,55.7,2240,108,3.62,2.64,8.7,73,4400,26,31,7603,8213.39,6157.65,10269.1
0,102,97.2,172,65.4,52.5,2145,108,3.62,2.64,9.5,82,4800,32,37,7126,8202.34,6188.38,10216.3
0,102,97.2,172,65.4,52.5,2190,108,3.62,2.64,9.5,82,4400,28,33,7775,7724.26,5705.67,9742.85
0,102,97.2,172,65.4,52.5,2340,108,3.62,2.64,9,94,5200,26,32,9960,10260.3,8267.49,12253.1
0,102,97,172,65.4,54.3,2385,108,3.62,2.64,9,82,4800,24,25,9233,7486.61,5425.29,9547.93
0,102,97,172,65.4,54.3,2510,108,3.62,2.64,7.7,111,4800,24,29,11259,10883.7,8863.56,12903.8
0,89,97,173.5,65.4,53,2290,108,3.62,2.64,9,82,4800,28,32,7463,8125.2,6114.15,10136.3
0,89,97,173.5,65.4,53,2455,108,3.62,2.64,9,94,5200,25,31,10198,10808.4,8810.82,12805.9
0,85,96.9,173.6,65.4,54.9,2420,108,3.62,2.64,9,82,4800,23,29,8013,9729.27,7726.6,11732
0,85,96.9,173.6,65.4,54.9,2650,108,3.62,2.64,7.7,111,4800,23,23,11694,10097.5,8006.97,12188
1,87,95.7,158.7,63.6,54.5,1985,92,3.05,3.03,9,62,4800,35,39,5348,4069.75,2051.86,6087.64
1,87,95.7,158.7,63.6,54.5,2040,92,3.05,3.03,9,62,4800,31,38,6338,5435.5,3427.33,7443.67
1,74,95.7,158.7,63.6,54.5,2015,92,3.05,3.03,9,62,4800,31,38,6488,5669.59,3660.7,7678.48
0,77,95.7,169.7,63.6,59.1,2280,92,3.05,3.03,9,62,4800,31,37,6918,6903.37,4847.61,8959.12
0,81,95.7,169.7,63.6,59.1,2290,92,3.05,3.03,9,62,4800,27,32,7898,6292.88,4226.54,8359.22
0,91,95.7,169.7,63.6,59.1,3110,92,3.05,3.03,9,62,4800,27,32,8778,8798.31,6474.79,11121.8
0,91,95.7,166.3,64.4,53,2081,98,3.19,3.03,9,70,4800,30,37,6938,6625.03,4635.38,8614.68
0,91,95.7,166.3,64.4,52.8,2109,98,3.19,3.03,9,70,4800,30,37,7198,6569.25,4579.17,8559.34
0,91,95.7,166.3,64.4,53,2275,110,3.27,3.35,22.5,56,4500,34,36,7898,6040.91,3896.45,8185.36
0,91,95.7,166.3,64.4,52.8,2275,110,3.27,3.35,22.5,56,4500,38,47,7788,9962.61,7824.74,12100.5
0,91,95.7,166.3,64.4,53,2094,98,3.19,3.03,9,70,4800,38,47,7738,8301.76,6198.33,10405.2
0,91,95.7,166.3,64.4,52.8,2122,98,3.19,3.03,9,70,4800,28,34,8358,6032.82,4042.97,8022.67
0,91,95.7,166.3,64.4,52.8,2140,98,3.19,3.03,9,70,4800,28,34,9258,6039.87,4050.07,8029.68
1,168,94.5,168.7,64,52.6,2169,98,3.19,3.03,9,70,4800,29,34,8058,5749.34,3726.18,7772.5
1,168,94.5,168.7,64,52.6,2204,98,3.19,3.03,9,70,4800,29,34,8238,5772.8,3748.48,7797.13
1,168,94.5,168.7,64,52.6,2265,98,3.24,3.08,9.4,112,6600,26,29,9298,12952.3,10840,15064.5
1,168,94.5,168.7,64,52.6,2300,98,3.24,3.08,9.4,112,6600,26,29,9538,12992.6,10879.5,15105.7
2,134,98.4,176.2,65.6,52,2540,146,3.62,3.5,9.3,116,4800,24,30,8449,13467.2,11462.8,15471.7
2,134,98.4,176.2,65.6,52,2536,146,3.62,3.5,9.3,116,4800,24,30,9639,13457.5,11452.8,15462.1
2,134,98.4,176.2,65.6,52,2551,146,3.62,3.5,9.3,116,4800,24,30,9989,13494.4,11490.4,15498.4
2,134,98.4,176.2,65.6,52,2679,146,3.62,3.5,9.3,116,4800,24,30,11199,13855.5,11851.2,15859.9
2,134,98.4,176.2,65.6,52,2714,146,3.62,3.5,9.3,116,4800,24,30,11549,13968.6,11962.4,15974.8
2,134,98.4,176.2,65.6,53,2975,146,3.62,3.5,9.3,116,4800,24,30,17669,15311.8,13281.8,17341.9
-1,65,102.4,175.6,66.5,54.9,2326,122,3.31,3.54,8.7,92,4200,29,34,8948,9344.38,7311.84,11376.9
-1,65,102.4,175.6,66.5,54.9,2480,110,3.27,3.35,22.5,73,4500,30,33,10698,9589,7507.06,11670.9
-1,65,102.4,175.6,66.5,53.9,2414,122,3.31,3.54,8.7,92,4200,27,32,9988,9135.47,7111.45,11159.5
-1,65,102.4,175.6,66.5,54.9,2414,122,3.31,3.54,8.7,92,4200,27,32,10898,9452.09,7431.21,11473
-1,65,102.4,175.6,66.5,53.9,2458,122,3.31,3.54,8.7,92,4200,27,32,11248,9220.07,7198,11242.1
3,197,102.9,183.5,67.7,52,2976,171,3.27,3.35,9.3,161,5200,20,24,16558,18316.7,16252.2,20381.2
3,197,102.9,183.5,67.7,52,3016,171,3.27,3.35,9.3,161,5200,19,24,15998,18814.9,16762.7,20867.1
-1,90,104.5,187.8,66.5,54.1,3131,171,3.27,3.35,9.2,156,5200,20,24,15690,18575.9,16533.9,20617.9
-1,0,104.5,187.8,66.5,54.1,3151,161,3.27,3.35,9.2,156,5200,19,24,15750,20537.1,18498.5,22575.7
2,122,97.3,171.7,65.5,55.7,2261,97,3.01,3.4,23,52,4800,37,46,7775,9466.8,7345.09,11588.5
2,122,97.3,171.7,65.5,55.7,2209,109,3.19,3.4,9,85,5250,27,34,7975,10077.8,8080.58,12075
2,94,97.3,171.7,65.5,55.7,2264,97,3.01,3.4,23,52,4800,37,46,7995,9691.15,7567.95,11814.4
2,94,97.3,171.7,65.5,55.7,2212,109,3.19,3.4,9,85,5250,27,34,8195,10301.3,8303.57,12299.1
2,94,97.3,171.7,65.5,55.7,2275,109,3.19,3.4,9,85,5250,27,34,8495,10361.6,8369.91,12353.3
2,94,97.3,171.7,65.5,55.7,2319,97,3.01,3.4,23,68,4500,37,42,9495,9275.39,7201.58,11349.2
2,94,97.3,171.7,65.5,55.7,2300,109,3.19,3.4,10,100,5500,26,32,9995,11731.1,9734.49,13727.8
3,0,94.5,159.3,64.2,55.6,2254,109,3.19,3.4,8.5,90,5500,24,29,11595,13348.2,11256.5,15439.8
3,256,94.5,165.7,64,51.4,2221,109,3.19,3.4,8.5,90,5500,24,29,9980,11873.5,9544.18,14202.8
0,0,100.4,180.2,66.9,55.1,2661,136,3.19,3.4,8.5,110,5500,19,24,13295,17287.2,15249.9,19324.5
0,0,100.4,180.2,66.9,55.1,2579,97,3.01,3.4,23,68,4500,33,38,13845,12001.7,9889.58,14113.8
0,0,100.4,183.1,66.9,55.1,2563,109,3.19,3.4,9,88,5500,25,31,12290,13575.4,11523.4,15627.5
-2,103,104.3,188.8,67.2,56.2,2912,141,3.78,3.15,9.5,114,5400,23,28,12940,16306.8,14292.6,18321
-1,74,104.3,188.8,67.2,57.5,3034,141,3.78,3.15,9.5,114,5400,23,28,13415,17556,15544.3,19567.6
-2,103,104.3,188.8,67.2,56.2,2935,141,3.78,3.15,9.5,114,5400,24,28,15985,16050.7,14029.3,18072
-1,74,104.3,188.8,67.2,57.5,3042,141,3.78,3.15,9.5,114,5400,24,28,16515,17238.9,15221.5,19256.3
-2,103,104.3,188.8,67.2,56.2,3045,130,3.62,3.15,7.5,162,5100,17,22,18420,14382,12315.2,16448.9
-1,74,104.3,188.8,67.2,57.5,3157,130,3.62,3.15,7.5,162,5100,17,22,18950,15657,13585.6,17728.5
-1,95,109.1,188.8,68.9,55.5,2952,141,3.78,3.15,9.5,114,5400,23,28,16845,15627.4,13598,17656.7
-1,95,109.1,188.8,68.8,55.5,3049,141,3.78,3.15,8.7,160,5300,19,25,19045,15592.3,13529.1,17655.6
-1,95,109.1,188.8,68.9,55.5,3012,173,3.58,2.87,8.8,134,5500,18,23,21485,20376.8,18314.8,22438.9
-1,95,109.1,188.8,68.9,55.5,3217,145,3.01,3.4,23,106,4800,26,27,22470,17504.2,15405,19603.5
-1,95,109.1,188.8,68.9,55.5,3062,141,3.78,3.15,9.5,114,5400,19,25,22625,16455.6,14425.2,18486
