0.00489693,4.88612e-05,-1.85935e-06,-0.000195775,9.40102e-05,-0.000463384,0.000610869,-3.97606e-06,6.47601e-07,-0.000387946,0.000725912,-2.09044e-05,2.64316e-07,1.17484e-05,-6.02928e-08,-0.00106588,-0.00700854,0.00081109,-0.00012057,5.53153e-06,-1.35273e-05,0.000277791,-1.22874e-05
-3.2786e-05,-1.94567e-07,9.50911e-09,6.0068e-07,-3.62232e-07,1.5662e-06,-2.60982e-06,-5.41963e-08,1.13569e-09,1.84594e-06,-1.29466e-06,9.05412e-08,-1.28904e-09,-6.02928e-08,3.70256e-10,2.75839e-06,3.80459e-05,-1.37722e-06,2.56222e-07,6.7995e-07,-3.75522e-07,-9.31972e-07,4.21836e-08
-321.243,0.0889415,-0.00683321,-0.247291,0.151053,0.0415289,-0.119456,0.00947572,-0.00117179,-0.104544,-0.598923,0.00229961,-2.07249e-05,-0.00106588,2.75839e-06,676.265,-326.272,-16.23,2.39998,0.192064,-0.165946,-0.286223,0.0135521
-51.9422,-0.504556,0.00475001,-2.06594,1.48174,-0.00322531,-0.257265,-0.36611,0.0144439,-4.73696,9.91468,0.0125102,-0.000118469,-0.00700854,3.80459e-05,-326.272,400.84,-7.65167,0.810363,-1.00785,0.221353,-0.0897153,0.0229911
-24.8037,-0.226464,0.0149021,0.211023,-0.0794294,-0.0528211,0.195611,-0.0245812,0.00205738,-0.0790091,1.20863,-0.00221361,2.39286e-05,0.00081109,-1.37722e-06,-16.23,-7.65167,30.3066,-4.50711,-0.418533,0.343002,-0.245344,0.0107191
3.99126,0.0363803,-0.00229116,-0.0267582,0.00730254,0.00979855,-0.031294,0.00409783,-0.000319988,0.0186638,-0.179464,0.000305611,-3.35749e-06,-0.00012057,2.56222e-07,2.39998,0.810363,-4.50711,0.672669,0.0563665,-0.0471888,0.035798,-0.00159597
1.40535,0.00142772,-0.000198608,0.00380443,0.0180382,-0.0183647,0.00255702,0.00157617,-0.000117288,-0.0618733,0.143208,-0.00048339,5.51735e-06,5.53153e-06,6.7995e-07,0.192064,-1.00785,-0.418533,0.0563665,0.598136,-0.334358,-0.00825185,0.000193765
-0.557203,-0.000926948,0.000145509,0.00582967,-0.0131577,0.00840185,0.00189494,-0.000396079,5.20197e-05,0.0428991,-0.181985,0.000213598,-1.9563e-06,-1.35273e-05,-3.75522e-07,-0.165946,0.221353,0.343002,-0.0471888,-0.334358,0.201429,5.30071e-05,5.10399e-05
-0.469872,-0.00661129,0.000335301,0.0193005,-0.0195291,-0.00289278,0.00105708,-0.000990856,0.000166249,0.00658347,0.0876529,-0.000511988,3.72314e-06,0.000277791,-9.31972e-07,-0.286223,-0.0897153,-0.245344,0.035798,-0.00825185,5.30071e-05,0.238888,-0.0109093
0.0032871,0.000298631,-1.66522e-05,-0.000930244,0.000928093,0.000113848,-0.00015856,-2.84615e-06,-5.11922e-06,-2.59267e-05,-0.00417119,2.32436e-05,-1.69036e-07,-1.22874e-05,4.21836e-08,0.0135521,0.0229911,0.0107191,-0.00159597,0.000193765,5.10399e-05,-0.0109093,0.000501972
